Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,IN,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.18656865690622065,19.48732008253533,2.1380862381878982,24.46486243626518,16.923575733094747,1.4020167923258977,1.820167094174857,23.46225385013378,39.313077628484855,0.0001359835408314194,67.83906168215849,0.09817604297264056,33.46967597328309,21.362717735716814,2.2300773765556015,0.8961365691989609,4.469919289448191,57.2707752535103,9.283228131596111,54.94274481259965,28.332733734650187
System,IN,Manufacture of machinery and equipment n.e.c. (29),0.06303054370077023,15.451480307876329,0.7377218655767669,22.724548444597296,20.44937265834967,0.4580611018456629,0.7106187256778242,22.770267094581715,40.868148211762694,5.2667223488261245e-05,67.46656428247357,0.014624703406855967,30.797453748698373,31.862674608051798,0.8925743531869071,0.2985208901071957,1.362512231851577,55.473096591341545,12.356044830072321,56.530219064749915,28.798699903886565
System,IN,Manufacture of office machinery and computers (30),0.011602760887087862,1.8804098352560705,0.28055245945778257,2.862604789110098,1.374752382156808,0.08350285433995601,0.13763599743750735,2.0369337863132433,4.297798114942577,6.705219999948648e-06,5.977976804642533,0.0013519266578855044,4.599772575014521,2.06042768350613,0.3163581151158214,0.05525504454532237,0.473838688122333,4.916546460337562,0.7369686595320171,3.862735921076535,2.3503451175448
System,IN,Manufacture of electrical machinery and apparatus n.e.c. (31),0.08594286885478657,15.329977608129226,1.4695527874954792,18.167890725119687,14.330813417999925,0.5560643076213829,1.073217481845625,20.632324811382592,31.2633197537465,6.5041624607844e-05,52.022411554520225,0.01236710738152325,26.060462447113398,19.37946955739248,1.588688657184372,0.3841093791792277,2.4997500879294217,43.66951269087789,7.778431816526329,39.80849109057164,21.701427138648828
System,IN,"Manufacture of radio, television and communication equipment and apparatus (32)",0.02024658562568947,4.225862932657479,0.53345684401115,5.160301227927105,6.895461683374471,0.12679843713455863,0.2274356539265671,6.0694684026164065,7.94617933797872,3.5079535796965674e-05,20.478602353481854,0.0035334444401090744,6.2960669877722815,5.314513333617933,0.5967620058776729,0.08985489514726033,0.908879658825916,16.7918053950895,1.8961437352518373,10.086130072191606,5.968481730128418
System,IN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.006243867121302514,0.727722853080009,0.06022958140650919,1.150094298181862,0.5531490170896501,0.04415037013767121,0.08890478348713604,0.9127447751938366,1.978286689426147,4.729643940696109e-05,2.962018190205719,0.000496828602097672,2.1877640093762634,0.9060106825982769,0.16539700836906454,0.029514056961332174,0.10293183263302812,2.513914606327274,0.44897973576277256,1.785140143245389,1.108279443892277
System,IN,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.03353328441502999,6.235735046889932,0.34023055733618734,10.240276705756585,10.151792321015542,0.2644136787019655,0.41776232459949253,11.035781591565575,21.075945950094663,1.83431269611275e-05,29.638442162872085,0.005872353238218853,14.691890726931403,16.579701517820777,0.4036817449526533,0.1661675344227354,0.6283391646104878,24.10187204784658,6.203998986160651,25.255801543506887,14.441238861591733
System,IN,Manufacture of other transport equipment (35),0.004045472475914012,0.7814381242134087,0.03853401680457026,1.1289357059057301,0.8888609428561186,0.02673677015290504,0.041267929880184996,1.1152416265717113,2.063417603965082,3.8488044563915354e-06,3.2432298307215275,0.0006300639419606138,1.5387904249087134,1.5052347538601698,0.044429215422814056,0.018416481227262076,0.06889856469462036,2.6635469306212056,0.5704291657234909,2.5141526683652407,1.2187456973368729
System,IN,Manufacture of furniture; manufacturing n.e.c. (36),0.026693050309278692,3.0943200716075303,0.356319343260482,4.94852508736475,2.6013885450066425,0.16419121221836602,0.35019882658105267,3.7282541957097832,7.145989037081052,5.0247802186096136e-05,11.832616008739569,0.002348445603849407,8.504666196864243,4.178598793518651,0.4807206682421874,0.11741010752306615,0.5915896144390044,10.030230895120914,1.6717112335971813,8.662605569247692,4.40955502264146
System,IN,Recycling of waste and scrap,0.00010470836950967979,0.012417874822219498,0.0007413831269816797,0.02981191395823167,0.008453940700380861,0.0007158112748405608,0.0011366875646127803,0.013631634878787265,0.04424581818701041,1.812053741841824e-07,0.046267387673117506,1.053687152967517e-05,0.03865608375190158,0.018325017099901683,0.0020632484089620536,0.0004948039484729021,0.001320250645698156,0.03750098518818213,0.00814094154312569,0.027316354017421298,0.018538675425371857
System,IN,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,Production of electricity by coal,0.020615673350489853,1.9025258592175665,0.1919068858588558,11.594128908932548,1.9192426410791945,0.12293987380578908,0.23336864950085823,2.539751938225311,6.718736884752198,4.775178503636395e-06,16.846964996417785,0.002013084409958922,15.048703684102914,2.940906570658536,0.23071850438660374,0.08969528101133921,0.3220914400075973,15.193371024150359,1.0960010914983755,14.090088330600913,3.7655295332837313
System,IN,Production of electricity by gas,0.0029699236020590872,0.2926036506559184,0.030379802322355362,0.5266581064637018,0.2570058817327562,0.01860412856888317,0.035430634856198184,0.39977674332916335,0.9975929401687862,1.7724747510826107e-06,1.0784529269590841,0.0002912948026566926,1.0962201706411883,0.45362994797635287,0.03735178826416401,0.013236283332932405,0.05285766849933202,0.8791687375900931,0.16764845184545432,0.6648868948558608,0.5637602029408408
System,IN,Production of electricity by nuclear,0.0007636819123932687,0.0656786847101342,0.008330499071997021,0.14011247494956655,0.04780957518773137,0.005127179004365271,0.009425085344195193,0.08039053788147096,0.22441913667025656,2.765492424582743e-07,0.23075985204711166,6.939411380530386e-05,0.249075151347312,0.09912625305991293,0.011035833950921118,0.0035294075803417,0.014166799639935123,0.18431299209116594,0.03719517827098795,0.14526348900899008,0.10271952229137557
System,IN,Production of electricity by hydro,0.003358232781794316,0.40642932939834703,0.03613939112613912,0.6726977664513825,0.2910523705342951,0.020459922127593774,0.06165262256619561,0.5116130707118097,1.2949652504405917,1.4225535413910364e-06,1.386349663535366,0.00030387540707492406,1.4885957270756405,0.5031252802614099,0.04635948738914678,0.014723801361168954,0.060880982904150976,1.145230417491515,0.18667153205440132,0.7813682694451151,0.7241098522408155
System,IN,Production of electricity by wind,0.0005276415267322307,0.058667280346025336,0.005205407137816531,0.1283167807334455,0.03502632589957197,0.0034761020254476267,0.007665761189889795,0.06749246891533005,0.20861855425098705,1.9972799679257483e-07,0.19399227730398272,4.7264509486687946e-05,0.21733550719031364,0.07781253600416946,0.007698908459629837,0.0024272575078966288,0.00887101073826076,0.15638466437993254,0.029829990154963536,0.11134416113283897,0.09109236311136157
System,IN,Production of electricity by petroleum and other oil derivatives,0.0005192442349773311,0.12908882028736,0.0040303053975065325,0.1784381629713723,0.028796157783703053,0.0035814847549212104,0.005407227427197716,0.1433916194807987,0.4343869068763442,2.4095299446638603e-07,0.3470616041493247,5.190178971708112e-05,0.33633571577104016,0.06056423225596746,0.006814725371474432,0.002379645679379482,0.006907926217190441,0.28674632942132866,0.02628180954899518,0.0829611952559696,0.2603260825280748
System,IN,Production of electricity by biomass and waste,0.0003829605077732191,0.02477017849661517,0.002426883201936698,0.06286041537110013,0.011753246182484198,0.002463330513633768,0.00339646594857231,0.027789730491361016,0.09741470236470046,1.3845626782856246e-07,0.08011879232459077,2.582709799284425e-05,0.09524098388951441,0.038820972660939056,0.0032570694033052347,0.0017627395039214624,0.0040557504961034755,0.06189279681199974,0.014809740913619229,0.04964312896596907,0.03152998611880139
System,IN,Production of electricity by solar photovoltaic,7.308480858833802e-07,6.301336877440647e-05,4.494487705105667e-06,0.00015774008473331495,3.515452123564095e-05,4.895182834288471e-06,7.655197156923722e-06,6.52697181277686e-05,0.00024171592999490814,5.492410693390031e-10,0.0002298284680638791,8.061129750802284e-08,0.0002125760582488642,9.56744355602155e-05,8.274144640261135e-06,3.42706439108007e-06,8.021951594436446e-06,0.00017647519395833496,3.8036594381654524e-05,0.00012067664773638286,7.011838780357874e-05
System,IN,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,Production of electricity by Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,Production of electricity nec,4.920096060071899e-05,0.0033585199464574314,0.0003928904549095893,0.008780544351533009,0.0020741506206917687,0.00034090886000805913,0.0005381208281909479,0.0033340913001260533,0.012586062135303928,1.7528316707334703e-08,0.011786642733017265,4.3224486119754005e-06,0.013469047804156704,0.004062388155730222,0.0007146536837198408,0.00023230613297435646,0.0006772620621831717,0.009307167578996144,0.0018231661206025954,0.00616879594764911,0.005037957072097961
System,IN,Transmission of electricity,0.012743312231959405,4.861969345969174,0.11799983383793959,6.071525783228195,0.8825454997020418,0.07880868062609452,0.1909412789191109,5.302010186383441,12.02997842382425,2.1200485656350713e-06,11.345923344482092,0.0011971781735665404,12.188914401352674,1.4737090427269672,0.15449687133749182,0.055775315718029315,0.20130447994363282,12.269778909141708,0.5783106895574429,7.994057733734015,6.889026402207383
System,IN,Distribution and trade of electricity,0.08094204392850252,30.153127900299992,0.7259085829071852,37.5642311028545,5.746949565702353,0.49705662261484124,1.2646962361479892,32.998225607505155,71.01071469217096,1.063874909099757e-05,69.69512943577007,0.007505835447181992,75.99848196883131,9.095072126536454,0.8984939155008491,0.3534859540210682,1.244147122787372,78.33162985919513,3.494100940633361,56.00691540099117,39.87893581068826
