Bank,service,statistic,p-value,z
JPMorgan Chase & Co,Mediation of sensory impacts,1225.0,1.7763568394002505e-15,
JPMorgan Chase & Co,Pest control,1225.0,1.7763568394002505e-15,
JPMorgan Chase & Co,Pollination,1225.0,1.7763568394002505e-15,
JPMorgan Chase & Co,Soil quality,1225.0,1.7763568394002505e-15,
JPMorgan Chase & Co,Surface water,1225.0,1.7763568394002505e-15,
JPMorgan Chase & Co,Ventilation,1225.0,1.7763568394002505e-15,
JPMorgan Chase & Co,Water flow maintenance,1225.0,1.7763568394002505e-15,
JPMorgan Chase & Co,Water quality,1225.0,1.7763568394002505e-15,
Mitsubishi UFJ Financial Group Inc,Animal-based energy,1225.0,1.7763568394002505e-15,
Mitsubishi UFJ Financial Group Inc,Bio-remediation,1225.0,1.7763568394002505e-15,
Mitsubishi UFJ Financial Group Inc,Buffering and attenuation of mass flows,1225.0,1.7763568394002505e-15,
Mitsubishi UFJ Financial Group Inc,Climate regulation,1225.0,1.7763568394002505e-15,
Mitsubishi UFJ Financial Group Inc,Dilution by atmosphere and ecosystems,1225.0,1.7763568394002505e-15,
Mitsubishi UFJ Financial Group Inc,Disease control,1225.0,1.7763568394002505e-15,
Mitsubishi UFJ Financial Group Inc,Fibres and other materials,1225.0,1.7763568394002505e-15,
Mitsubishi UFJ Financial Group Inc,Filtration,1225.0,1.7763568394002505e-15,
Mitsubishi UFJ Financial Group Inc,Flood and storm protection,1225.0,1.7763568394002505e-15,
Mitsubishi UFJ Financial Group Inc,Genetic materials,1225.0,1.7763568394002505e-15,
Mitsubishi UFJ Financial Group Inc,Ground water,1225.0,1.7763568394002505e-15,
Mitsubishi UFJ Financial Group Inc,Maintain nursery habitats,1225.0,1.7763568394002505e-15,
Mitsubishi UFJ Financial Group Inc,Mass stabilisation and erosion control,1225.0,1.7763568394002505e-15,
Mitsubishi UFJ Financial Group Inc,Mediation of sensory impacts,1225.0,1.7763568394002505e-15,
Mitsubishi UFJ Financial Group Inc,Pest control,1225.0,1.7763568394002505e-15,
Mitsubishi UFJ Financial Group Inc,Pollination,1225.0,1.7763568394002505e-15,
Mitsubishi UFJ Financial Group Inc,Soil quality,1225.0,1.7763568394002505e-15,
Mitsubishi UFJ Financial Group Inc,Surface water,1225.0,1.7763568394002505e-15,
Mitsubishi UFJ Financial Group Inc,Ventilation,1225.0,1.7763568394002505e-15,
Mitsubishi UFJ Financial Group Inc,Water flow maintenance,1225.0,1.7763568394002505e-15,
Mitsubishi UFJ Financial Group Inc,Water quality,1225.0,1.7763568394002505e-15,
Mizuho Financial Group Inc,Animal-based energy,1225.0,1.7763568394002505e-15,
Mizuho Financial Group Inc,Bio-remediation,1225.0,1.7763568394002505e-15,
Mizuho Financial Group Inc,Buffering and attenuation of mass flows,1225.0,1.7763568394002505e-15,
Mizuho Financial Group Inc,Climate regulation,1225.0,1.7763568394002505e-15,
Mizuho Financial Group Inc,Dilution by atmosphere and ecosystems,1225.0,1.7763568394002505e-15,
Mizuho Financial Group Inc,Disease control,1225.0,1.7763568394002505e-15,
Mizuho Financial Group Inc,Fibres and other materials,1225.0,1.7763568394002505e-15,
Mizuho Financial Group Inc,Filtration,1225.0,1.7763568394002505e-15,
Mizuho Financial Group Inc,Flood and storm protection,1225.0,1.7763568394002505e-15,
Mizuho Financial Group Inc,Genetic materials,1225.0,1.7763568394002505e-15,
Mizuho Financial Group Inc,Ground water,1225.0,1.7763568394002505e-15,
Mizuho Financial Group Inc,Maintain nursery habitats,1225.0,1.7763568394002505e-15,
Mizuho Financial Group Inc,Mass stabilisation and erosion control,1225.0,1.7763568394002505e-15,
Mizuho Financial Group Inc,Mediation of sensory impacts,1225.0,1.7763568394002505e-15,
Mizuho Financial Group Inc,Pest control,1225.0,1.7763568394002505e-15,
Mizuho Financial Group Inc,Pollination,1225.0,1.7763568394002505e-15,
Mizuho Financial Group Inc,Soil quality,1225.0,1.7763568394002505e-15,
Mizuho Financial Group Inc,Surface water,1225.0,1.7763568394002505e-15,
Mizuho Financial Group Inc,Ventilation,1225.0,1.7763568394002505e-15,
Mizuho Financial Group Inc,Water flow maintenance,1225.0,1.7763568394002505e-15,
Mizuho Financial Group Inc,Water quality,1225.0,1.7763568394002505e-15,
Morgan Stanley,Animal-based energy,1225.0,1.7763568394002505e-15,
Morgan Stanley,Bio-remediation,1225.0,1.7763568394002505e-15,
Morgan Stanley,Buffering and attenuation of mass flows,1225.0,1.7763568394002505e-15,
Morgan Stanley,Climate regulation,1225.0,1.7763568394002505e-15,
Morgan Stanley,Dilution by atmosphere and ecosystems,1225.0,1.7763568394002505e-15,
Morgan Stanley,Disease control,1225.0,1.7763568394002505e-15,
Morgan Stanley,Fibres and other materials,1225.0,1.7763568394002505e-15,
Morgan Stanley,Filtration,1225.0,1.7763568394002505e-15,
Morgan Stanley,Flood and storm protection,1225.0,1.7763568394002505e-15,
Morgan Stanley,Genetic materials,1225.0,1.7763568394002505e-15,
Morgan Stanley,Ground water,1225.0,1.7763568394002505e-15,
Morgan Stanley,Maintain nursery habitats,1225.0,1.7763568394002505e-15,
Morgan Stanley,Mass stabilisation and erosion control,1225.0,1.7763568394002505e-15,
Morgan Stanley,Mediation of sensory impacts,1225.0,1.7763568394002505e-15,
Morgan Stanley,Pest control,1225.0,1.7763568394002505e-15,
Morgan Stanley,Pollination,1225.0,1.7763568394002505e-15,
Morgan Stanley,Soil quality,1225.0,1.7763568394002505e-15,
Morgan Stanley,Surface water,1225.0,1.7763568394002505e-15,
Morgan Stanley,Ventilation,1225.0,1.7763568394002505e-15,
Morgan Stanley,Water flow maintenance,1225.0,1.7763568394002505e-15,
Morgan Stanley,Water quality,1225.0,1.7763568394002505e-15,
Royal Bank of Canada,Animal-based energy,1225.0,1.7763568394002505e-15,
Royal Bank of Canada,Bio-remediation,1225.0,1.7763568394002505e-15,
Royal Bank of Canada,Buffering and attenuation of mass flows,1225.0,1.7763568394002505e-15,
Royal Bank of Canada,Climate regulation,1225.0,1.7763568394002505e-15,
Royal Bank of Canada,Dilution by atmosphere and ecosystems,1225.0,1.7763568394002505e-15,
Royal Bank of Canada,Disease control,1225.0,1.7763568394002505e-15,
Royal Bank of Canada,Fibres and other materials,1225.0,1.7763568394002505e-15,
Royal Bank of Canada,Filtration,1225.0,1.7763568394002505e-15,
Royal Bank of Canada,Flood and storm protection,1225.0,1.7763568394002505e-15,
Royal Bank of Canada,Genetic materials,1225.0,1.7763568394002505e-15,
Royal Bank of Canada,Ground water,1225.0,1.7763568394002505e-15,
Royal Bank of Canada,Maintain nursery habitats,1225.0,1.7763568394002505e-15,
Royal Bank of Canada,Mass stabilisation and erosion control,1225.0,1.7763568394002505e-15,
Royal Bank of Canada,Mediation of sensory impacts,1225.0,1.7763568394002505e-15,
Royal Bank of Canada,Pest control,1225.0,1.7763568394002505e-15,
Royal Bank of Canada,Pollination,1225.0,1.7763568394002505e-15,
Royal Bank of Canada,Soil quality,1225.0,1.7763568394002505e-15,
Royal Bank of Canada,Surface water,1225.0,1.7763568394002505e-15,
Royal Bank of Canada,Ventilation,1225.0,1.7763568394002505e-15,
Royal Bank of Canada,Water flow maintenance,1225.0,1.7763568394002505e-15,
Royal Bank of Canada,Water quality,1225.0,1.7763568394002505e-15,
Societe Generale SA,Animal-based energy,1225.0,1.7763568394002505e-15,
Societe Generale SA,Bio-remediation,1225.0,1.7763568394002505e-15,
Societe Generale SA,Buffering and attenuation of mass flows,1225.0,1.7763568394002505e-15,
Societe Generale SA,Climate regulation,1225.0,1.7763568394002505e-15,
Societe Generale SA,Dilution by atmosphere and ecosystems,1225.0,1.7763568394002505e-15,
Societe Generale SA,Disease control,1225.0,1.7763568394002505e-15,
Societe Generale SA,Fibres and other materials,1225.0,1.7763568394002505e-15,
Societe Generale SA,Filtration,1225.0,1.7763568394002505e-15,
Societe Generale SA,Flood and storm protection,1225.0,1.7763568394002505e-15,
Societe Generale SA,Genetic materials,1193.0,4.9116266609416925e-12,
Societe Generale SA,Ground water,1225.0,1.7763568394002505e-15,
Societe Generale SA,Maintain nursery habitats,1225.0,1.7763568394002505e-15,
Societe Generale SA,Mass stabilisation and erosion control,1225.0,1.7763568394002505e-15,
Societe Generale SA,Mediation of sensory impacts,1225.0,1.7763568394002505e-15,
Societe Generale SA,Pest control,1225.0,1.7763568394002505e-15,
Societe Generale SA,Pollination,1225.0,1.7763568394002505e-15,
Societe Generale SA,Soil quality,1225.0,1.7763568394002505e-15,
Societe Generale SA,Surface water,1225.0,1.7763568394002505e-15,
Societe Generale SA,Ventilation,1225.0,1.7763568394002505e-15,
Societe Generale SA,Water flow maintenance,1225.0,1.7763568394002505e-15,
Societe Generale SA,Water quality,1225.0,1.7763568394002505e-15,
Standard Chartered PLC,Animal-based energy,1225.0,1.7763568394002505e-15,
Standard Chartered PLC,Bio-remediation,1225.0,1.7763568394002505e-15,
Standard Chartered PLC,Buffering and attenuation of mass flows,1225.0,1.7763568394002505e-15,
Standard Chartered PLC,Climate regulation,1225.0,1.7763568394002505e-15,
Standard Chartered PLC,Dilution by atmosphere and ecosystems,1225.0,1.7763568394002505e-15,
Standard Chartered PLC,Disease control,1225.0,1.7763568394002505e-15,
Standard Chartered PLC,Fibres and other materials,1225.0,1.7763568394002505e-15,
Standard Chartered PLC,Filtration,1225.0,1.7763568394002505e-15,
Standard Chartered PLC,Flood and storm protection,1225.0,1.7763568394002505e-15,
Standard Chartered PLC,Genetic materials,1225.0,1.7763568394002505e-15,
Standard Chartered PLC,Ground water,1225.0,1.7763568394002505e-15,
Standard Chartered PLC,Maintain nursery habitats,1225.0,1.7763568394002505e-15,
Standard Chartered PLC,Mass stabilisation and erosion control,1225.0,1.7763568394002505e-15,
Standard Chartered PLC,Mediation of sensory impacts,1225.0,1.7763568394002505e-15,
Standard Chartered PLC,Pest control,1225.0,1.7763568394002505e-15,
Standard Chartered PLC,Pollination,1225.0,1.7763568394002505e-15,
Standard Chartered PLC,Soil quality,1225.0,1.7763568394002505e-15,
Standard Chartered PLC,Surface water,1225.0,1.7763568394002505e-15,
Standard Chartered PLC,Ventilation,1225.0,1.7763568394002505e-15,
Standard Chartered PLC,Water flow maintenance,1225.0,1.7763568394002505e-15,
Standard Chartered PLC,Water quality,1225.0,1.7763568394002505e-15,
State Street Corp,Animal-based energy,1225.0,1.7763568394002505e-15,
State Street Corp,Bio-remediation,1225.0,1.7763568394002505e-15,
State Street Corp,Buffering and attenuation of mass flows,1225.0,1.7763568394002505e-15,
State Street Corp,Climate regulation,1225.0,1.7763568394002505e-15,
State Street Corp,Dilution by atmosphere and ecosystems,1225.0,1.7763568394002505e-15,
State Street Corp,Disease control,1225.0,1.7763568394002505e-15,
State Street Corp,Fibres and other materials,1225.0,1.7763568394002505e-15,
State Street Corp,Filtration,1225.0,1.7763568394002505e-15,
State Street Corp,Flood and storm protection,1225.0,1.7763568394002505e-15,
State Street Corp,Genetic materials,1225.0,1.7763568394002505e-15,
State Street Corp,Ground water,1225.0,1.7763568394002505e-15,
State Street Corp,Maintain nursery habitats,1225.0,1.7763568394002505e-15,
State Street Corp,Mass stabilisation and erosion control,1225.0,1.7763568394002505e-15,
State Street Corp,Mediation of sensory impacts,1225.0,1.7763568394002505e-15,
State Street Corp,Pest control,1225.0,1.7763568394002505e-15,
State Street Corp,Pollination,1225.0,1.7763568394002505e-15,
State Street Corp,Soil quality,1225.0,1.7763568394002505e-15,
State Street Corp,Surface water,1225.0,1.7763568394002505e-15,
State Street Corp,Ventilation,1225.0,1.7763568394002505e-15,
State Street Corp,Water flow maintenance,1225.0,1.7763568394002505e-15,
State Street Corp,Water quality,1225.0,1.7763568394002505e-15,
Sumitomo Mitsui Financial Group Inc,Animal-based energy,1225.0,1.7763568394002505e-15,
Sumitomo Mitsui Financial Group Inc,Bio-remediation,1225.0,1.7763568394002505e-15,
Sumitomo Mitsui Financial Group Inc,Buffering and attenuation of mass flows,1225.0,1.7763568394002505e-15,
Sumitomo Mitsui Financial Group Inc,Climate regulation,1225.0,1.7763568394002505e-15,
Sumitomo Mitsui Financial Group Inc,Dilution by atmosphere and ecosystems,1225.0,1.7763568394002505e-15,
Sumitomo Mitsui Financial Group Inc,Disease control,1225.0,1.7763568394002505e-15,
Sumitomo Mitsui Financial Group Inc,Fibres and other materials,1225.0,1.7763568394002505e-15,
Sumitomo Mitsui Financial Group Inc,Filtration,1225.0,1.7763568394002505e-15,
Sumitomo Mitsui Financial Group Inc,Flood and storm protection,1225.0,1.7763568394002505e-15,
Sumitomo Mitsui Financial Group Inc,Genetic materials,1225.0,1.7763568394002505e-15,
Sumitomo Mitsui Financial Group Inc,Ground water,1225.0,1.7763568394002505e-15,
Sumitomo Mitsui Financial Group Inc,Maintain nursery habitats,1225.0,1.7763568394002505e-15,
Sumitomo Mitsui Financial Group Inc,Mass stabilisation and erosion control,1225.0,1.7763568394002505e-15,
Sumitomo Mitsui Financial Group Inc,Mediation of sensory impacts,1225.0,1.7763568394002505e-15,
Sumitomo Mitsui Financial Group Inc,Pest control,1225.0,1.7763568394002505e-15,
Sumitomo Mitsui Financial Group Inc,Pollination,1225.0,1.7763568394002505e-15,
Sumitomo Mitsui Financial Group Inc,Soil quality,1225.0,1.7763568394002505e-15,
Sumitomo Mitsui Financial Group Inc,Surface water,1225.0,1.7763568394002505e-15,
Sumitomo Mitsui Financial Group Inc,Ventilation,1225.0,1.7763568394002505e-15,
Sumitomo Mitsui Financial Group Inc,Water flow maintenance,1225.0,1.7763568394002505e-15,
Sumitomo Mitsui Financial Group Inc,Water quality,1225.0,1.7763568394002505e-15,
Toronto-Dominion Bank,Animal-based energy,1225.0,1.7763568394002505e-15,
Toronto-Dominion Bank,Bio-remediation,1225.0,1.7763568394002505e-15,
Toronto-Dominion Bank,Buffering and attenuation of mass flows,1225.0,1.7763568394002505e-15,
Toronto-Dominion Bank,Climate regulation,1225.0,1.7763568394002505e-15,
Toronto-Dominion Bank,Dilution by atmosphere and ecosystems,1225.0,1.7763568394002505e-15,
Toronto-Dominion Bank,Disease control,1225.0,1.7763568394002505e-15,
Toronto-Dominion Bank,Fibres and other materials,1225.0,1.7763568394002505e-15,
Toronto-Dominion Bank,Filtration,1225.0,1.7763568394002505e-15,
Toronto-Dominion Bank,Flood and storm protection,1225.0,1.7763568394002505e-15,
Toronto-Dominion Bank,Genetic materials,1225.0,1.7763568394002505e-15,
Toronto-Dominion Bank,Ground water,1225.0,1.7763568394002505e-15,
Toronto-Dominion Bank,Maintain nursery habitats,1225.0,1.7763568394002505e-15,
Toronto-Dominion Bank,Mass stabilisation and erosion control,1225.0,1.7763568394002505e-15,
Toronto-Dominion Bank,Mediation of sensory impacts,1225.0,1.7763568394002505e-15,
Toronto-Dominion Bank,Pest control,1225.0,1.7763568394002505e-15,
Toronto-Dominion Bank,Pollination,1225.0,1.7763568394002505e-15,
Toronto-Dominion Bank,Soil quality,1225.0,1.7763568394002505e-15,
Toronto-Dominion Bank,Surface water,1225.0,1.7763568394002505e-15,
Toronto-Dominion Bank,Ventilation,1225.0,1.7763568394002505e-15,
Toronto-Dominion Bank,Water flow maintenance,1225.0,1.7763568394002505e-15,
Toronto-Dominion Bank,Water quality,1225.0,1.7763568394002505e-15,
UBS Group AG,Animal-based energy,1225.0,1.7763568394002505e-15,
UBS Group AG,Bio-remediation,1225.0,1.7763568394002505e-15,
UBS Group AG,Buffering and attenuation of mass flows,1225.0,1.7763568394002505e-15,
UBS Group AG,Climate regulation,1225.0,1.7763568394002505e-15,
UBS Group AG,Dilution by atmosphere and ecosystems,1225.0,1.7763568394002505e-15,
UBS Group AG,Disease control,1225.0,1.7763568394002505e-15,
UBS Group AG,Fibres and other materials,1225.0,1.7763568394002505e-15,
UBS Group AG,Filtration,1225.0,1.7763568394002505e-15,
UBS Group AG,Flood and storm protection,1225.0,1.7763568394002505e-15,
UBS Group AG,Genetic materials,1225.0,1.7763568394002505e-15,
UBS Group AG,Ground water,1225.0,1.7763568394002505e-15,
UBS Group AG,Maintain nursery habitats,1225.0,1.7763568394002505e-15,
UBS Group AG,Mass stabilisation and erosion control,1225.0,1.7763568394002505e-15,
UBS Group AG,Mediation of sensory impacts,1225.0,1.7763568394002505e-15,
UBS Group AG,Pest control,1225.0,1.7763568394002505e-15,
UBS Group AG,Pollination,1225.0,1.7763568394002505e-15,
UBS Group AG,Soil quality,1225.0,1.7763568394002505e-15,
UBS Group AG,Surface water,1225.0,1.7763568394002505e-15,
UBS Group AG,Ventilation,1225.0,1.7763568394002505e-15,
UBS Group AG,Water flow maintenance,1225.0,1.7763568394002505e-15,
UBS Group AG,Water quality,1225.0,1.7763568394002505e-15,
Wells Fargo & Co,Animal-based energy,1225.0,1.7763568394002505e-15,
Wells Fargo & Co,Bio-remediation,1225.0,1.7763568394002505e-15,
Wells Fargo & Co,Buffering and attenuation of mass flows,1225.0,1.7763568394002505e-15,
Wells Fargo & Co,Climate regulation,1225.0,1.7763568394002505e-15,
Wells Fargo & Co,Dilution by atmosphere and ecosystems,1225.0,1.7763568394002505e-15,
Wells Fargo & Co,Disease control,1225.0,1.7763568394002505e-15,
Wells Fargo & Co,Fibres and other materials,1225.0,1.7763568394002505e-15,
Wells Fargo & Co,Filtration,1225.0,1.7763568394002505e-15,
Wells Fargo & Co,Flood and storm protection,1225.0,1.7763568394002505e-15,
Wells Fargo & Co,Genetic materials,1225.0,1.7763568394002505e-15,
Wells Fargo & Co,Ground water,1225.0,1.7763568394002505e-15,
Wells Fargo & Co,Maintain nursery habitats,1225.0,1.7763568394002505e-15,
Wells Fargo & Co,Mass stabilisation and erosion control,1225.0,1.7763568394002505e-15,
Wells Fargo & Co,Mediation of sensory impacts,1225.0,1.7763568394002505e-15,
Wells Fargo & Co,Pest control,1225.0,1.7763568394002505e-15,
Wells Fargo & Co,Pollination,1225.0,1.7763568394002505e-15,
Wells Fargo & Co,Soil quality,1225.0,1.7763568394002505e-15,
Wells Fargo & Co,Surface water,1225.0,1.7763568394002505e-15,
Wells Fargo & Co,Ventilation,1225.0,1.7763568394002505e-15,
Wells Fargo & Co,Water flow maintenance,1225.0,1.7763568394002505e-15,
Wells Fargo & Co,Water quality,1225.0,1.7763568394002505e-15,
