Bank,service,statistic,p-value,z
JPMorgan Chase & Co,Dilution by atmosphere and ecosystems,1255320.0,1.0250425113917609e-260,
JPMorgan Chase & Co,Disease control,1255320.0,1.0250425113917609e-260,
JPMorgan Chase & Co,Fibres and other materials,1255320.0,1.0250425113917609e-260,
JPMorgan Chase & Co,Filtration,1255320.0,1.0250425113917609e-260,
JPMorgan Chase & Co,Flood and storm protection,1255320.0,1.0250425113917609e-260,
JPMorgan Chase & Co,Genetic materials,4851.0,4.165198736742955e-18,
JPMorgan Chase & Co,Ground water,1255320.0,1.0250425113917609e-260,
JPMorgan Chase & Co,Maintain nursery habitats,1255320.0,1.0250425113917609e-260,
JPMorgan Chase & Co,Mass stabilisation and erosion control,1255320.0,1.0250425113917609e-260,
JPMorgan Chase & Co,Mediation of sensory impacts,1255320.0,1.0250425113917609e-260,
JPMorgan Chase & Co,Pest control,1255320.0,1.0250425113917609e-260,
JPMorgan Chase & Co,Pollination,1255320.0,1.0250425113917609e-260,
JPMorgan Chase & Co,Soil quality,1255320.0,1.0250425113917609e-260,
JPMorgan Chase & Co,Surface water,1255320.0,1.0250425113917609e-260,
JPMorgan Chase & Co,Ventilation,1255320.0,1.0250425113917609e-260,
JPMorgan Chase & Co,Water flow maintenance,1255320.0,1.0250425113917609e-260,
JPMorgan Chase & Co,Water quality,1255320.0,1.0250425113917609e-260,
Mitsubishi UFJ Financial Group Inc,Animal-based energy,1255320.0,1.0250425113917609e-260,
Mitsubishi UFJ Financial Group Inc,Bio-remediation,1255320.0,1.0250425113917609e-260,
Mitsubishi UFJ Financial Group Inc,Buffering and attenuation of mass flows,1255320.0,1.0250425113917609e-260,
Mitsubishi UFJ Financial Group Inc,Climate regulation,1255320.0,1.0250425113917609e-260,
Mitsubishi UFJ Financial Group Inc,Dilution by atmosphere and ecosystems,1255320.0,1.0250425113917609e-260,
Mitsubishi UFJ Financial Group Inc,Disease control,1255320.0,1.0250425113917609e-260,
Mitsubishi UFJ Financial Group Inc,Fibres and other materials,1255320.0,1.0250425113917609e-260,
Mitsubishi UFJ Financial Group Inc,Filtration,1255320.0,1.0250425113917609e-260,
Mitsubishi UFJ Financial Group Inc,Flood and storm protection,1255320.0,1.0250425113917609e-260,
Mitsubishi UFJ Financial Group Inc,Genetic materials,4851.0,4.165198736742955e-18,
Mitsubishi UFJ Financial Group Inc,Ground water,1255320.0,1.0250425113917609e-260,
Mitsubishi UFJ Financial Group Inc,Maintain nursery habitats,1255320.0,1.0250425113917609e-260,
Mitsubishi UFJ Financial Group Inc,Mass stabilisation and erosion control,1255320.0,1.0250425113917609e-260,
Mitsubishi UFJ Financial Group Inc,Mediation of sensory impacts,1255320.0,1.0250425113917609e-260,
Mitsubishi UFJ Financial Group Inc,Pest control,1255320.0,1.0250425113917609e-260,
Mitsubishi UFJ Financial Group Inc,Pollination,1255320.0,1.0250425113917609e-260,
Mitsubishi UFJ Financial Group Inc,Soil quality,1255320.0,1.0250425113917609e-260,
Mitsubishi UFJ Financial Group Inc,Surface water,1255320.0,1.0250425113917609e-260,
Mitsubishi UFJ Financial Group Inc,Ventilation,1255320.0,1.0250425113917609e-260,
Mitsubishi UFJ Financial Group Inc,Water flow maintenance,1255320.0,1.0250425113917609e-260,
Mitsubishi UFJ Financial Group Inc,Water quality,1255320.0,1.0250425113917609e-260,
Mizuho Financial Group Inc,Animal-based energy,1255320.0,1.0250425113917609e-260,
Mizuho Financial Group Inc,Bio-remediation,1255320.0,1.0250425113917609e-260,
Mizuho Financial Group Inc,Buffering and attenuation of mass flows,1255320.0,1.0250425113917609e-260,
Mizuho Financial Group Inc,Climate regulation,1255320.0,1.0250425113917609e-260,
Mizuho Financial Group Inc,Dilution by atmosphere and ecosystems,1255320.0,1.0250425113917609e-260,
Mizuho Financial Group Inc,Disease control,1255320.0,1.0250425113917609e-260,
Mizuho Financial Group Inc,Fibres and other materials,1255320.0,1.0250425113917609e-260,
Mizuho Financial Group Inc,Filtration,1255320.0,1.0250425113917609e-260,
Mizuho Financial Group Inc,Flood and storm protection,1255320.0,1.0250425113917609e-260,
Mizuho Financial Group Inc,Genetic materials,4851.0,4.165198736742955e-18,
Mizuho Financial Group Inc,Ground water,1255320.0,1.0250425113917609e-260,
Mizuho Financial Group Inc,Maintain nursery habitats,1255320.0,1.0250425113917609e-260,
Mizuho Financial Group Inc,Mass stabilisation and erosion control,1255320.0,1.0250425113917609e-260,
Mizuho Financial Group Inc,Mediation of sensory impacts,1255320.0,1.0250425113917609e-260,
Mizuho Financial Group Inc,Pest control,1255320.0,1.0250425113917609e-260,
Mizuho Financial Group Inc,Pollination,1255320.0,1.0250425113917609e-260,
Mizuho Financial Group Inc,Soil quality,1255320.0,1.0250425113917609e-260,
Mizuho Financial Group Inc,Surface water,1255320.0,1.0250425113917609e-260,
Mizuho Financial Group Inc,Ventilation,1255320.0,1.0250425113917609e-260,
Mizuho Financial Group Inc,Water flow maintenance,1255320.0,1.0250425113917609e-260,
Mizuho Financial Group Inc,Water quality,1255320.0,1.0250425113917609e-260,
Morgan Stanley,Animal-based energy,1255320.0,1.0250425113917609e-260,
Morgan Stanley,Bio-remediation,1255320.0,1.0250425113917609e-260,
Morgan Stanley,Buffering and attenuation of mass flows,1255320.0,1.0250425113917609e-260,
Morgan Stanley,Climate regulation,1255320.0,1.0250425113917609e-260,
Morgan Stanley,Dilution by atmosphere and ecosystems,1255320.0,1.0250425113917609e-260,
Morgan Stanley,Disease control,1255320.0,1.0250425113917609e-260,
Morgan Stanley,Fibres and other materials,1255320.0,1.0250425113917609e-260,
Morgan Stanley,Filtration,1255320.0,1.0250425113917609e-260,
Morgan Stanley,Flood and storm protection,1255320.0,1.0250425113917609e-260,
Morgan Stanley,Genetic materials,4851.0,4.165198736742955e-18,
Morgan Stanley,Ground water,1255320.0,1.0250425113917609e-260,
Morgan Stanley,Maintain nursery habitats,1255320.0,1.0250425113917609e-260,
Morgan Stanley,Mass stabilisation and erosion control,1255320.0,1.0250425113917609e-260,
Morgan Stanley,Mediation of sensory impacts,1255320.0,1.0250425113917609e-260,
Morgan Stanley,Pest control,1255320.0,1.0250425113917609e-260,
Morgan Stanley,Pollination,1255320.0,1.0250425113917609e-260,
Morgan Stanley,Soil quality,1255320.0,1.0250425113917609e-260,
Morgan Stanley,Surface water,1255320.0,1.0250425113917609e-260,
Morgan Stanley,Ventilation,1255320.0,1.0250425113917609e-260,
Morgan Stanley,Water flow maintenance,1255320.0,1.0250425113917609e-260,
Morgan Stanley,Water quality,1255320.0,1.0250425113917609e-260,
Royal Bank of Canada,Animal-based energy,1255320.0,1.0250425113917609e-260,
Royal Bank of Canada,Bio-remediation,1255320.0,1.0250425113917609e-260,
Royal Bank of Canada,Buffering and attenuation of mass flows,1255320.0,1.0250425113917609e-260,
Royal Bank of Canada,Climate regulation,1255320.0,1.0250425113917609e-260,
Royal Bank of Canada,Dilution by atmosphere and ecosystems,1255320.0,1.0250425113917609e-260,
Royal Bank of Canada,Disease control,1255320.0,1.0250425113917609e-260,
Royal Bank of Canada,Fibres and other materials,1255320.0,1.0250425113917609e-260,
Royal Bank of Canada,Filtration,1255320.0,1.0250425113917609e-260,
Royal Bank of Canada,Flood and storm protection,1255320.0,1.0250425113917609e-260,
Royal Bank of Canada,Genetic materials,4851.0,4.165198736742955e-18,
Royal Bank of Canada,Ground water,1255320.0,1.0250425113917609e-260,
Royal Bank of Canada,Maintain nursery habitats,1255320.0,1.0250425113917609e-260,
Royal Bank of Canada,Mass stabilisation and erosion control,1255320.0,1.0250425113917609e-260,
Royal Bank of Canada,Mediation of sensory impacts,1255320.0,1.0250425113917609e-260,
Royal Bank of Canada,Pest control,1255320.0,1.0250425113917609e-260,
Royal Bank of Canada,Pollination,1255320.0,1.0250425113917609e-260,
Royal Bank of Canada,Soil quality,1255320.0,1.0250425113917609e-260,
Royal Bank of Canada,Surface water,1255320.0,1.0250425113917609e-260,
Royal Bank of Canada,Ventilation,1255320.0,1.0250425113917609e-260,
Royal Bank of Canada,Water flow maintenance,1255320.0,1.0250425113917609e-260,
Royal Bank of Canada,Water quality,1255320.0,1.0250425113917609e-260,
Societe Generale SA,Animal-based energy,1255165.0,1.3749431528444539e-260,
Societe Generale SA,Bio-remediation,1255178.0,1.3414942243481054e-260,
Societe Generale SA,Buffering and attenuation of mass flows,1255170.0,1.3619806812911294e-260,
Societe Generale SA,Climate regulation,1255175.0,1.3491403136198082e-260,
Societe Generale SA,Dilution by atmosphere and ecosystems,1255174.0,1.3516986741633685e-260,
Societe Generale SA,Disease control,1255172.0,1.3568299463573762e-260,
Societe Generale SA,Fibres and other materials,1255177.0,1.3440380978454321e-260,
Societe Generale SA,Filtration,1255181.0,1.3338914321775174e-260,
Societe Generale SA,Flood and storm protection,1255175.0,1.3491403136198082e-260,
Societe Generale SA,Genetic materials,4851.0,4.165198736742955e-18,
Societe Generale SA,Ground water,1255171.0,1.3594028763783345e-260,
Societe Generale SA,Maintain nursery habitats,1255180.0,1.3364209005954659e-260,
Societe Generale SA,Mass stabilisation and erosion control,1255162.0,1.3827797278023756e-260,
Societe Generale SA,Mediation of sensory impacts,1255175.0,1.3491403136198082e-260,
Societe Generale SA,Pest control,1255168.0,1.3671509527240599e-260,
Societe Generale SA,Pollination,1255178.0,1.3414942243481054e-260,
Societe Generale SA,Soil quality,1255174.0,1.3516986741633685e-260,
Societe Generale SA,Surface water,1255166.0,1.3723408346939603e-260,
Societe Generale SA,Ventilation,1255171.0,1.3594028763783345e-260,
Societe Generale SA,Water flow maintenance,1255175.0,1.3491403136198082e-260,
Societe Generale SA,Water quality,1255179.0,1.338955161627853e-260,
Standard Chartered PLC,Animal-based energy,1255320.0,1.0250425113917609e-260,
Standard Chartered PLC,Bio-remediation,1255320.0,1.0250425113917609e-260,
Standard Chartered PLC,Buffering and attenuation of mass flows,1255320.0,1.0250425113917609e-260,
Standard Chartered PLC,Climate regulation,1255320.0,1.0250425113917609e-260,
Standard Chartered PLC,Dilution by atmosphere and ecosystems,1255320.0,1.0250425113917609e-260,
Standard Chartered PLC,Disease control,1255320.0,1.0250425113917609e-260,
Standard Chartered PLC,Fibres and other materials,1255320.0,1.0250425113917609e-260,
Standard Chartered PLC,Filtration,1255320.0,1.0250425113917609e-260,
Standard Chartered PLC,Flood and storm protection,1255320.0,1.0250425113917609e-260,
Standard Chartered PLC,Genetic materials,4851.0,4.165198736742955e-18,
Standard Chartered PLC,Ground water,1255320.0,1.0250425113917609e-260,
Standard Chartered PLC,Maintain nursery habitats,1255320.0,1.0250425113917609e-260,
Standard Chartered PLC,Mass stabilisation and erosion control,1255320.0,1.0250425113917609e-260,
Standard Chartered PLC,Mediation of sensory impacts,1255320.0,1.0250425113917609e-260,
Standard Chartered PLC,Pest control,1255320.0,1.0250425113917609e-260,
Standard Chartered PLC,Pollination,1255320.0,1.0250425113917609e-260,
Standard Chartered PLC,Soil quality,1255320.0,1.0250425113917609e-260,
Standard Chartered PLC,Surface water,1255320.0,1.0250425113917609e-260,
Standard Chartered PLC,Ventilation,1255320.0,1.0250425113917609e-260,
Standard Chartered PLC,Water flow maintenance,1255320.0,1.0250425113917609e-260,
Standard Chartered PLC,Water quality,1255320.0,1.0250425113917609e-260,
State Street Corp,Animal-based energy,1255320.0,1.0250425113917609e-260,
State Street Corp,Bio-remediation,1255320.0,1.0250425113917609e-260,
State Street Corp,Buffering and attenuation of mass flows,1255320.0,1.0250425113917609e-260,
State Street Corp,Climate regulation,1255320.0,1.0250425113917609e-260,
State Street Corp,Dilution by atmosphere and ecosystems,1255320.0,1.0250425113917609e-260,
State Street Corp,Disease control,1255320.0,1.0250425113917609e-260,
State Street Corp,Fibres and other materials,1255320.0,1.0250425113917609e-260,
State Street Corp,Filtration,1255320.0,1.0250425113917609e-260,
State Street Corp,Flood and storm protection,1255320.0,1.0250425113917609e-260,
State Street Corp,Genetic materials,4851.0,4.165198736742955e-18,
State Street Corp,Ground water,1255320.0,1.0250425113917609e-260,
State Street Corp,Maintain nursery habitats,1255320.0,1.0250425113917609e-260,
State Street Corp,Mass stabilisation and erosion control,1255320.0,1.0250425113917609e-260,
State Street Corp,Mediation of sensory impacts,1255320.0,1.0250425113917609e-260,
State Street Corp,Pest control,1255320.0,1.0250425113917609e-260,
State Street Corp,Pollination,1255320.0,1.0250425113917609e-260,
State Street Corp,Soil quality,1255320.0,1.0250425113917609e-260,
State Street Corp,Surface water,1255320.0,1.0250425113917609e-260,
State Street Corp,Ventilation,1255320.0,1.0250425113917609e-260,
State Street Corp,Water flow maintenance,1255320.0,1.0250425113917609e-260,
State Street Corp,Water quality,1255320.0,1.0250425113917609e-260,
Sumitomo Mitsui Financial Group Inc,Animal-based energy,1255320.0,1.0250425113917609e-260,
Sumitomo Mitsui Financial Group Inc,Bio-remediation,1255320.0,1.0250425113917609e-260,
Sumitomo Mitsui Financial Group Inc,Buffering and attenuation of mass flows,1255320.0,1.0250425113917609e-260,
Sumitomo Mitsui Financial Group Inc,Climate regulation,1255320.0,1.0250425113917609e-260,
Sumitomo Mitsui Financial Group Inc,Dilution by atmosphere and ecosystems,1255320.0,1.0250425113917609e-260,
Sumitomo Mitsui Financial Group Inc,Disease control,1255320.0,1.0250425113917609e-260,
Sumitomo Mitsui Financial Group Inc,Fibres and other materials,1255320.0,1.0250425113917609e-260,
Sumitomo Mitsui Financial Group Inc,Filtration,1255320.0,1.0250425113917609e-260,
Sumitomo Mitsui Financial Group Inc,Flood and storm protection,1255320.0,1.0250425113917609e-260,
Sumitomo Mitsui Financial Group Inc,Genetic materials,4851.0,4.165198736742955e-18,
Sumitomo Mitsui Financial Group Inc,Ground water,1255320.0,1.0250425113917609e-260,
Sumitomo Mitsui Financial Group Inc,Maintain nursery habitats,1255320.0,1.0250425113917609e-260,
Sumitomo Mitsui Financial Group Inc,Mass stabilisation and erosion control,1255320.0,1.0250425113917609e-260,
Sumitomo Mitsui Financial Group Inc,Mediation of sensory impacts,1255320.0,1.0250425113917609e-260,
Sumitomo Mitsui Financial Group Inc,Pest control,1255320.0,1.0250425113917609e-260,
Sumitomo Mitsui Financial Group Inc,Pollination,1255320.0,1.0250425113917609e-260,
Sumitomo Mitsui Financial Group Inc,Soil quality,1255320.0,1.0250425113917609e-260,
Sumitomo Mitsui Financial Group Inc,Surface water,1255320.0,1.0250425113917609e-260,
Sumitomo Mitsui Financial Group Inc,Ventilation,1255320.0,1.0250425113917609e-260,
Sumitomo Mitsui Financial Group Inc,Water flow maintenance,1255320.0,1.0250425113917609e-260,
Sumitomo Mitsui Financial Group Inc,Water quality,1255320.0,1.0250425113917609e-260,
Toronto-Dominion Bank,Animal-based energy,1255320.0,1.0250425113917609e-260,
Toronto-Dominion Bank,Bio-remediation,1255320.0,1.0250425113917609e-260,
Toronto-Dominion Bank,Buffering and attenuation of mass flows,1255320.0,1.0250425113917609e-260,
Toronto-Dominion Bank,Climate regulation,1255320.0,1.0250425113917609e-260,
Toronto-Dominion Bank,Dilution by atmosphere and ecosystems,1255320.0,1.0250425113917609e-260,
Toronto-Dominion Bank,Disease control,1255320.0,1.0250425113917609e-260,
Toronto-Dominion Bank,Fibres and other materials,1255320.0,1.0250425113917609e-260,
Toronto-Dominion Bank,Filtration,1255320.0,1.0250425113917609e-260,
Toronto-Dominion Bank,Flood and storm protection,1255320.0,1.0250425113917609e-260,
Toronto-Dominion Bank,Genetic materials,4851.0,4.165198736742955e-18,
Toronto-Dominion Bank,Ground water,1255320.0,1.0250425113917609e-260,
Toronto-Dominion Bank,Maintain nursery habitats,1255320.0,1.0250425113917609e-260,
Toronto-Dominion Bank,Mass stabilisation and erosion control,1255320.0,1.0250425113917609e-260,
Toronto-Dominion Bank,Mediation of sensory impacts,1255320.0,1.0250425113917609e-260,
Toronto-Dominion Bank,Pest control,1255320.0,1.0250425113917609e-260,
Toronto-Dominion Bank,Pollination,1255320.0,1.0250425113917609e-260,
Toronto-Dominion Bank,Soil quality,1255320.0,1.0250425113917609e-260,
Toronto-Dominion Bank,Surface water,1255320.0,1.0250425113917609e-260,
Toronto-Dominion Bank,Ventilation,1255320.0,1.0250425113917609e-260,
Toronto-Dominion Bank,Water flow maintenance,1255320.0,1.0250425113917609e-260,
Toronto-Dominion Bank,Water quality,1255320.0,1.0250425113917609e-260,
UBS Group AG,Animal-based energy,1255320.0,1.0250425113917609e-260,
UBS Group AG,Bio-remediation,1255320.0,1.0250425113917609e-260,
UBS Group AG,Buffering and attenuation of mass flows,1255320.0,1.0250425113917609e-260,
UBS Group AG,Climate regulation,1255320.0,1.0250425113917609e-260,
UBS Group AG,Dilution by atmosphere and ecosystems,1255320.0,1.0250425113917609e-260,
UBS Group AG,Disease control,1255320.0,1.0250425113917609e-260,
UBS Group AG,Fibres and other materials,1255320.0,1.0250425113917609e-260,
UBS Group AG,Filtration,1255320.0,1.0250425113917609e-260,
UBS Group AG,Flood and storm protection,1255320.0,1.0250425113917609e-260,
UBS Group AG,Genetic materials,4851.0,4.165198736742955e-18,
UBS Group AG,Ground water,1255320.0,1.0250425113917609e-260,
UBS Group AG,Maintain nursery habitats,1255320.0,1.0250425113917609e-260,
UBS Group AG,Mass stabilisation and erosion control,1255320.0,1.0250425113917609e-260,
UBS Group AG,Mediation of sensory impacts,1255320.0,1.0250425113917609e-260,
UBS Group AG,Pest control,1255320.0,1.0250425113917609e-260,
UBS Group AG,Pollination,1255320.0,1.0250425113917609e-260,
UBS Group AG,Soil quality,1255320.0,1.0250425113917609e-260,
UBS Group AG,Surface water,1255320.0,1.0250425113917609e-260,
UBS Group AG,Ventilation,1255320.0,1.0250425113917609e-260,
UBS Group AG,Water flow maintenance,1255320.0,1.0250425113917609e-260,
UBS Group AG,Water quality,1255320.0,1.0250425113917609e-260,
Wells Fargo & Co,Animal-based energy,1255320.0,1.0250425113917609e-260,
Wells Fargo & Co,Bio-remediation,1255320.0,1.0250425113917609e-260,
Wells Fargo & Co,Buffering and attenuation of mass flows,1255320.0,1.0250425113917609e-260,
Wells Fargo & Co,Climate regulation,1255320.0,1.0250425113917609e-260,
Wells Fargo & Co,Dilution by atmosphere and ecosystems,1255320.0,1.0250425113917609e-260,
Wells Fargo & Co,Disease control,1255320.0,1.0250425113917609e-260,
Wells Fargo & Co,Fibres and other materials,1255320.0,1.0250425113917609e-260,
Wells Fargo & Co,Filtration,1255320.0,1.0250425113917609e-260,
Wells Fargo & Co,Flood and storm protection,1255320.0,1.0250425113917609e-260,
Wells Fargo & Co,Genetic materials,4851.0,4.165198736742955e-18,
Wells Fargo & Co,Ground water,1255320.0,1.0250425113917609e-260,
Wells Fargo & Co,Maintain nursery habitats,1255320.0,1.0250425113917609e-260,
Wells Fargo & Co,Mass stabilisation and erosion control,1255320.0,1.0250425113917609e-260,
Wells Fargo & Co,Mediation of sensory impacts,1255320.0,1.0250425113917609e-260,
Wells Fargo & Co,Pest control,1255320.0,1.0250425113917609e-260,
Wells Fargo & Co,Pollination,1255320.0,1.0250425113917609e-260,
Wells Fargo & Co,Soil quality,1255320.0,1.0250425113917609e-260,
Wells Fargo & Co,Surface water,1255320.0,1.0250425113917609e-260,
Wells Fargo & Co,Ventilation,1255320.0,1.0250425113917609e-260,
Wells Fargo & Co,Water flow maintenance,1255320.0,1.0250425113917609e-260,
Wells Fargo & Co,Water quality,1255320.0,1.0250425113917609e-260,
