Bank,service,statistic,p-value,z
Mizuho Financial Group Inc,Water flow maintenance,0.0,0.0,
Mizuho Financial Group Inc,Water quality,0.0,0.0,
Morgan Stanley,Animal-based energy,0.0,0.0,
Morgan Stanley,Bio-remediation,0.0,0.0,
Morgan Stanley,Buffering and attenuation of mass flows,0.0,0.0,
Morgan Stanley,Climate regulation,0.0,0.0,
Morgan Stanley,Dilution by atmosphere and ecosystems,0.0,0.0,
Morgan Stanley,Disease control,0.0,0.0,
Morgan Stanley,Fibres and other materials,0.0,0.0,
Morgan Stanley,Filtration,0.0,0.0,
Morgan Stanley,Flood and storm protection,0.0,0.0,
Morgan Stanley,Genetic materials,0.0,0.0,
Morgan Stanley,Ground water,0.0,0.0,
Morgan Stanley,Maintain nursery habitats,0.0,0.0,
Morgan Stanley,Mass stabilisation and erosion control,0.0,0.0,
Morgan Stanley,Mediation of sensory impacts,0.0,0.0,
Morgan Stanley,Pest control,0.0,0.0,
Morgan Stanley,Pollination,0.0,0.0,
Morgan Stanley,Soil quality,0.0,0.0,
Morgan Stanley,Surface water,0.0,0.0,
Morgan Stanley,Ventilation,0.0,0.0,
Morgan Stanley,Water flow maintenance,0.0,0.0,
Morgan Stanley,Water quality,0.0,0.0,
Royal Bank of Canada,Animal-based energy,0.0,1.5332209694089894e-186,
Royal Bank of Canada,Bio-remediation,0.0,1.5332209694089894e-186,
Royal Bank of Canada,Buffering and attenuation of mass flows,0.0,1.5332209694089894e-186,
Royal Bank of Canada,Climate regulation,0.0,1.5332209694089894e-186,
Royal Bank of Canada,Dilution by atmosphere and ecosystems,0.0,1.5332209694089894e-186,
Royal Bank of Canada,Disease control,0.0,1.5332209694089894e-186,
Royal Bank of Canada,Fibres and other materials,0.0,1.5332209694089894e-186,
Royal Bank of Canada,Filtration,0.0,1.5332209694089894e-186,
Royal Bank of Canada,Flood and storm protection,0.0,1.5332209694089894e-186,
Royal Bank of Canada,Genetic materials,0.0,1.5332209694089894e-186,
Royal Bank of Canada,Ground water,0.0,1.5332209694089894e-186,
Royal Bank of Canada,Maintain nursery habitats,0.0,1.5332209694089894e-186,
Royal Bank of Canada,Mass stabilisation and erosion control,0.0,1.5332209694089894e-186,
Royal Bank of Canada,Mediation of sensory impacts,0.0,1.5332209694089894e-186,
Royal Bank of Canada,Pest control,0.0,1.5332209694089894e-186,
Royal Bank of Canada,Pollination,0.0,1.5332209694089894e-186,
Royal Bank of Canada,Soil quality,0.0,1.5332209694089894e-186,
Royal Bank of Canada,Surface water,0.0,1.5332209694089894e-186,
Royal Bank of Canada,Ventilation,0.0,1.5332209694089894e-186,
Royal Bank of Canada,Water flow maintenance,0.0,1.5332209694089894e-186,
Royal Bank of Canada,Water quality,0.0,1.5332209694089894e-186,
Societe Generale SA,Animal-based energy,21925.0,0.0,
Societe Generale SA,Bio-remediation,26164.0,0.0,
Societe Generale SA,Buffering and attenuation of mass flows,24014.0,0.0,
Societe Generale SA,Climate regulation,25502.0,0.0,
Societe Generale SA,Dilution by atmosphere and ecosystems,26944.0,0.0,
Societe Generale SA,Disease control,21117.0,0.0,
Societe Generale SA,Fibres and other materials,25602.0,0.0,
Societe Generale SA,Filtration,25642.0,0.0,
Societe Generale SA,Flood and storm protection,25159.0,0.0,
Societe Generale SA,Genetic materials,14213.0,0.0,
Societe Generale SA,Ground water,25667.0,0.0,
Societe Generale SA,Maintain nursery habitats,19422.0,0.0,
Societe Generale SA,Mass stabilisation and erosion control,25643.0,0.0,
Societe Generale SA,Mediation of sensory impacts,26278.0,0.0,
Societe Generale SA,Pest control,25781.0,0.0,
Societe Generale SA,Pollination,21792.0,0.0,
Societe Generale SA,Soil quality,25858.0,0.0,
Societe Generale SA,Surface water,25527.0,0.0,
Societe Generale SA,Ventilation,25207.0,0.0,
Societe Generale SA,Water flow maintenance,25708.0,0.0,
Societe Generale SA,Water quality,25449.0,0.0,
Standard Chartered PLC,Animal-based energy,0.0,1.0112673467131088e-93,
Standard Chartered PLC,Bio-remediation,0.0,1.0112673467131088e-93,
Standard Chartered PLC,Buffering and attenuation of mass flows,0.0,1.0112673467131088e-93,
Standard Chartered PLC,Climate regulation,0.0,1.0112673467131088e-93,
Standard Chartered PLC,Dilution by atmosphere and ecosystems,0.0,1.0112673467131088e-93,
Standard Chartered PLC,Disease control,0.0,1.0112673467131088e-93,
Standard Chartered PLC,Fibres and other materials,0.0,1.0112673467131088e-93,
Standard Chartered PLC,Filtration,0.0,1.0112673467131088e-93,
Standard Chartered PLC,Flood and storm protection,0.0,1.0112673467131088e-93,
Standard Chartered PLC,Genetic materials,0.0,1.0112673467131088e-93,
Standard Chartered PLC,Ground water,0.0,1.0112673467131088e-93,
Standard Chartered PLC,Maintain nursery habitats,0.0,1.0112673467131088e-93,
Standard Chartered PLC,Mass stabilisation and erosion control,0.0,1.0112673467131088e-93,
Standard Chartered PLC,Mediation of sensory impacts,0.0,1.0112673467131088e-93,
Standard Chartered PLC,Pest control,0.0,1.0112673467131088e-93,
Standard Chartered PLC,Pollination,0.0,1.0112673467131088e-93,
Standard Chartered PLC,Soil quality,0.0,1.0112673467131088e-93,
Standard Chartered PLC,Surface water,0.0,1.0112673467131088e-93,
Standard Chartered PLC,Ventilation,0.0,1.0112673467131088e-93,
Standard Chartered PLC,Water flow maintenance,0.0,1.0112673467131088e-93,
Standard Chartered PLC,Water quality,0.0,1.0112673467131088e-93,
State Street Corp,Animal-based energy,0.0,0.0,
State Street Corp,Bio-remediation,0.0,0.0,
State Street Corp,Buffering and attenuation of mass flows,0.0,0.0,
State Street Corp,Climate regulation,0.0,0.0,
State Street Corp,Dilution by atmosphere and ecosystems,0.0,0.0,
State Street Corp,Disease control,0.0,0.0,
State Street Corp,Fibres and other materials,0.0,0.0,
State Street Corp,Filtration,0.0,0.0,
State Street Corp,Flood and storm protection,0.0,0.0,
State Street Corp,Genetic materials,0.0,0.0,
State Street Corp,Ground water,0.0,0.0,
State Street Corp,Maintain nursery habitats,0.0,0.0,
State Street Corp,Mass stabilisation and erosion control,0.0,0.0,
State Street Corp,Mediation of sensory impacts,0.0,0.0,
State Street Corp,Pest control,0.0,0.0,
State Street Corp,Pollination,0.0,0.0,
State Street Corp,Soil quality,0.0,0.0,
State Street Corp,Surface water,0.0,0.0,
State Street Corp,Ventilation,0.0,0.0,
State Street Corp,Water flow maintenance,0.0,0.0,
State Street Corp,Water quality,0.0,0.0,
Sumitomo Mitsui Financial Group Inc,Animal-based energy,0.0,0.0,
Sumitomo Mitsui Financial Group Inc,Bio-remediation,0.0,0.0,
Sumitomo Mitsui Financial Group Inc,Buffering and attenuation of mass flows,0.0,0.0,
Sumitomo Mitsui Financial Group Inc,Climate regulation,0.0,0.0,
Sumitomo Mitsui Financial Group Inc,Dilution by atmosphere and ecosystems,0.0,0.0,
Sumitomo Mitsui Financial Group Inc,Disease control,0.0,0.0,
Sumitomo Mitsui Financial Group Inc,Fibres and other materials,0.0,0.0,
Sumitomo Mitsui Financial Group Inc,Filtration,0.0,0.0,
Sumitomo Mitsui Financial Group Inc,Flood and storm protection,0.0,0.0,
Sumitomo Mitsui Financial Group Inc,Genetic materials,0.0,0.0,
Sumitomo Mitsui Financial Group Inc,Ground water,0.0,0.0,
Sumitomo Mitsui Financial Group Inc,Maintain nursery habitats,0.0,0.0,
Sumitomo Mitsui Financial Group Inc,Mass stabilisation and erosion control,0.0,0.0,
Sumitomo Mitsui Financial Group Inc,Mediation of sensory impacts,0.0,0.0,
Sumitomo Mitsui Financial Group Inc,Pest control,0.0,0.0,
Sumitomo Mitsui Financial Group Inc,Pollination,0.0,0.0,
Sumitomo Mitsui Financial Group Inc,Soil quality,0.0,0.0,
Sumitomo Mitsui Financial Group Inc,Surface water,0.0,0.0,
Sumitomo Mitsui Financial Group Inc,Ventilation,0.0,0.0,
Sumitomo Mitsui Financial Group Inc,Water flow maintenance,0.0,0.0,
Sumitomo Mitsui Financial Group Inc,Water quality,0.0,0.0,
Toronto-Dominion Bank,Animal-based energy,0.0,7.467639202900217e-165,
Toronto-Dominion Bank,Bio-remediation,0.0,7.467639202900217e-165,
Toronto-Dominion Bank,Buffering and attenuation of mass flows,0.0,7.467639202900217e-165,
Toronto-Dominion Bank,Climate regulation,0.0,7.467639202900217e-165,
Toronto-Dominion Bank,Dilution by atmosphere and ecosystems,0.0,7.467639202900217e-165,
Toronto-Dominion Bank,Disease control,0.0,7.467639202900217e-165,
Toronto-Dominion Bank,Fibres and other materials,0.0,7.467639202900217e-165,
Toronto-Dominion Bank,Filtration,0.0,7.467639202900217e-165,
Toronto-Dominion Bank,Flood and storm protection,0.0,7.467639202900217e-165,
Toronto-Dominion Bank,Genetic materials,0.0,7.467639202900217e-165,
Toronto-Dominion Bank,Ground water,0.0,7.467639202900217e-165,
Toronto-Dominion Bank,Maintain nursery habitats,0.0,7.467639202900217e-165,
Toronto-Dominion Bank,Mass stabilisation and erosion control,0.0,7.467639202900217e-165,
Toronto-Dominion Bank,Mediation of sensory impacts,0.0,7.467639202900217e-165,
Toronto-Dominion Bank,Pest control,0.0,7.467639202900217e-165,
Toronto-Dominion Bank,Pollination,0.0,7.467639202900217e-165,
Toronto-Dominion Bank,Soil quality,0.0,7.467639202900217e-165,
Toronto-Dominion Bank,Surface water,0.0,7.467639202900217e-165,
Toronto-Dominion Bank,Ventilation,0.0,7.467639202900217e-165,
Toronto-Dominion Bank,Water flow maintenance,0.0,7.467639202900217e-165,
Toronto-Dominion Bank,Water quality,0.0,7.467639202900217e-165,
UBS Group AG,Animal-based energy,0.0,0.0,
UBS Group AG,Bio-remediation,0.0,0.0,
UBS Group AG,Buffering and attenuation of mass flows,0.0,0.0,
UBS Group AG,Climate regulation,0.0,0.0,
UBS Group AG,Dilution by atmosphere and ecosystems,0.0,0.0,
UBS Group AG,Disease control,0.0,0.0,
UBS Group AG,Fibres and other materials,0.0,0.0,
UBS Group AG,Filtration,0.0,0.0,
UBS Group AG,Flood and storm protection,0.0,0.0,
UBS Group AG,Genetic materials,0.0,0.0,
UBS Group AG,Ground water,0.0,0.0,
UBS Group AG,Maintain nursery habitats,0.0,0.0,
UBS Group AG,Mass stabilisation and erosion control,0.0,0.0,
UBS Group AG,Mediation of sensory impacts,0.0,0.0,
UBS Group AG,Pest control,0.0,0.0,
UBS Group AG,Pollination,0.0,0.0,
UBS Group AG,Soil quality,0.0,0.0,
UBS Group AG,Surface water,0.0,0.0,
UBS Group AG,Ventilation,0.0,0.0,
UBS Group AG,Water flow maintenance,0.0,0.0,
UBS Group AG,Water quality,0.0,0.0,
Wells Fargo & Co,Animal-based energy,0.0,9.201738921723242e-92,
Wells Fargo & Co,Bio-remediation,0.0,9.201738921723242e-92,
Wells Fargo & Co,Buffering and attenuation of mass flows,0.0,9.201738921723242e-92,
Wells Fargo & Co,Climate regulation,0.0,9.201738921723242e-92,
Wells Fargo & Co,Dilution by atmosphere and ecosystems,0.0,9.201738921723242e-92,
Wells Fargo & Co,Disease control,0.0,9.201738921723242e-92,
Wells Fargo & Co,Fibres and other materials,0.0,9.201738921723242e-92,
Wells Fargo & Co,Filtration,0.0,9.201738921723242e-92,
Wells Fargo & Co,Flood and storm protection,0.0,9.201738921723242e-92,
Wells Fargo & Co,Genetic materials,0.0,9.201738921723242e-92,
Wells Fargo & Co,Ground water,0.0,9.201738921723242e-92,
Wells Fargo & Co,Maintain nursery habitats,0.0,9.201738921723242e-92,
Wells Fargo & Co,Mass stabilisation and erosion control,0.0,9.201738921723242e-92,
Wells Fargo & Co,Mediation of sensory impacts,0.0,9.201738921723242e-92,
Wells Fargo & Co,Pest control,0.0,9.201738921723242e-92,
Wells Fargo & Co,Pollination,0.0,9.201738921723242e-92,
Wells Fargo & Co,Soil quality,0.0,9.201738921723242e-92,
Wells Fargo & Co,Surface water,0.0,9.201738921723242e-92,
Wells Fargo & Co,Ventilation,0.0,9.201738921723242e-92,
Wells Fargo & Co,Water flow maintenance,0.0,9.201738921723242e-92,
Wells Fargo & Co,Water quality,0.0,9.201738921723242e-92,
