Bank,service,statistic,p-value,z
Mizuho Financial Group Inc,Genetic materials,269.0,0.7744073964420557,
Mizuho Financial Group Inc,Ground water,154.0,0.9958183764333732,
Mizuho Financial Group Inc,Maintain nursery habitats,118.0,0.9993738472662375,
Mizuho Financial Group Inc,Mass stabilisation and erosion control,154.0,0.9958183764333732,
Mizuho Financial Group Inc,Mediation of sensory impacts,100.0,0.9997854564030367,
Mizuho Financial Group Inc,Pest control,81.0,0.9999366327727266,
Mizuho Financial Group Inc,Pollination,83.0,0.9999276406190367,
Mizuho Financial Group Inc,Soil quality,163.0,0.9936061880365334,
Mizuho Financial Group Inc,Surface water,152.0,0.9962051814812145,
Mizuho Financial Group Inc,Ventilation,108.0,0.9996511515781112,
Mizuho Financial Group Inc,Water flow maintenance,102.0,0.999757364371841,
Mizuho Financial Group Inc,Water quality,160.0,0.9944378084298582,
Morgan Stanley,Animal-based energy,160.0,0.9996107448850076,
Morgan Stanley,Bio-remediation,122.0,0.9999458259177039,
Morgan Stanley,Buffering and attenuation of mass flows,264.0,0.9751437440740169,
Morgan Stanley,Climate regulation,122.0,0.9999458259177039,
Morgan Stanley,Dilution by atmosphere and ecosystems,352.0,0.7821854218635687,
Morgan Stanley,Disease control,178.0,0.9990907621260142,
Morgan Stanley,Fibres and other materials,133.0,0.9999016585514253,
Morgan Stanley,Filtration,183.0,0.9988602596875111,
Morgan Stanley,Flood and storm protection,204.0,0.9971877677528391,
Morgan Stanley,Genetic materials,335.0,0.8432961227077682,
Morgan Stanley,Ground water,274.0,0.9662264573726833,
Morgan Stanley,Maintain nursery habitats,184.0,0.9988081755076644,
Morgan Stanley,Mass stabilisation and erosion control,364.0,0.7318110923518931,
Morgan Stanley,Mediation of sensory impacts,92.0,0.9999904144637446,
Morgan Stanley,Pest control,146.0,0.9998062858320723,
Morgan Stanley,Pollination,175.0,0.9992076405818693,
Morgan Stanley,Soil quality,293.0,0.9420979483205687,
Morgan Stanley,Surface water,238.0,0.9896084890939139,
Morgan Stanley,Ventilation,137.0,0.9998784750511536,
Morgan Stanley,Water flow maintenance,259.0,0.9788032182129816,
Morgan Stanley,Water quality,271.0,0.9691426754502948,
Royal Bank of Canada,Animal-based energy,12.0,0.9999931726648256,
Royal Bank of Canada,Bio-remediation,47.0,0.9998090909137974,
Royal Bank of Canada,Buffering and attenuation of mass flows,59.0,0.9994792786326652,
Royal Bank of Canada,Climate regulation,145.0,0.9067063905567914,
Royal Bank of Canada,Dilution by atmosphere and ecosystems,187.0,0.6421989688496096,
Royal Bank of Canada,Disease control,12.0,0.9999931726648256,
Royal Bank of Canada,Fibres and other materials,27.0,0.9999693526827111,
Royal Bank of Canada,Filtration,117.0,0.9749050763756105,
Royal Bank of Canada,Flood and storm protection,182.0,0.6837460300853885,
Royal Bank of Canada,Genetic materials,123.0,0.9657507939903178,
Royal Bank of Canada,Ground water,201.0,0.5181626882480068,
Royal Bank of Canada,Maintain nursery habitats,12.0,0.9999931726648256,
Royal Bank of Canada,Mass stabilisation and erosion control,215.0,0.39232780238755993,
Royal Bank of Canada,Mediation of sensory impacts,119.0,0.9721131415939835,
Royal Bank of Canada,Pest control,34.0,0.9999405469501286,
Royal Bank of Canada,Pollination,12.0,0.9999931726648256,
Royal Bank of Canada,Soil quality,130.0,0.9517750747118091,
Royal Bank of Canada,Surface water,201.0,0.5181626882480068,
Royal Bank of Canada,Ventilation,121.0,0.9690671268077665,
Royal Bank of Canada,Water flow maintenance,173.0,0.7527416626932242,
Royal Bank of Canada,Water quality,156.0,0.8577481555400408,
Societe Generale SA,Animal-based energy,56.0,0.9999996196694049,
Societe Generale SA,Bio-remediation,183.0,0.9996063673146657,
Societe Generale SA,Buffering and attenuation of mass flows,223.0,0.9978622579193132,
Societe Generale SA,Climate regulation,93.0,0.9999963124146868,
Societe Generale SA,Dilution by atmosphere and ecosystems,295.0,0.9748158808988633,
Societe Generale SA,Disease control,55.0,0.9999996433419096,
Societe Generale SA,Fibres and other materials,72.0,0.9999989581910921,
Societe Generale SA,Filtration,196.0,0.9993000849421052,
Societe Generale SA,Flood and storm protection,218.0,0.9982476261684159,
Societe Generale SA,Genetic materials,240.0,0.99590971533888,
Societe Generale SA,Ground water,265.0,0.9901478994064301,
Societe Generale SA,Maintain nursery habitats,86.0,0.9999975624153793,
Societe Generale SA,Mass stabilisation and erosion control,373.0,0.8368361495069763,
Societe Generale SA,Mediation of sensory impacts,180.0,0.9996565368830124,
Societe Generale SA,Pest control,96.0,0.9999956064787027,
Societe Generale SA,Pollination,56.0,0.9999996196694049,
Societe Generale SA,Soil quality,198.0,0.9992369622110778,
Societe Generale SA,Surface water,263.0,0.990786903256985,
Societe Generale SA,Ventilation,156.0,0.9998899841614814,
Societe Generale SA,Water flow maintenance,267.0,0.9894705258785236,
Societe Generale SA,Water quality,274.0,0.9867702487100585,
Standard Chartered PLC,Animal-based energy,49.0,0.9998655270855866,
Standard Chartered PLC,Bio-remediation,87.0,0.9976124591701735,
Standard Chartered PLC,Buffering and attenuation of mass flows,78.0,0.9987211763558077,
Standard Chartered PLC,Climate regulation,74.0,0.9990419231669027,
Standard Chartered PLC,Dilution by atmosphere and ecosystems,156.0,0.9082123399816284,
Standard Chartered PLC,Disease control,46.0,0.9998957048533978,
Standard Chartered PLC,Fibres and other materials,70.0,0.9992872124028032,
Standard Chartered PLC,Filtration,109.0,0.9905149325449599,
Standard Chartered PLC,Flood and storm protection,115.0,0.986667191543891,
Standard Chartered PLC,Genetic materials,98.0,0.995116521480604,
Standard Chartered PLC,Ground water,134.0,0.9645046777380157,
Standard Chartered PLC,Maintain nursery habitats,43.0,0.9999194322101952,
Standard Chartered PLC,Mass stabilisation and erosion control,244.0,0.2833173260890589,
Standard Chartered PLC,Mediation of sensory impacts,39.0,0.9999432464622073,
Standard Chartered PLC,Pest control,45.0,0.9999042609512538,
Standard Chartered PLC,Pollination,49.0,0.9998655270855866,
Standard Chartered PLC,Soil quality,94.0,0.9962126904862636,
Standard Chartered PLC,Surface water,126.0,0.9760651264831179,
Standard Chartered PLC,Ventilation,50.0,0.9998537686069656,
Standard Chartered PLC,Water flow maintenance,150.0,0.927795316200679,
Standard Chartered PLC,Water quality,147.0,0.9363000438999027,
State Street Corp,Animal-based energy,221.0,0.9998581138435327,
State Street Corp,Bio-remediation,113.0,0.9999990904765133,
State Street Corp,Buffering and attenuation of mass flows,209.0,0.9999139040837658,
State Street Corp,Climate regulation,85.0,0.999999799890988,
State Street Corp,Dilution by atmosphere and ecosystems,431.0,0.9203496111603282,
State Street Corp,Disease control,216.0,0.9998845623974618,
State Street Corp,Fibres and other materials,156.0,0.9999921104211255,
State Street Corp,Filtration,211.0,0.9999063294632811,
State Street Corp,Flood and storm protection,105.0,0.9999994047459743,
State Street Corp,Genetic materials,341.0,0.9908581321833541,
State Street Corp,Ground water,258.0,0.9993984424173473,
State Street Corp,Maintain nursery habitats,377.0,0.976084321653564,
State Street Corp,Mass stabilisation and erosion control,218.0,0.9998745927917572,
State Street Corp,Mediation of sensory impacts,106.0,0.9999993721142834,
State Street Corp,Pest control,105.0,0.9999994047459743,
State Street Corp,Pollination,200.0,0.9999413989370876,
State Street Corp,Soil quality,224.0,0.9998396224836594,
State Street Corp,Surface water,249.0,0.9995710116222097,
State Street Corp,Ventilation,175.0,0.9999807631747862,
State Street Corp,Water flow maintenance,207.0,0.9999208998065937,
State Street Corp,Water quality,336.0,0.9920832754684563,
Sumitomo Mitsui Financial Group Inc,Animal-based energy,107.0,0.9998078156065475,
Sumitomo Mitsui Financial Group Inc,Bio-remediation,109.0,0.9997835493989533,
Sumitomo Mitsui Financial Group Inc,Buffering and attenuation of mass flows,145.0,0.9984294852420379,
Sumitomo Mitsui Financial Group Inc,Climate regulation,96.0,0.9999017235696697,
Sumitomo Mitsui Financial Group Inc,Dilution by atmosphere and ecosystems,316.0,0.6052961298611673,
Sumitomo Mitsui Financial Group Inc,Disease control,120.0,0.9995905887904076,
Sumitomo Mitsui Financial Group Inc,Fibres and other materials,98.0,0.9998887447519046,
Sumitomo Mitsui Financial Group Inc,Filtration,286.0,0.7698633880527923,
Sumitomo Mitsui Financial Group Inc,Flood and storm protection,193.0,0.9860781125528841,
Sumitomo Mitsui Financial Group Inc,Genetic materials,356.0,0.35892144287572963,
Sumitomo Mitsui Financial Group Inc,Ground water,268.0,0.8464171625989082,
Sumitomo Mitsui Financial Group Inc,Maintain nursery habitats,187.0,0.9890973943829814,
Sumitomo Mitsui Financial Group Inc,Mass stabilisation and erosion control,417.0,0.09346955495693682,
Sumitomo Mitsui Financial Group Inc,Mediation of sensory impacts,165.0,0.9958470670837271,
Sumitomo Mitsui Financial Group Inc,Pest control,100.0,0.999874169638669,
Sumitomo Mitsui Financial Group Inc,Pollination,111.0,0.9997564461940537,
Sumitomo Mitsui Financial Group Inc,Soil quality,292.0,0.7402555890416246,
Sumitomo Mitsui Financial Group Inc,Surface water,252.0,0.8984122808415911,
Sumitomo Mitsui Financial Group Inc,Ventilation,137.0,0.9989624667209062,
Sumitomo Mitsui Financial Group Inc,Water flow maintenance,248.0,0.9091270826359716,
Sumitomo Mitsui Financial Group Inc,Water quality,299.0,0.7033844230492875,
Toronto-Dominion Bank,Animal-based energy,7.0,0.9999661687231567,
Toronto-Dominion Bank,Bio-remediation,57.0,0.993122739115672,
Toronto-Dominion Bank,Buffering and attenuation of mass flows,29.0,0.9995421610878678,
Toronto-Dominion Bank,Climate regulation,106.0,0.8347925483376877,
Toronto-Dominion Bank,Dilution by atmosphere and ecosystems,160.0,0.25170660533313893,
Toronto-Dominion Bank,Disease control,8.0,0.999961563282709,
Toronto-Dominion Bank,Fibres and other materials,35.0,0.9991340866555523,
Toronto-Dominion Bank,Filtration,111.0,0.7942348859505708,
Toronto-Dominion Bank,Flood and storm protection,153.0,0.32411434706848125,
Toronto-Dominion Bank,Genetic materials,78.0,0.9659917276268721,
Toronto-Dominion Bank,Ground water,133.0,0.5604360168088914,
Toronto-Dominion Bank,Maintain nursery habitats,8.0,0.999961563282709,
Toronto-Dominion Bank,Mass stabilisation and erosion control,133.0,0.5604360168088914,
Toronto-Dominion Bank,Mediation of sensory impacts,126.0,0.6424366227207072,
Toronto-Dominion Bank,Pest control,25.0,0.9997057824267058,
Toronto-Dominion Bank,Pollination,8.0,0.999961563282709,
Toronto-Dominion Bank,Soil quality,72.0,0.9776457594171817,
Toronto-Dominion Bank,Surface water,131.0,0.5842993411479885,
Toronto-Dominion Bank,Ventilation,111.0,0.7942348859505708,
Toronto-Dominion Bank,Water flow maintenance,114.0,0.7672923393799842,
Toronto-Dominion Bank,Water quality,132.0,0.5724007891868745,
UBS Group AG,Animal-based energy,140.0,0.9999963855542026,
UBS Group AG,Bio-remediation,54.0,0.9999999660991015,
UBS Group AG,Buffering and attenuation of mass flows,319.0,0.9952377256688073,
UBS Group AG,Climate regulation,164.0,0.9999884632712014,
UBS Group AG,Dilution by atmosphere and ecosystems,281.0,0.9986266547906802,
UBS Group AG,Disease control,187.0,0.9999668899880848,
UBS Group AG,Fibres and other materials,187.0,0.9999668899880848,
UBS Group AG,Filtration,190.0,0.9999621668728613,
UBS Group AG,Flood and storm protection,173.0,0.9999824539635879,
UBS Group AG,Genetic materials,338.0,0.9916117090198439,
UBS Group AG,Ground water,209.0,0.9999139040837658,
UBS Group AG,Maintain nursery habitats,314.0,0.9959219639232493,
UBS Group AG,Mass stabilisation and erosion control,203.0,0.9999333172428315,
UBS Group AG,Mediation of sensory impacts,109.0,0.9999992635662914,
UBS Group AG,Pest control,220.0,0.9998638199346038,
UBS Group AG,Pollination,161.0,0.9999899874145863,
UBS Group AG,Soil quality,265.0,0.9992220909893444,
UBS Group AG,Surface water,240.0,0.9996966702130208,
UBS Group AG,Ventilation,108.0,0.9999993016128232,
UBS Group AG,Water flow maintenance,159.0,0.9999908948090428,
UBS Group AG,Water quality,301.0,0.9973079538119693,
Wells Fargo & Co,Animal-based energy,0.0,0.9999864920257564,
Wells Fargo & Co,Bio-remediation,48.0,0.996903142451882,
Wells Fargo & Co,Buffering and attenuation of mass flows,64.0,0.987797934838639,
Wells Fargo & Co,Climate regulation,46.0,0.997430392556018,
Wells Fargo & Co,Dilution by atmosphere and ecosystems,95.0,0.9045367151088184,
Wells Fargo & Co,Disease control,0.0,0.9999864920257564,
Wells Fargo & Co,Fibres and other materials,0.0,0.9999864920257564,
Wells Fargo & Co,Filtration,102.0,0.863228169455317,
Wells Fargo & Co,Flood and storm protection,84.0,0.9497472065401361,
Wells Fargo & Co,Genetic materials,34.0,0.9992196543026421,
Wells Fargo & Co,Ground water,69.0,0.9820753133786136,
Wells Fargo & Co,Maintain nursery habitats,0.0,0.9999864920257564,
Wells Fargo & Co,Mass stabilisation and erosion control,102.0,0.863228169455317,
Wells Fargo & Co,Mediation of sensory impacts,79.0,0.9636318846494878,
Wells Fargo & Co,Pest control,25.0,0.9997057824267058,
Wells Fargo & Co,Pollination,0.0,0.9999864920257564,
Wells Fargo & Co,Soil quality,44.0,0.9978751436139793,
Wells Fargo & Co,Surface water,73.0,0.9759776001151093,
Wells Fargo & Co,Ventilation,75.0,0.9723264916441577,
Wells Fargo & Co,Water flow maintenance,76.0,0.970334130511186,
Wells Fargo & Co,Water quality,105.0,0.8422368040316544,
