Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,DK,Activities auxiliary to financial intermediation (67),1.9904904997623125,36.73093166965748,4.468012970249219,61.05595856894723,21.03324834820313,3.259467771206887,29.219217094032953,18.903009378356998,76.34660713166357,3.0611486418584417,98.08680497620732,0.22941707567528977,97.56879347852825,20.096410681125178,4.415842694261393,2.2578725947637905,8.70213486717286,103.59200882498743,14.113670618803244,27.529814467523487,42.3978275174072
System,DK,Real estate activities (70),2.963362110243044e-07,1.7273926404463676e-05,1.2403697292779731e-06,2.915051333511762e-05,1.2128798191032273e-05,4.7219119997095477e-07,2.941266842561946e-06,1.1606941435387193e-05,3.904913884064045e-05,1.952563688216266e-06,3.841750119614727e-05,2.47632327067381e-08,6.157746623749122e-05,1.8856141469034367e-05,1.6297502989708916e-06,3.28240950595978e-07,3.4992608183564095e-06,4.086294101177499e-05,6.584072562037608e-06,2.2920454888088288e-05,1.9332715925895557e-05
System,DK,Renting of machinery and equipment without operator and of personal and household goods (71),0.11699492744315024,5.786521797494004,0.844956841194118,13.64599305222829,2.4593871164103067,0.20291819155086852,1.39336704710951,2.2726778809019215,15.069527554399581,0.29864044259065897,13.288460371661468,0.011471656990649092,16.285995833548675,2.745348165375798,0.4388849559419757,0.13472470773537354,1.2232003096532693,13.850793277910096,1.2277561612563563,4.371677594695417,7.792992231700074
System,DK,Computer and related activities (72),0.09057185001017024,5.309854249031473,0.5943743606693743,6.951616958825238,1.6951322960655477,0.1512602955540519,1.1206756021940003,1.51356843788577,7.987448164266578,0.21009090324922147,7.031880470742371,0.008993924237679012,13.37201292818012,1.5478589871304278,0.29998884800160014,0.10277991012078498,0.8418824349776948,7.346843823861552,0.8332448517336107,2.7149692858788366,3.781604819400876
System,DK,Research and development (73),0.04294299856348214,1.2085977300930961,0.20724199588690687,1.9848441654420013,0.5311806687531476,0.06633352127738498,0.32581414311889245,0.5989612166227867,2.442992092246738,0.21936012947569733,2.2901765596566404,0.0032033952233642693,3.0634088407260687,0.6228475699684861,0.10089818779628319,0.04761423956305046,0.2820285674973527,2.4464252482093967,0.2991241026622387,1.0944316415141537,1.2390750633028336
System,DK,Other business activities (74),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,DK,Public administration and defence; compulsory social security (75),1.214578501046189,41.831899706552946,5.823197293512243,80.28386074144854,19.225864034658905,2.101910243819296,15.176485101968105,19.616468410593498,93.7526083024514,2.595715802201122,86.70131027106547,0.1450920631971847,113.37729013761675,20.174325349878405,4.484488292507553,1.3960066651521108,10.93071802783975,90.19466419601616,11.003368175898474,34.14370550853121,47.39504991923854
System,DK,Education (80),0.22240233454778416,8.57669653885351,1.160592898159533,17.863358138914382,3.355763286932158,0.3672275144389948,2.022497293423981,4.230267564634214,20.58341645411963,0.4856881966621346,18.30641195497352,0.020803467519016107,22.083950230094892,4.462972652235495,1.2760005022843974,0.25018323078812194,2.564981046732607,19.501417322501126,2.0285031135156197,6.45824919179507,10.744318095252243
System,DK,Health and social work (85),75.16844160268289,2176.775211280244,305.8745700911978,5107.94157056511,1113.2428893340773,129.92990863632423,601.900804208872,1334.6686454299975,5725.445617289493,222.42102054933903,5239.604818335824,8.585637111977173,5345.811179623128,1260.4642039868513,381.5905956387545,86.37897043713866,838.5564091255417,5528.2386376038,591.6044508920354,2102.6320166421633,3249.775228285343
System,DK,Incineration of waste: Food,0.3414498906512662,17.15081730908923,2.2008247310414677,28.02368881655521,12.399423852892118,0.5388910087014057,3.185737689882085,22.62692998666686,35.99666452275282,0.8654823492292049,42.786660835466364,0.023725967912859844,41.79792077124786,13.276536356312974,2.2860613806608283,0.3762657629176474,4.313839745747989,44.259007208167546,5.177144525868399,20.919524577271236,18.875407540731757
System,DK,Incineration of waste: Paper,0.31293146927857685,17.164665347444945,2.1850010752439895,27.651409194980452,12.273109840646669,0.4921560090178356,2.7405299687618907,22.722996545990934,35.516429735043666,0.835002528426611,42.06659160160079,0.02004112442165381,41.61892951248401,13.255825856523021,2.2544321562522693,0.3439590523930338,4.258315274655255,43.53149308453221,5.024731864355496,20.805161044597842,18.51102995651729
System,DK,Incineration of waste: Plastic,0.09081638735199864,4.41195098661104,1.085357725674256,7.327906512331959,2.463367770375078,0.14765659148027566,0.7897510855331966,5.516293563297862,8.674939453441304,0.18458235569445325,10.542129080309186,0.006349203634105925,9.507826181753904,3.3247315656757896,1.1286113794943509,0.10165676384442966,1.859223243287392,10.861683106359859,1.1075902357144491,6.112969920303879,5.18793200480611
System,DK,Incineration of waste: Metals and Inert materials,0.13279579042465298,2.8877239394739562,0.6251536179278229,5.0313578563786265,1.6851212570201224,0.24149427904433665,0.5549628528371097,5.521332717452465,5.961442249213703,0.23548885054142366,7.806070013381438,0.006168648328057641,6.818778164993485,2.062597974303782,0.7378418419500664,0.15637411566873186,1.2427637969455503,8.05643305174544,0.7407014960989304,3.9627895465498644,3.292227017710253
System,DK,Incineration of waste: Textiles,0.08068496972219136,4.5395727449623475,1.0419297285829356,7.6729139442336685,2.766651571958727,0.12996113601906373,0.5941971866099875,5.797119198026652,8.99369283649872,0.18273469729829994,11.150600465468129,0.00481975894659507,10.043595882178897,3.5914143584631506,1.085920219545269,0.089693190446345,1.8019303949834082,11.482380561587695,1.1287640378682735,6.448900033701607,5.309359787929286
System,DK,Incineration of waste: Wood,0.08996456554438725,4.544860998466165,0.5893743141228077,7.604512518221457,2.863354272838545,0.1506723036290807,0.7150502981417002,6.210373841308524,9.168515613383232,0.21322730550182445,10.833553351546398,0.0056364458181337165,11.40966038625331,3.189226491434853,0.6192130412716012,0.10161152768960173,1.1409864642695544,11.215276628513228,1.2132454117862768,5.306824200906949,4.6326631892337105
System,DK,Incineration of waste: Oil/Hazardous waste,0.14971575546691118,6.082021955478653,0.9535221027265434,12.439657975230505,5.895633325508405,0.22161800601962964,1.0762514836290478,11.41728027753046,15.744963542565593,0.34744193660399864,19.994565831588975,0.007757554074776663,15.424778705076925,6.339273267880964,1.0890466057987294,0.16154561033815446,1.9810558741569033,20.667779711059453,2.3308672535629396,10.375094296435769,8.255154248535472
System,DK,"Biogasification of food waste, incl. land application",0.005133737982594387,0.17718741489394904,0.025532058951100195,0.3555345397032552,0.1102412899161525,0.009623001093131899,0.030933790979056,0.2942709483221634,0.40130220466787325,0.009245839933099359,0.45405756494009375,0.0002845544580759784,0.48092849149930206,0.1274855342585081,0.029544000027533053,0.006077421402429403,0.05155167452482312,0.46974725060785655,0.048982144734920754,0.21655707171171695,0.18718412931895867
System,DK,"Biogasification of paper, incl. land application",0.0009208750293714019,0.02617603245160112,0.003559043287808247,0.06423666496079673,0.014094795103710448,0.0018663182244191532,0.004599515526291853,0.0400982337946846,0.0659332699142819,0.001402864907828499,0.06133423911959929,4.683369724611273e-05,0.0808033650026183,0.016417809617491747,0.004511914752636753,0.0011270525719616388,0.007571094793217653,0.06376680877039506,0.0064405115185652475,0.02879719724591391,0.025732340895868466
System,DK,"Biogasification of sewage slugde, incl. land application",0.0666938844391469,3.365294462561965,0.43239393631317763,5.695090544771719,2.3635777575704213,0.10635036322878856,0.6263473074708479,4.3492749989477115,6.993754191543019,0.1687043107337892,8.38458392825203,0.004750376298036677,8.39610600156202,2.5523810903295097,0.4469853710732204,0.07386734014009079,0.8445517501594033,8.662703459030915,1.0021005578405915,4.147319640879474,3.6143444414936807
System,DK,"Composting of food waste, incl. land application",0.019149411237363283,0.7684381794826611,0.08879028291192505,1.548940069097432,0.4607828171017037,0.034251927563333805,0.17821679160431086,1.0150947193466642,1.7868506058613143,0.037564725143366416,1.8933204197886737,0.0013912582545602347,2.0920129503293197,0.5309992479999049,0.10101805719013804,0.02227015163506102,0.18610112264559647,1.97626940272572,0.2173096526665216,0.8798479002533086,0.8337579798665576
System,DK,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,DK,"Waste water treatment, food",0.056787548484566804,1.537892176044247,0.20020996640624542,2.781707498397099,1.0416617537738666,0.08153098928476904,0.3902396581001523,1.907342506552811,3.4465207394546464,0.1410232505537609,3.9179504393827806,0.0033952636065787637,3.942658867450541,1.06243203513243,0.22169317276730383,0.06154553645139696,0.46349315866883944,4.0646552829470926,0.4527851416428239,1.891536079909803,1.7976472989249344
System,DK,"Waste water treatment, other",0.09595271184701404,4.236677650675956,0.8987327975562961,7.175093837004001,2.4738236795510624,0.15465704082244636,0.8897707055129583,5.207859906713697,8.665456608496655,0.1904243765114292,10.342393532510089,0.007123455349236542,9.573237738970226,3.13526415416258,0.945869494143738,0.10710310226818875,1.5862332020764025,10.682997615247633,1.1251096840832104,5.628474013692446,5.0093255406651105
System,DK,Landfill of waste: Food,0.0173984384308105,0.17402809025234267,0.029473326431812698,0.48293220175593726,0.09454971323363878,0.02852779340283335,0.2658449454111515,0.14369359780821767,0.5590752782017433,0.021358341960194694,0.6471265298747989,0.0020608225061352677,0.5412989367329765,0.0950789848549842,0.03581471734495364,0.01976492843142005,0.06575987982499402,0.671338333182597,0.11066802702818769,0.17717384164889702,0.32132372094286377
System,DK,Landfill of waste: Paper,0.01900845085833473,0.15959927967299356,0.02595598213915306,0.38027802558195317,0.09036993963790727,0.026948855143706273,0.17833998306403673,0.13181036857913223,0.45590958761653605,0.01904413410991934,0.5227732815483879,0.0013716658005799149,0.44312556353669336,0.07271932356210017,0.03221198270061663,0.020709373590688585,0.06287211844457612,0.5568324407202785,0.07654149017294327,0.1986472166945337,0.26860243245248533
System,DK,Landfill of waste: Plastic,0.007669141119789173,0.07291590027449335,0.015352439567326669,0.18373908920180232,0.03628056510835967,0.013862589183203978,0.10407134226176347,0.13228645520857554,0.21576189837451018,0.00913425200381401,0.29247090336629145,0.0008427504433511725,0.21676229667200758,0.04059337080431891,0.019956499630406778,0.009046262973056801,0.0338348203460769,0.30280965769727514,0.043594830534950946,0.08327768602301461,0.12944607899263558
System,DK,Landfill of waste: Inert/metal/hazardous,0.11588015897808451,5.061574069506519,0.7141487257735515,9.08250082936141,3.6540448158677887,0.19352629863116091,0.98106233137343,7.8614845601380114,11.113926595489403,0.26236405088324427,13.700203316525565,0.008063857873450018,12.751653777958413,4.0318347445381875,0.7810538240255246,0.13081358794060427,1.4181576144852452,14.11701962133964,1.5662119470136462,6.580684604598012,5.7651581071275695
System,DK,Landfill of waste: Textiles,0.003217353735859812,0.04613782654417242,0.00545244507008238,0.12424627538434906,0.04815906822324113,0.005169717731012927,0.04294818524718881,0.03583768953539112,0.14017264983923527,0.004954086047199783,0.20468133531587648,0.0003478355611292651,0.13758024580975622,0.05355930152309352,0.0071614021932133905,0.00362439032939493,0.013088804160823295,0.2092868928844671,0.025177078486957265,0.05683796197967497,0.09764830150393737
System,DK,Landfill of waste: Wood,0.004006467787392269,0.036766404407240584,0.006345150875924342,0.11135615160857404,0.019243416300767868,0.006574617898387081,0.06180151173509789,0.02756037460820035,0.12590345962399305,0.004806050257031699,0.1407960969389652,0.00047935013457950837,0.1207687781998545,0.019110694473714544,0.007881929547072557,0.004554217667836449,0.014421406711515646,0.1462499486607792,0.024756892259981417,0.036379033570394584,0.07059367411268927
System,DK,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,DK,"Recreational, cultural and sporting activities (92)",0.14682428510720186,4.657096814477658,0.6285696176599055,8.053339058332224,1.8716488646371747,0.23017422580009256,1.5114246881069575,2.2794930616561775,12.077436360848635,0.2876733206841675,11.128562491907108,0.012469201193982126,13.38690490652727,2.4300458366682345,0.5397072555701089,0.1636559580640984,1.211131247512173,12.463425884413862,1.1798854739394447,3.7577665190628884,6.490633306195968
System,DK,Other service activities (93),0.27413804424334304,3.928689313434063,0.6073618960262414,7.486444614467186,1.9243780717634424,0.43547904174922203,3.726898054966659,2.4110197449546917,9.450937559627407,0.36861575017697984,10.982372049857013,0.027928806464384785,10.030093966387373,2.1668919466093284,0.5971452236660567,0.3066076518169514,1.1734084376981113,11.51203220380875,1.6921337924859947,3.6932730892815835,5.502814866819804
System,DK,Private households with employed persons (95),0.005649648574775557,0.3020914948946799,0.009688093224102974,0.3709031738484717,0.04058393135922801,0.009291844588993984,0.07010525575883611,0.2658288028433768,0.4870751849127388,0.00741618035279169,0.6057339217748036,0.0005768314808254995,0.4452729395847915,0.07787086996035518,0.012728956586212549,0.006416358591679381,0.022710599668197884,0.5641722552304588,0.03734241582809392,0.087362747783854,0.3811422240011629
System,DK,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Cultivation of paddy rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Cultivation of wheat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Cultivation of cereal grains nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Cultivation of oil seeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Cultivation of plant-based fibers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Cultivation of crops nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Cattle farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Pigs farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Poultry farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Meat animals nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Animal products nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Raw milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Wool, silk-worm cocoons",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Forestry, logging and related service activities (02)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Mining of coal and lignite; extraction of peat (10),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Mining of uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Mining of iron ores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Quarrying of stone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Quarrying of sand and clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Processing of meat cattle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Processing of meat pigs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Processing of meat poultry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Production of meat products nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Processing vegetable oils and fats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Processing of dairy products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Processed rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Sugar refining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Processing of Food products nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Manufacture of beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Manufacture of fish products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Manufacture of tobacco products (16),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Manufacture of textiles (17),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.009689429603451033,0.2607122447766059,0.015359045084687379,0.2574997943461215,0.2131451719257005,0.01576692069237879,0.08353171872996037,0.22570252797528575,0.4868430485945324,0.011128867099145479,0.3947759259263739,0.0002842881260682111,0.44837570571934104,0.11110987228033949,0.02668442183007632,0.010909441951157249,0.03959634621807583,0.4106114192137007,0.04784978208583213,0.37365732931952517,0.2593108826311098
System,EE,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Pulp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Re-processing of secondary paper into new pulp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Manufacture of coke oven products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Petroleum Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Processing of nuclear fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Plastics, basic",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,N-fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,P- and other fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Chemicals nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Manufacture of rubber and plastic products (25),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Manufacture of glass and glass products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Manufacture of ceramic goods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Manufacture of cement, lime and plaster",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
