Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,MT,Precious metals production,0.0,0.04439191980918315,0.0,0.022195959904591576,0.04439191980918315,0.0,0.0,0.04439191980918315,0.06658787971377472,0.0,0.06658787971377472,0.0,0.022195959904591576,0.04439191980918315,0.0,0.0,0.0,0.06658787971377472,0.022195959904591576,0.06658787971377472,0.04439191980918315
System,MT,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Aluminium production,0.0,0.0,0.0,0.7015216010198662,0.0,0.0,0.0,0.0,0.0,0.0,0.7015216010198662,0.0,0.4676810673465775,0.0,0.0,0.0,0.0,0.7015216010198662,0.0,0.7015216010198662,0.0
System,MT,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,"Lead, zinc and tin production",0.0,0.004716579140002671,0.0,0.0023582895700013356,0.004716579140002671,0.0,0.0,0.004716579140002671,0.007074868710004006,0.0,0.007074868710004006,0.0,0.0023582895700013356,0.004716579140002671,0.0,0.0,0.0,0.007074868710004006,0.0023582895700013356,0.007074868710004006,0.004716579140002671
System,MT,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Copper production,0.0,0.6476386204349653,0.0,0.32381931021748267,0.6476386204349653,0.0,0.0,0.6476386204349653,0.971457930652448,0.0,0.971457930652448,0.0,0.32381931021748267,0.6476386204349653,0.0,0.0,0.0,0.971457930652448,0.32381931021748267,0.971457930652448,0.6476386204349653
System,MT,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Other non-ferrous metal production,0.0,0.7662243804027636,0.0,0.3831121902013818,0.7662243804027636,0.0,0.0,0.7662243804027636,1.1493365706041458,0.0,1.1493365706041458,0.0,0.3831121902013818,0.7662243804027636,0.0,0.0,0.0,1.1493365706041458,0.3831121902013818,1.1493365706041458,0.7662243804027636
System,MT,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Casting of metals,0.0,0.04620351756719966,0.0,0.02310175878359983,0.04620351756719966,0.0,0.0,0.04620351756719966,0.06930527635079949,0.0,0.06930527635079949,0.0,0.02310175878359983,0.04620351756719966,0.0,0.0,0.0,0.06930527635079949,0.02310175878359983,0.06930527635079949,0.04620351756719966
System,MT,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,8.35707741418167,0.0,4.178538707090835,8.35707741418167,0.0,0.0,8.35707741418167,12.535616121272502,0.0,12.535616121272502,0.0,4.178538707090835,8.35707741418167,0.0,0.0,0.0,12.535616121272502,4.178538707090835,12.535616121272502,8.35707741418167
System,MT,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,1.6807364332210488,3.3614728664420976,0.0,0.0,1.6807364332210488,5.042209299663146,0.0,5.042209299663146,0.0,1.6807364332210488,5.042209299663146,0.0,0.0,0.0,5.042209299663146,1.6807364332210488,5.042209299663146,3.3614728664420976
System,MT,Manufacture of office machinery and computers (30),0.0,0.0,0.0,0.0,7.0217138382889335,0.0,0.0,0.0,0.0,0.0,10.5325707574334,0.0,0.0,0.0,0.0,0.0,0.0,10.5325707574334,0.0,0.0,0.0
System,MT,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0,3.679035895576324,7.358071791152654,0.0,0.0,7.358071791152654,11.037107686728978,0.0,11.037107686728978,0.0,3.679035895576324,11.037107686728978,0.0,0.0,0.0,11.037107686728978,3.679035895576324,11.037107686728978,7.358071791152654
System,MT,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,194.27617239151544,0.0,0.0,0.0,0.0,0.0,291.4142585872731,0.0,0.0,0.0,0.0,0.0,0.0,291.4142585872731,0.0,0.0,0.0
System,MT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,2.0577447712945136,0.0,0.0,0.0,0.0,0.0,2.0577447712945136,0.0,6.1732343138835395,6.1732343138835395,0.0,4.115489542589027,0.0,0.0,0.0,0.0,8.230979085178054,0.0,6.1732343138835395,4.115489542589027
System,MT,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0,0.21440715967786586,0.4288143193557317,0.0,0.0,0.21440715967786586,0.6432214790335975,0.0,0.6432214790335975,0.0,0.21440715967786586,0.6432214790335975,0.0,0.0,0.0,0.6432214790335975,0.21440715967786586,0.6432214790335975,0.4288143193557317
System,MT,Manufacture of other transport equipment (35),0.0,0.40445704557102735,0.0,1.0111426139275685,0.40445704557102735,0.0,0.0,0.6066855683565411,1.4155996594985958,0.0,1.2133711367130822,0.0,0.8089140911420547,1.2133711367130822,0.20222852278551368,0.0,0.40445704557102735,1.2133711367130822,0.40445704557102735,1.2133711367130822,0.40445704557102735
System,MT,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0,2.9823893452768027,5.964778690553605,0.0,0.0,2.9823893452768027,8.947168035830407,0.0,8.947168035830407,0.0,2.9823893452768027,8.947168035830407,0.0,0.0,0.0,8.947168035830407,2.9823893452768027,8.947168035830407,5.964778690553605
System,MT,Recycling of waste and scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Production of electricity by coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Production of electricity by gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Production of electricity by nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Production of electricity by petroleum and other oil derivatives,0.0,9.182787022996399,0.0,9.182787022996399,0.0,0.0,0.0,18.365574045992798,27.54836106898919,0.0,27.54836106898919,0.0,18.365574045992798,0.0,0.0,0.0,0.0,45.91393511498198,0.0,27.54836106898919,18.365574045992798
System,MT,Production of electricity by biomass and waste,0.0,0.004413627121963061,0.0,0.004413627121963061,0.0,0.0,0.0220681356098153,0.004413627121963061,0.013240881365889181,0.0,0.013240881365889181,0.0,0.008827254243926122,0.0,0.0,0.0,0.0,0.013240881365889181,0.0,0.013240881365889181,0.008827254243926122
System,MT,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.03530902792267233,0.0,0.0,0.0,0.0,0.021185416753603397,0.0,0.007061805584534467,0.0,0.021185416753603397,0.0,0.0,0.0,0.0,0.007061805584534467,0.0,0.0,0.0
System,MT,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Production of electricity by Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Production of electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Transmission of electricity,0.0,0.0,0.0,5.895696505833195,0.0,0.0,0.0,0.0,9.826160843055325,0.0,0.0,0.0,7.860928674444261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Distribution and trade of electricity,0.0,10.442941149725966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.885882299451932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Manufacture of gas; distribution of gaseous fuels through mains,0.0,1.490790317373448e-08,0.0,2.3426704987297044e-08,1.2778202720343843e-08,0.0,0.0,1.7037603627125124e-08,5.111281088137537e-08,0.0,3.19455068008596e-08,0.0,3.407520725425025e-08,2.5556405440687685e-08,0.0,0.0,0.0,3.19455068008596e-08,1.2778202720343843e-08,2.981580634746896e-08,2.768610589407833e-08
System,MT,Steam and hot water supply,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,"Collection, purification and distribution of water (41)",0.0,11.534637571922591,7.689758381281727,11.534637571922591,0.0,0.0,0.0,11.534637571922591,11.534637571922591,0.0,19.224395953204315,0.0,7.689758381281727,7.689758381281727,7.689758381281727,0.0,11.534637571922591,19.224395953204315,0.0,19.224395953204315,15.379516762563455
System,MT,Construction (45),0.0,6.802357191511691,0.0,11.90412508514547,0.0,0.0,0.0,6.802357191511691,13.60471438302339,0.0,5.101767893633769,0.0,10.203535787267546,6.802357191511691,3.4011785957558454,0.0,5.101767893633769,5.101767893633769,3.4011785957558454,10.203535787267546,0.0
System,MT,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,6.531903980255059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.063807960510118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Retail sale of automotive fuel,0.0,0.5501355134663609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1002710269327218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.0,0.0,0.0,88.70015948932158,0.0,0.0,0.0,0.0,66.52511961699116,0.0,0.0,0.0,66.52511961699116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.0,7.864797947127505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72959589425501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Hotels and restaurants (55),0.0,0.0,0.0,82.5442293652354,0.0,0.0,41.2721146826177,0.0,82.5442293652354,0.0,96.30160092610794,0.0,55.02948624349027,0.0,0.0,0.0,0.0,55.02948624349027,13.757371560872567,0.0,27.514743121745134
System,MT,Transport via railways,0.0,0.0,0.0,14.630923383254249,0.0,0.0,0.0,0.0,14.630923383254249,0.0,14.630923383254249,0.0,19.507897844339002,0.0,4.8769744610847505,0.0,0.0,14.630923383254249,4.8769744610847505,0.0,0.0
System,MT,Other land transport,0.0,6.8863829161695405,0.0,17.21595729042385,6.8863829161695405,0.0,0.0,10.32957437425431,24.10234020659339,0.0,20.65914874850862,0.0,13.772765832339081,20.65914874850862,3.4431914580847702,0.0,6.8863829161695405,20.65914874850862,6.8863829161695405,20.65914874850862,6.8863829161695405
System,MT,Transport via pipelines,0.0,0.0,0.0,0.6329662610515994,0.0,0.0,0.0,0.0,0.6329662610515994,0.0,0.0,0.0,0.843955014735466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Sea and coastal water transport,0.0,0.0,0.0,805.9081295562734,0.0,0.0,0.0,0.0,644.7265036450186,0.0,483.54487773376377,0.0,0.0,0.0,0.0,0.0,0.0,483.54487773376377,0.0,0.0,483.54487773376377
System,MT,Inland water transport,0.0,0.0,0.0,6.204846516345795,0.0,0.0,0.0,0.0,4.963877213076636,0.0,3.7229079098074767,0.0,0.0,0.0,0.0,0.0,0.0,3.7229079098074767,0.0,0.0,3.7229079098074767
System,MT,Air transport (62),0.0,0.0,0.0,43.86365619085846,0.0,0.0,0.0,0.0,43.86365619085846,0.0,18.798709796082193,0.0,37.597419592164385,0.0,0.0,0.0,0.0,18.798709796082193,0.0,0.0,0.0
System,MT,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0,0.0,0.0,141.3219560569728,0.0,0.0,0.0,0.0,155.45415166267009,0.0,141.3219560569728,0.0,113.05756484557818,0.0,0.0,0.0,0.0,141.3219560569728,0.0,42.3965868170918,56.52878242278906
System,MT,Post and telecommunications (64),0.0,0.0,8.848761618341577,35.39504647336631,0.0,0.0,0.0,0.0,28.758475259610126,0.0,0.0,0.0,19.909713641268553,0.0,0.0,0.0,6.636571213756183,0.0,0.0,0.0,4.424380809170788
System,MT,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.37121457050523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.58086008522906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.10972931297917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Real estate activities (70),0.0,121.37729682544057,0.0,0.0,0.0,0.0,0.0,60.68864841272028,60.68864841272028,0.0,182.06594523816085,0.0,121.37729682544057,121.37729682544057,0.0,0.0,0.0,242.75459365088113,0.0,0.0,0.0
System,MT,Renting of machinery and equipment without operator and of personal and household goods (71),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Computer and related activities (72),0.0,32.8832461099894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7664922199788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Research and development (73),0.0,0.6207440058541113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2414880117082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Other business activities (74),0.0,146.47776124257547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.95552248515094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Public administration and defence; compulsory social security (75),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.532559933679995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Education (80),0.0,11.618347280962148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.236694561924295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Health and social work (85),0.0,0.9321936969470002,0.0,0.0,0.9321936969470002,0.0,0.0,0.0,0.0,0.0,5.593162181682006,0.0,3.7287747877880006,0.0,0.0,0.0,0.0,6.525355878629005,0.0,0.0,0.0
System,MT,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72601658034002e-07,0.0,0.0,1.36300829017001e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.36300829017001e-07,0.0,0.0,0.0
System,MT,Incineration of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72601658034002e-07,0.0,0.0,1.36300829017001e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.36300829017001e-07,0.0,0.0,0.0
System,MT,Incineration of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72601658034002e-07,0.0,0.0,1.36300829017001e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.36300829017001e-07,0.0,0.0,0.0
System,MT,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2906931086623247,0.0,0.0,0.14534655433116234,0.0,0.0,0.0,0.0,0.0,0.0,0.14534655433116234,0.0,0.0,0.0
System,MT,Incineration of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72601658034002e-07,0.0,0.0,1.36300829017001e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.36300829017001e-07,0.0,0.0,0.0
System,MT,Incineration of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7260165803400204e-07,0.0,0.0,1.3630082901700102e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.3630082901700102e-07,0.0,0.0,0.0
System,MT,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08126357461468342,0.0,0.0,0.04063178730734171,0.0,0.0,0.0,0.0,0.0,0.0,0.04063178730734171,0.0,0.0,0.0
System,MT,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72601658034002e-07,0.0,0.0,1.36300829017001e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.36300829017001e-07,0.0,0.0,0.0
System,MT,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72601658034002e-07,0.0,0.0,1.36300829017001e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.36300829017001e-07,0.0,0.0,0.0
System,MT,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72601658034002e-07,0.0,0.0,1.36300829017001e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.36300829017001e-07,0.0,0.0,0.0
System,MT,"Composting of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2509997322767423,0.0,0.0,0.12549986613837116,0.0,0.0,0.0,0.0,0.0,0.0,0.12549986613837116,0.0,0.0,0.0
System,MT,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7260165803400194e-07,0.0,0.0,1.3630082901700097e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.3630082901700097e-07,0.0,0.0,0.0
System,MT,"Waste water treatment, food",0.0,1.2509056598837276,0.8339371065891519,1.2509056598837276,0.0,0.0,0.0,1.2509056598837276,1.2509056598837276,0.0,2.0848427664728795,0.0,0.8339371065891519,0.8339371065891519,0.8339371065891519,0.0,1.2509056598837276,2.0848427664728795,0.0,2.0848427664728795,1.6678742131783038
System,MT,"Waste water treatment, other",0.0,1.997646070423,1.331764046948667,1.997646070423,0.0,0.0,0.0,1.997646070423,1.997646070423,0.0,3.3294101173716673,0.0,1.331764046948667,1.331764046948667,1.331764046948667,0.0,1.997646070423,3.3294101173716673,0.0,3.3294101173716673,2.663528093897334
System,MT,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.412031927253587,0.0,0.0,2.7060159636267933,0.0,0.0,0.0,0.0,0.0,0.0,2.7060159636267933,0.0,0.0,0.0
System,MT,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3731418754064997,0.0,0.0,1.6865709377032498,0.0,0.0,0.0,0.0,0.0,0.0,1.6865709377032498,0.0,0.0,0.0
System,MT,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4231718730665752,0.0,0.0,0.2115859365332876,0.0,0.0,0.0,0.0,0.0,0.0,0.2115859365332876,0.0,0.0,0.0
System,MT,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0398113478824622,0.0,0.0,0.5199056739412311,0.0,0.0,0.0,0.0,0.0,0.0,0.5199056739412311,0.0,0.0,0.0
System,MT,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7553024768416554,0.0,0.0,0.3776512384208277,0.0,0.0,0.0,0.0,0.0,0.0,0.3776512384208277,0.0,0.0,0.0
System,MT,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.860829349861381,0.0,0.0,0.4304146749306905,0.0,0.0,0.0,0.0,0.0,0.0,0.4304146749306905,0.0,0.0,0.0
System,MT,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.04670376560976,0.0,55.04670376560976,0.0,36.697802510406504,0.0,0.0,0.0,0.0,73.39560502081301,0.0,0.0,36.697802510406504
System,MT,Other service activities (93),0.0,0.8898570585819079,0.0,0.0,0.5932380390546053,0.0,0.0,0.0,0.0,0.0,1.7797141171638158,0.0,1.7797141171638158,0.0,0.0,0.0,0.0,2.372952156218421,0.0,0.0,0.0
System,MT,Private households with employed persons (95),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MT,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,NL,Cultivation of paddy rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,NL,Cultivation of wheat,20.65709506161583,20.65709506161583,27.542793415487772,30.985642592423744,20.65709506161583,30.985642592423744,20.65709506161583,20.65709506161583,34.42849176935972,20.65709506161583,34.42849176935972,0.0,34.42849176935972,0.0,30.985642592423744,30.985642592423744,30.985642592423744,30.985642592423744,13.771396707743886,30.985642592423744,30.985642592423744
System,NL,Cultivation of cereal grains nec,36.39009395331266,36.39009395331266,48.52012527108354,54.58514092996897,36.39009395331266,54.58514092996897,36.39009395331266,36.39009395331266,60.65015658885443,36.39009395331266,60.65015658885443,0.0,60.65015658885443,0.0,54.58514092996897,54.58514092996897,54.58514092996897,54.58514092996897,24.26006263554177,54.58514092996897,54.58514092996897
System,NL,"Cultivation of vegetables, fruit, nuts",147.24717829892015,147.24717829892015,196.3295710652269,220.87076744838026,147.24717829892015,220.87076744838026,147.24717829892015,147.24717829892015,245.41196383153357,147.24717829892015,245.41196383153357,0.0,245.41196383153357,0.0,220.87076744838026,220.87076744838026,220.87076744838026,220.87076744838026,98.16478553261345,220.87076744838026,220.87076744838026
System,NL,Cultivation of oil seeds,1.8468089538298151,1.8468089538298151,2.462411938439754,2.770213430744723,1.8468089538298151,2.770213430744723,1.8468089538298151,1.8468089538298151,3.0780149230496923,1.8468089538298151,3.0780149230496923,0.0,3.0780149230496923,0.0,2.770213430744723,2.770213430744723,2.770213430744723,2.770213430744723,1.231205969219877,2.770213430744723,2.770213430744723
System,NL,"Cultivation of sugar cane, sugar beet",14.995813915869867,14.995813915869867,19.99441855449316,22.493720873804804,14.995813915869867,22.493720873804804,14.995813915869867,14.995813915869867,24.99302319311645,14.995813915869867,24.99302319311645,0.0,24.99302319311645,0.0,22.493720873804804,22.493720873804804,22.493720873804804,22.493720873804804,9.99720927724658,22.493720873804804,22.493720873804804
System,NL,Cultivation of plant-based fibers,0.599310722621686,0.599310722621686,0.7990809634955816,0.8989660839325292,0.599310722621686,0.8989660839325292,0.599310722621686,0.599310722621686,0.998851204369477,0.599310722621686,0.998851204369477,0.0,0.998851204369477,0.0,0.8989660839325292,0.8989660839325292,0.8989660839325292,0.8989660839325292,0.3995404817477908,0.8989660839325292,0.8989660839325292
