Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,AT,Animal products nec,0.000252428979301294,0.0013848484823760741,0.00042867353665226675,0.0034989709335693504,0.0008141068152481199,0.0005097592213097234,0.000484232107173969,0.0009953019844650087,0.0037669673366318027,0.0003145983142755044,0.0027134663554799006,6.700818172979883e-07,0.0044226986094676145,0.0008513133916046499,0.0006303986868503746,0.0004157238486239968,0.0007280762126096758,0.002753132969811584,0.0005361094648521727,0.0016969091382811113,0.0014200791937471768
System,AT,Raw milk,0.018994026423010082,0.04408682027649515,0.026496500312260394,0.05969698108449156,0.03842576552732529,0.030034561148034038,0.02229616810785828,0.04138523110136719,0.08539739061117574,0.021093061430589987,0.08938954291265654,5.266403898190097e-05,0.08796763161756502,0.014195646888244106,0.03060323859317323,0.028909212697728268,0.03705235646914245,0.08855107451816656,0.017841818817858967,0.06580083230444256,0.05964310993503804
System,AT,"Wool, silk-worm cocoons",8.61970868862873e-06,0.00017553650239577945,1.6118872662654447e-05,0.0005827723304465363,8.150377068545515e-05,1.6849296390710536e-05,2.1175374528386416e-05,0.0001050515788531025,0.0005918219842110688,1.1917111629270805e-05,0.00036128445636074744,7.337828541975066e-08,0.0007128894593690871,0.0001338299856839715,4.733331298849366e-05,1.400712170237149e-05,4.976013893454452e-05,0.00036996822290935854,6.658528908399378e-05,0.00019898030884457315,0.00015275253912757877
System,AT,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,"Forestry, logging and related service activities (02)",2.2086206059120967,3.2203139837494996,0.06426855641212693,5.737426580196277,0.7642141569569819,3.321377605782253,3.728962944126824,1.6866606398576072,6.8565055670364226,0.08645553293482425,7.57788787870374,0.0007298634357773932,7.340244962790225,1.1001464617539332,3.4156908479670647,2.9521141622629434,3.1047624699430827,8.072732623488443,0.41256751530634184,6.058949303183233,1.230757624464068
System,AT,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.3992940429099225e-05,0.0009841007474129502,0.00020242649856118159,0.001589494886326704,0.0005950116948604331,0.000120383007464897,0.00016596499763264503,0.0007492125521269676,0.0020809937704863598,0.00015581808637651424,0.0019346760056672813,0.00016273744193825982,0.002455351275120825,0.0005924992650810979,0.0002359416148875945,4.171184854278827e-05,0.0003676886196013468,0.002200711951568542,0.00030087153286897976,0.0013598553802147278,0.0010657876800340908
System,AT,Mining of coal and lignite; extraction of peat (10),0.0010068547672963636,0.016371765320328285,0.0017631916877424874,0.04069199512794714,0.005907646528590544,0.0017083746887681945,0.009050027329803262,0.013478188511196119,0.04969548234865852,0.0013062855808428898,0.04291140975528268,1.674920275063697e-05,0.056911801317754265,0.0074606386353122025,0.0027218173852239214,0.001561844837815258,0.003098702280028087,0.04356345828808083,0.0035473915827665225,0.021052381159994117,0.020781905812832947
System,AT,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0075065568432464026,1.2212406998682168,0.030666049096970474,1.5361090628118943,0.29612286792973663,0.015309343420693906,0.07371967837185041,0.6466312362104589,1.7502757535444486,0.02109654309303888,1.5452669397885332,0.0002838291332230329,3.044613783539414,0.48620900918740795,0.08850368378932381,0.012023358094362856,0.1303892571603597,1.589134504389124,0.1821106499225849,0.8360122655002287,0.7213423222719233
System,AT,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.012832584843475506,2.0960373763606275,0.055606548462661186,2.549513188875973,0.5110413550986302,0.026459161201914855,0.13042712166909043,1.029818339632428,2.928725172989286,0.0372773588986357,2.5523225772931197,0.0005093253514635649,5.370255880059561,0.807369106641093,0.1354062475553137,0.02064372437962919,0.20316461877781672,2.657271994444965,0.29876667610906765,1.4275918059323114,1.1875550449498262
System,AT,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of iron ores,0.0009819825064190664,0.12171809027352824,0.003782469505518136,0.17329615840037382,0.04486578998220159,0.0019584413760188792,0.007917142279671604,0.0705075096754939,0.2186815683111434,0.0028583278596511262,0.18306724657840187,3.479982333248587e-05,0.3277221902314902,0.07346022724940969,0.012579502384240819,0.0015467892928667862,0.018487898924430347,0.19618179146346867,0.027702979381180413,0.12569689447444876,0.08122025038874303
System,AT,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of other non-ferrous metal ores and concentrates,0.004413590301516039,0.5303619365150836,0.015811585705730862,0.6884119913438836,0.2167190457873563,0.008637856538375129,0.0342007008004602,0.2880168642030423,0.8799170587061418,0.012312955039809557,0.7672267675945899,0.0001430078577905001,1.368935802372278,0.34538135610012943,0.0520498080331475,0.0068883423181339085,0.07889647798982266,0.8213009823502886,0.12806475858882652,0.5650217656499061,0.3230294499050929
System,AT,Quarrying of stone,0.18933280448999318,16.947158482510673,0.6166243703591503,31.35634429125979,7.467353806694855,0.378662707656129,1.7255466892457483,12.949849729434277,38.96731729001788,0.531541607612955,37.148408425736434,0.006829631591341833,48.508354249687024,13.189591797792257,1.789908908431134,0.30225999359858746,2.595663811871152,41.29206897574819,4.55404421137383,26.487692689846238,15.911053815155281
System,AT,Quarrying of sand and clay,0.01456345383877997,1.0540339644942411,0.043860760594031274,3.1529501353640104,0.492649859550996,0.028890432263434625,0.11996510069938784,0.827943786961841,2.553877590008317,0.03762854553401151,3.6457187149505548,0.0004999935365084436,3.829723576030945,0.8402774834909881,0.11006472514959814,0.023240311926063437,0.15584590809983603,3.933955048017133,0.2679770919839231,2.7491774829852056,1.1079807257316057
System,AT,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0016875439015092777,0.13096504542203644,0.005209308392496491,0.49720969361598844,0.06574952275914148,0.003284651798585892,0.01591745940420134,0.09817581849098918,0.3093528666213414,0.004776501660806578,0.5630140581906798,5.442314033679175e-05,0.5471565392312345,0.11024723204351128,0.013994560381110296,0.0026576338700470595,0.01852190076663119,0.6002589934206566,0.032661268881663694,0.439886801724422,0.13030451561663908
System,AT,Processing of meat cattle,0.0024008968803606668,0.035510062463911446,0.008550336410122764,0.04406061996826113,0.025055860863653974,0.01246675499076374,0.016514822642847846,0.031279640408005314,0.0647758451443331,0.0056869164600277106,0.06895879984944757,3.280704595945228e-05,0.0618226194069207,0.02511235502922101,0.011632238488281347,0.006121147389035606,0.0185629583711978,0.07143921967107716,0.012182863571987536,0.050709620448206046,0.038992608614545315
System,AT,Processing of meat pigs,0.0028489981271482352,0.05894574108959064,0.015423284664820576,0.05697463632665294,0.03146920412268414,0.023820848291545894,0.03359837212980203,0.03881084157127953,0.07853090837056195,0.009623951966319749,0.08805371756536928,3.202067706451506e-05,0.10328952061108083,0.02471313886465104,0.019477960583339008,0.009838934566463856,0.032902942548447556,0.09005570273901847,0.012200030461631815,0.05831443610287391,0.05270527192405378
System,AT,Processing of meat poultry,0.0004663243152764423,0.014134357931742773,0.004132143425794595,0.02275246643508972,0.008277269618022338,0.006640870018798625,0.009474374682708337,0.010926540339745652,0.02722810189105449,0.0023933306863136933,0.025346832324565714,1.3974183691395313e-05,0.029049186861384472,0.008394058177443308,0.005733363899427357,0.0023925621658583925,0.009190624485846288,0.025972053548699428,0.004034270378797421,0.01649291622129037,0.014745457122291373
System,AT,Production of meat products nec,0.0077308196065069825,0.10671840660666716,0.0295300229362508,0.13438025430727682,0.0715926129818839,0.04379735758082907,0.05752733976397218,0.08677581351245117,0.188540028627434,0.019148841806798482,0.20130962199856228,0.00016548772949734244,0.1977757651155768,0.052873816756979004,0.0385828662171398,0.020751875217541328,0.06566485637732697,0.20521949960702213,0.027833169313176462,0.13378893176143003,0.1183676503833756
System,AT,Processing vegetable oils and fats,0.003760727760086301,0.016263977523162002,0.005239034846345919,0.03168079357460453,0.009233870932413993,0.005723333138278214,0.00512192103209086,0.01066312625303719,0.03515034706034346,0.0039697807745710115,0.0282316253523189,8.032605688262332e-06,0.045269887737382976,0.008526938396095961,0.006956853055185129,0.005659017261743852,0.007259002039022447,0.028610566513856957,0.00599691134126054,0.019063648313504496,0.014572315207706157
System,AT,Processing of dairy products,0.007398442404530321,0.13244811328023542,0.027181033428221656,0.16587181695690892,0.09007029785560396,0.03929149166744591,0.05398227613178152,0.1088447509816744,0.2439980092489326,0.01710015813623533,0.2648568939187314,0.00014834230686793404,0.2522185140989174,0.07196186855339104,0.03649394691017739,0.019096998463955753,0.06789459406644367,0.27114514615834134,0.033286866861345445,0.17219925326846633,0.14482946764943422
System,AT,Processed rice,8.611269656809507e-05,0.00014781492980189335,0.00011673067329817771,0.0002871319886682035,0.00011550243802786595,0.00012963449963193934,9.637452300770119e-05,0.00012429210693298893,0.0003162520003246918,8.937936777319165e-05,0.0002700556107050774,2.755250426735355e-08,0.00035848427008814055,4.983225098002575e-05,0.00013864087638076393,0.00012928051050561254,0.00014000862193450173,0.00026057605335314703,7.81746877413111e-05,0.00020412963384472578,0.00018145753156718165
System,AT,Sugar refining,0.00957136491943736,0.012682365945794173,0.012826815767181145,0.019896629363265264,0.011452869824577426,0.014385030657413547,0.009783055529432894,0.011656049705747018,0.023081258702664618,0.00988416783176276,0.02176408400076572,1.8141338699823118e-06,0.02467581732340685,0.002647772889371727,0.014646911535099484,0.01436342444024872,0.014768104440779606,0.020425500063622336,0.007438564752546179,0.018155639019493193,0.017162620919337544
System,AT,Processing of Food products nec,0.04875810566322094,0.42795696282275975,0.10191993909131256,0.431480333181999,0.3204430446984515,0.13255458074818294,0.1467679528117772,0.3584417495835897,0.7362640057082906,0.08107145811646484,0.8508791411975709,0.00048371913199857285,0.7631781641294861,0.16042080916304505,0.1278371202686708,0.08994312617685703,0.24595229106353206,0.8600588721684566,0.09590834876361722,0.5632994398530219,0.49939008683559266
System,AT,Manufacture of beverages,0.022281774444529237,0.16326780948127836,0.03438017931608231,0.263344327544025,0.1025315800758387,0.03793440497494644,0.040120275169348005,0.12216781587214016,0.3346410989914301,0.02789264560876246,0.3170668346662671,0.00031750445488501814,0.3931173895701713,0.10302641379640716,0.046864009144021286,0.034582158102446026,0.06278408088962698,0.3260794708091892,0.05386904073999718,0.21814236308046367,0.15816159511024389
System,AT,Manufacture of fish products,0.00019200444779350276,0.0012930677879177213,0.00040423472467436425,0.0019868291126782815,0.0008420425603777053,0.0005220603184547903,0.0006157962648402253,0.0010149097025777204,0.0025304763263431958,0.00028861944638014866,0.0025101917261073385,1.9010632025720768e-06,0.002834839918708785,0.0006930002305392263,0.000525754387980918,0.0003540923019639066,0.0007388245344572761,0.0025588557708230877,0.00040925701890320073,0.0016865291611106697,0.0013802527131467732
System,AT,Manufacture of tobacco products (16),0.002609757783288132,0.008172632088422492,0.003571029775778727,0.012155256316546317,0.0057949098732319885,0.003999107603435162,0.00576457403833519,0.0058547163426806,0.014064703252543866,0.0026894859232282713,0.016843532783981256,6.77077405793393e-06,0.01727729762058594,0.0031917749666600845,0.004326308919730565,0.003926387220609531,0.004594318021191198,0.017115817712239332,0.0028824787441788977,0.01208342645378794,0.007764322006227418
System,AT,Manufacture of textiles (17),0.10619892249615456,3.071843505244864,0.20603734398256338,4.214731843996122,2.1279874350673356,0.19934531896156474,1.654157856177621,2.4905782016541433,6.366965405476231,0.162319870639734,6.761582784577354,0.0029031004020779933,6.7708606337381685,1.59537697559057,0.3188224025973896,0.1692211204879184,0.45281160770137635,7.037019841468631,0.6614211429211231,4.218254139368287,2.959089274605161
System,AT,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.000594084103728379,0.02959678631578205,0.0013026240719035528,0.046968356166505895,0.02121845831757099,0.0011252236173417383,0.01482631878072465,0.02328651737836638,0.06675762598192633,0.0009793365236587146,0.06327261010950708,1.6150574273661224e-05,0.06968628320041323,0.017906487674850684,0.0023964002253619803,0.0009475088104947524,0.003336893627255653,0.06578937343996333,0.006751171252920371,0.03924174601214542,0.027085795908725358
System,AT,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0018003510597623675,0.035359967608917506,0.0037113109687187795,0.04636345662145223,0.028327229558084175,0.003956731700747104,0.005931887178426991,0.03158418206474935,0.07674633769115903,0.004631008191993941,0.06823634862506638,0.00013348050738664878,0.07641556572287728,0.013037246005230051,0.005148878073031904,0.0030316676556492402,0.013804161176215284,0.0702166866683907,0.0059576765055531205,0.051893629168253914,0.04242534980584389
System,AT,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.8183788332923576,6.321693945783617,0.2880116727161412,12.436098035361042,2.6454525035864367,2.7733367909356668,3.497963646159679,4.41284986094766,19.0278834379407,0.20415623549217773,19.92814322792472,0.0032376683887653827,19.053916417499597,4.124818277576963,3.247544692985436,2.4545753488687696,3.333035542665555,22.2852540514115,1.5332664157910734,14.671834222994145,4.424363284718687
System,AT,Re-processing of secondary wood material into new wood material,0.20825160719285027,3.0495531770029305,0.1581729186140426,6.35024133472294,1.6266285527174624,0.3408601608476817,0.6599446295541802,2.522267357152625,10.58222678399761,0.10539413570991597,10.912478348003821,0.0018762635317040907,10.197174568314228,2.5714499164298514,0.6441746901825371,0.29350119431081056,0.8579677119466818,12.303448527955608,0.9490337459784414,7.712051146479709,2.8672400199044787
System,AT,Pulp,0.13065359772492346,0.8356931542915236,0.06264074670530269,1.6475743021709832,0.3531354652565414,0.2024910123786433,0.3156813645386789,0.8268856638444415,1.927444688734339,0.0356508828619011,2.083510456004911,0.0005349822408130556,2.2991478307056457,0.5266316359804836,0.28459265082556684,0.17805086383413996,0.32272007247038936,2.2526582670702253,0.1929581679267778,1.50828266211478,0.7319398050569333
System,AT,Re-processing of secondary paper into new pulp,0.04964140565640229,2.184944377585817,0.19496636446496163,4.4604353415545255,1.133928386735735,0.09912072806176446,0.30417225612770177,2.358218658562143,5.182336677477555,0.12726085617295796,5.47742033498642,0.0019359281325990318,6.150433786211019,1.819872824210462,0.3667461969065961,0.0798855412896751,0.5792757549292792,5.787367435872998,0.6642146106096334,3.6717063143239312,2.2410275428543485
System,AT,Paper,0.11107100828104303,1.9288730047210012,0.13139121806571977,3.3837790153409237,1.1089951746313045,0.18424480028056592,0.7164559306140598,1.6696641253239095,3.93997924341107,0.08977202323892869,4.693517160757717,0.0015165484215953712,4.623467578018883,1.2577292374008815,0.3558652770150257,0.15803161283078404,0.48137773788256777,4.9584417827110805,0.47299121437761094,3.1644546841544825,1.6339445417223832
System,AT,"Publishing, printing and reproduction of recorded media (22)",0.018736774809269694,3.1801100832094114,0.07864363293356373,3.024187021138622,0.8799913498483473,0.03818578832389202,0.19181878604887007,1.0541132678952199,3.682645006124288,0.043747050363324935,3.1786733825709783,0.0007359960519625236,7.6971596717814865,1.3225502089724135,0.16641561844071906,0.03000402520541557,0.28508124570636434,3.3760776137420025,0.4592259852392953,1.935259438596968,1.295416323149447
System,AT,Manufacture of coke oven products,0.005474707014879394,0.061575549924596754,0.010570743319528463,0.20254542100050174,0.0412322720464381,0.012007879160471155,0.0143884254831155,0.05064865033559714,0.140709081329814,0.00859320853706548,0.23548704073050566,0.00021286085848529616,0.2360478901927375,0.04750716957517674,0.015008813538123052,0.009241764403969949,0.018538880587296636,0.23950166975013323,0.024614302837364953,0.17806922830654917,0.06920909453326393
System,AT,Petroleum Refinery,0.2607665368986335,13.282292917900294,1.0123579651921062,24.495071535597962,4.422670782015665,0.6146872139015754,0.9482339906953913,13.881435791372905,27.237547245913195,0.5059706517743147,26.97193637465876,0.017175734163310693,30.844567140951813,6.182864986861386,1.4794027943727666,0.4510420590995884,2.040822444317261,26.381991443650524,2.4000547903778235,12.096696545153169,14.328930781547006
System,AT,Processing of nuclear fuel,5.363994595794224e-05,0.0025115021884277483,0.0001233585167987385,0.007882875288469968,0.001214255149762904,0.0001104360044600688,0.0001967326234461443,0.00156609314549576,0.008159496661644663,0.0001015115879311084,0.005389080625632391,1.932034075282033e-06,0.00970507379063427,0.0020526605123305846,0.000518566373342401,8.815891059028444e-05,0.0005402795175943847,0.005514808530056008,0.0009672099009748367,0.0029477939382305286,0.0022377866058439604
System,AT,"Plastics, basic",0.30306039451217387,4.175978698991781,0.4965336332206066,7.459464944041104,2.235609875709211,0.5060938920410653,0.9271018105271012,3.112117956177589,9.148476134603373,0.43760122815503727,8.691828212828238,0.0051789700384142125,11.174066166492361,2.496428976989825,0.8513939739236558,0.46071662099857025,1.1523687571264367,9.37208565472281,1.1180680926106312,6.143094233597676,3.9887657179249683
System,AT,Re-processing of secondary plastic into new plastic,0.15622286446039213,1.8655790321199508,0.2649139212889482,3.0356706759611383,1.1715739198541695,0.2830488746279935,0.36542974822300184,1.5134921940208061,3.9657077680239916,0.24642564229861721,4.300729281115019,0.0028721569986089913,4.913574493417663,1.246429745605333,0.3820055038979132,0.24559986864808928,0.5553733676732744,4.509230028294048,0.6084306237848284,2.8077384732495614,2.0491919822058717
System,AT,N-fertiliser,0.001459841531623119,0.06822342388451874,0.00377910014651541,0.14062968469538656,0.030152250439226983,0.002887374748211345,0.0099731780912855,0.04521004193332175,0.15892344913751938,0.0027893494497623393,0.1371706510225731,5.559563527639341e-05,0.20902308584202997,0.04284591736161382,0.0083013259763814,0.0023436896421120857,0.011370141574726107,0.15101650895762542,0.017527262897478708,0.09994992480233948,0.06055347110588255
System,AT,P- and other fertiliser,0.0014976405482311792,0.06547714704314214,0.003836514033180156,0.13345092471082606,0.028136037503645066,0.0029690389837117048,0.010307969840353927,0.0447584954672053,0.1515701044337741,0.002757333702654036,0.13367221656001904,5.396561768418875e-05,0.19780057444281213,0.03818068413040743,0.007584240665490556,0.0024109692078661993,0.010442505400623758,0.14781638548292456,0.015409586157880602,0.09823066377057191,0.060578763844245084
System,AT,Chemicals nec,0.08083000625638784,1.6931396559444603,0.1431779459847842,2.9254839212392505,1.0144571575060857,0.15170227529618158,0.3048400392697468,1.315280914145026,3.7587119506744537,0.16074338509096306,3.6941631169792393,0.0035166683871430604,4.412953087879663,1.054649249714166,0.24520407626137072,0.12704454980496901,0.40879607518771366,3.980732409247325,0.46550286450214473,2.594192012575966,1.7460547403311224
System,AT,Manufacture of rubber and plastic products (25),0.16281050196076405,7.349265788475231,0.3502147194514669,12.710428544441902,4.72818658371788,0.3021210844502034,1.086792218920146,5.990187296785042,16.353117397005953,0.2977972643711042,16.122253322041747,0.004336336926672182,18.00943652272689,5.717378150926023,0.7439338282284991,0.25472054184870785,1.1113874593689494,16.964027137756734,2.3307692858345583,11.30369204746792,6.821663080040813
System,AT,Manufacture of glass and glass products,0.002461967463073136,0.12621804702612915,0.0055648597907883655,0.2316648329186707,0.07451683553817726,0.004885929366847646,0.021066135778183698,0.09344512831206668,0.2762910471930176,0.004315235699201846,0.3184101393966882,7.885626474874736e-05,0.33295417954953344,0.09191104626088323,0.012564017350163019,0.003940907278920477,0.01682633264461918,0.3329680272568263,0.03630767507299762,0.21272030626139565,0.11843136602250033
System,AT,Re-processing of secondary glass into new glass,0.0023269103228527152,0.12009526677543052,0.005097125454045968,0.19924155291102066,0.07052470226643569,0.004498924040847504,0.020805700026486795,0.08673111891303345,0.25760550652865166,0.003850475422578517,0.2530185154366053,7.082414958477776e-05,0.3032035788055477,0.08700338044914148,0.011605972057357463,0.0036841144451459228,0.015515675355939612,0.2690428681340842,0.03469320961188496,0.16125099595585357,0.10707265852407617
System,AT,Manufacture of ceramic goods,0.008175044624316724,0.3718810760826728,0.01503929688497525,0.6739432974572092,0.23106266367148978,0.015219815390571413,0.09131885370650152,0.27403346265963163,0.8205165901653373,0.015260742278484249,0.9629198453098909,0.00021904305018748504,0.9567722339631181,0.2645709187802534,0.03607695356660335,0.01251623308452487,0.048799041334046986,1.0151526765899506,0.09547080831067865,0.5906176550157967,0.37560963660920005
System,AT,"Manufacture of bricks, tiles and construction products, in baked clay",0.006166815972201079,0.32753387383275395,0.013484472760317808,0.629710532427777,0.24871180654136407,0.0117970576512214,0.05722629292779445,0.240390032851682,0.6959748662327169,0.01266020375997723,0.9679616101841186,0.0001892270264348678,0.8801400147789972,0.30979251093291343,0.04064743460338167,0.009642635005080636,0.05529085893914839,1.0159827615400543,0.09434278748617544,0.5478044804384655,0.35053456666865085
System,AT,"Manufacture of cement, lime and plaster",0.03784112306551338,3.678017163515757,0.1221819829779952,9.41265830525272,3.591913808707631,0.0768533263073079,0.42184308496909684,2.8326743844502467,8.771662508055492,0.0974026325407018,14.35085384880183,0.0014535376194656086,11.879360595617147,4.79839591386298,0.4438707155103212,0.06069203570510655,0.7028386538185257,14.945278951518029,1.1325907013720904,7.787593444900287,4.979654759569067
