Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,AT,"Wool, silk-worm cocoons",0.006488744588658926,0.004675713012415991,0.005894704591105646,0.004833225849429168,0.005198369244323344,0.004747861894140678,0.004944216288964847,0.005023544197671425,0.005615259740185608,0.0,0.005136922799354984,0.0049902845035660805,0.007508404452591046,0.004866558441494195,0.004603501228440455,0.004818847084224644,0.005155660923167116,0.005779038149274357,0.004776436988873933,0.004866558441494195,0.005948015872937352
System,AT,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,"Forestry, logging and related service activities (02)",39.36679319681228,30.56715707046599,39.588577947216855,34.6212071676075,37.04057359881881,27.65277180654128,33.92244945682759,33.525269045027244,41.78936508584687,0.0,32.36825218404565,35.22994374223199,56.01332289146434,31.4934345574498,26.173597638961652,31.956573300941724,35.54704494603247,37.39845353697165,28.868981677662315,31.364363104345514,42.86606370319558
System,AT,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.015737442176605602,0.016663174069347066,0.009974435182355659,0.009701162985578805,0.009657066790189784,0.013818241911165891,0.013560987407500537,0.018275739301864567,0.01089515227611152,0.0,0.015737442176605602,0.009602507090810201,0.004046770845412863,0.01716811873811519,0.011484079426171655,0.01388597839112253,0.01121877066055051,0.011803081632454167,0.015737442176605602,0.016253423887313965,0.015737442176605602
System,AT,Mining of coal and lignite; extraction of peat (10),0.06313909533896608,0.058576101894301305,0.05945492277391573,0.05204341870209884,0.05534920695298974,0.057023182968153334,0.056825185805069456,0.06127692847182608,0.05807409098759847,0.0,0.06073379646891024,0.054210952075538416,0.06355143228811852,0.059777143509228914,0.054411760925317486,0.056506837425209115,0.059799063987230096,0.0588546567266791,0.058328497598854376,0.06041834743677174,0.06313909533896606
System,AT,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.080866113585299,4.320917061443247,2.5864644381878636,2.51560239878546,2.5041678424273375,3.583199514367579,3.5164910127703015,4.739070325453894,2.825215001712886,0.0,4.080866113585299,2.4900200015096745,1.0493655720647892,4.45185394209305,2.9779293261298116,3.600764217869365,2.9091322789914944,3.060649585188964,4.080866113585299,4.214665002555304,4.080866113585299
System,AT,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",23.793163005917126,25.19276082979454,15.080173736144651,14.667018291318794,14.60035002635821,20.89155776129309,20.502619185949815,27.630769942355364,16.47218977332717,0.0,23.793163005917126,14.517862173101985,6.118241915807253,25.95617782463685,17.36257840972331,20.99396735816208,16.96146273689139,17.844872254437792,23.793163005917126,24.573266711029145,23.793163005917126
System,AT,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.12936784409100716,0.12112381481069784,0.12025743253530238,0.11430446498451997,0.11834217556052358,0.11832424764421384,0.11973406846720869,0.11997824250375663,0.11817254989082387,0.0,0.1221807416415068,0.12059714279670156,0.12474756394489975,0.11956724984168841,0.11538213121630367,0.11858719041675649,0.12328371280949933,0.11858719041675654,0.11738934000850648,0.12194509893824443,0.1257742928662569
System,AT,Mining of uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of iron ores,17.876827955019653,15.275555775806266,19.559820653527797,16.007945436290132,18.090665609983997,15.696726984895314,15.945009480597035,16.66278191393174,18.564398260981946,0.0,17.876827955019653,15.644217862510509,26.371681539660575,16.294429308283462,15.562757764540585,15.192536450937752,18.780450837581874,19.405767188014753,16.622313712562136,17.074761472136984,19.131342197477178
System,AT,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of other non-ferrous metal ores and concentrates,167.97772122825828,155.83815482016564,158.17620429542222,138.45834869147237,147.25319718061604,151.70670850998104,151.1799491054324,163.02353958834655,154.50258534950788,0.0,161.57856994337226,144.22493934029148,169.0747185913816,159.03345295506531,144.75917906620558,150.3330026118446,159.09177105295862,156.57923300205505,155.1794186584862,160.73933698797734,167.97772122825822
System,AT,Quarrying of stone,35.87087582230901,33.2785268133018,33.77780660933725,29.567148525159595,31.445248285790367,32.39627530711671,32.283788240078096,34.812932940913726,32.993322047552354,0.0,34.50436626717343,30.798577643076932,36.1051346031894,33.96086814865359,30.912662098607612,32.10292668131016,33.973321712331135,33.43678067722375,33.137856712037845,34.32515189928679,35.870875822308996
System,AT,Quarrying of sand and clay,140.43119016752075,130.2823814663386,132.23701609335956,115.75267573103667,123.10526410789159,126.828447705301,126.38807115076865,136.2894407800916,129.1658309562801,0.0,135.08143054209143,120.57360782906261,141.34829181759437,132.95368523652292,121.02023801309126,125.68001472975595,133.00243979656562,130.90193083472474,129.73167091666204,134.37982272236292,140.43119016752073
System,AT,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",32.63946290223812,30.280644574849482,30.734946958244343,26.903604255230324,28.612516180533422,29.47787032843248,29.375516612014305,31.676824365029262,30.021132361728906,0.0,31.396054791676672,28.024100593543906,32.85261857833437,30.90151747497609,28.127907798376633,29.21094789149882,30.912849164552533,30.424642205300536,30.152646681115215,31.232984875537458,32.639462902238115
System,AT,Processing of meat cattle,20.092405052269534,18.122561419694097,16.555009796588283,15.138113395545545,15.069303789202156,17.397082423306557,17.31366818333865,19.444262953809236,18.546835432864196,0.0,20.092405052269545,17.368011146877063,17.796130189153025,18.874683533950176,15.476582269991404,16.448194332004967,17.008917148208376,16.743670876891287,18.60407875210143,18.11610291598074,21.58073135243766
System,AT,Processing of meat pigs,16.32865320362844,14.727804850331541,13.453890315665692,12.30240994793924,12.246489902721333,14.138224115336829,14.070435207381959,15.801922455124304,15.072602957195492,0.0,16.32865320362845,14.114598531950014,14.462521408928053,15.339037857953997,12.577476116308398,13.367083750029167,13.822770781289428,13.607211003023703,15.119123336693008,14.722556167205978,17.53818307056389
System,AT,Processing of meat poultry,4.823127505305367,4.350271867530331,3.9739853388783657,3.633863188928701,3.6173456289790256,4.176122596057087,4.15609923329505,4.66754274706971,4.452117697204955,0.0,4.823127505305368,4.169144114755488,4.271912933270468,4.530816747408073,3.71511172705954,3.9483445754215505,4.0829445713228605,4.019272921087806,4.4658588012086735,4.348721521176971,5.180396209402062
System,AT,Production of meat products nec,35.66222555539305,32.1659289323153,29.38366471817597,26.86880007598107,26.74666916654479,30.878268468693996,30.730215638157844,34.511831182638446,32.91897743574745,0.0,35.662225555393064,30.82666954788214,31.586542634776713,33.5008785520359,27.46955211699195,29.194076802699215,30.189309752337685,29.71852129616088,33.02057921795654,32.15446566469866,38.30387189282959
