Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,AT,"Wool, silk-worm cocoons",0.0067591089465197166,0.004771135726955093,0.006066062282707552,0.004933223625624252,0.005308972845266395,0.004925906715170954,0.005047760085592384,0.005102037075760043,0.005708847402522036,0.0,0.005317165704595509,0.005072768544947339,0.0077169712429407955,0.004977162042437244,0.004800794138230758,0.004914269798763747,0.005276120290530834,0.005981811417669948,0.004956679894114458,0.004986227911367002,0.006038137325557614
System,AT,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,"Forestry, logging and related service activities (02)",57.73796335532466,47.24015183617473,54.2263714739189,46.26946378474646,49.38743146509179,44.35965477299335,48.4965388530943,51.81177943322389,54.50786750327854,0.0,48.114969462770546,49.24185318516519,66.13621257064462,48.67167158878611,41.49472796420754,47.93485995141259,49.34491107640032,52.16100098577627,44.61569895638725,48.01458055480056,59.487598608516365
System,AT,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.09442465305963368,0.09812758063059968,0.08910495429571064,0.1073595370404054,0.09657066790189806,0.10133377401521662,0.10095401736694881,0.08528678340870138,0.08897707692157789,0.18884930611926737,0.08393302494189661,0.10882841369584895,0.0620504862963307,0.0901326233751049,0.10718474131093551,0.105070569826161,0.08834781895183545,0.08655593197133088,0.09092744368705463,0.08823287253113311,0.07693860619673852
System,AT,Mining of coal and lignite; extraction of peat (10),0.06313909533896608,0.058576101894301305,0.05945492277391573,0.05204341870209884,0.05534920695298974,0.057023182968153334,0.056825185805069456,0.06127692847182608,0.05807409098759847,0.0,0.06073379646891024,0.054210952075538416,0.06355143228811852,0.059777143509228914,0.054411760925317486,0.056506837425209115,0.059799063987230096,0.0588546567266791,0.058328497598854376,0.06041834743677174,0.06313909533896606
System,AT,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",55.77183688566579,51.37090284160321,51.384426838665604,48.29956605668083,50.0833568485469,50.16479320114617,50.793759073348944,50.94500599862941,49.91213169692793,0.0,51.23754120390434,50.83790836415588,52.818067127261216,50.63983859130852,48.970393363023646,50.650749998029326,52.00073948697309,50.500718155618095,49.42382293119978,51.5794716979388,53.05125947660894
System,AT,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",325.1732277475345,299.51393430978067,299.5927848914074,281.60675119332063,292.0070005271651,292.48180865810355,296.14894379705373,297.03077688032045,291.0086859954481,0.0,298.736379963182,296.4063527008323,307.9515097622992,295.2515227552446,285.517956071006,295.31514083814807,303.1861464219342,294.4403921982246,288.1616408494411,300.72997832069046,309.3111190769231
System,AT,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.1473356002147581,0.13570940507586038,0.13574513218000042,0.1275956818431851,0.1323080223658027,0.13252315736151946,0.1341847319029063,0.13458428941725745,0.13185568724660343,0.0,0.1353570961322575,0.13430136356905398,0.13953246041244344,0.13377811150320057,0.12936784409100716,0.13380693678040445,0.13737327998772786,0.1334105892188511,0.13056569449925723,0.13626039316142963,0.14014849776525767
System,AT,Mining of uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of iron ores,17.876827955019653,15.275555775806266,19.559820653527797,16.007945436290132,18.090665609983997,15.696726984895314,15.945009480597035,16.66278191393174,18.564398260981946,0.0,17.876827955019653,15.644217862510509,26.371681539660575,16.294429308283462,15.562757764540585,15.192536450937752,18.780450837581874,19.405767188014753,16.622313712562136,17.074761472136984,19.131342197477178
System,AT,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
