Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,AT,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of other non-ferrous metal ores and concentrates,1.3803504842285856,1.4154421012422937,1.2269712353855546,1.11164299004881,1.143552136879333,1.3754296964633377,1.2734077791548504,1.5171709358613126,1.2356772824769935,0.0026234875673290417,1.4823086770669183,1.1900273017479392,1.0758606837903082,1.4737638196819192,1.259387223658719,1.2774963319037513,1.2799594641469472,1.2785060479492423,1.434958165773855,1.4486985994054402,1.4496012136342875
System,AT,Quarrying of stone,49.26442446095974,49.63829019296132,45.07664969336647,40.845668785830014,42.22039053283348,48.00954943877069,45.829698055157905,53.02443122812164,45.98563853600756,0.06989018961469352,52.17463372774108,43.713009531204264,43.20624569467417,51.48724848441619,44.217716649231555,45.51237786217206,46.73869648325897,46.067556957103584,50.052003220763915,50.840932304643296,52.55436794306089
System,AT,Quarrying of sand and clay,4.253049442215044,4.178171545150428,3.93740844205723,3.5454547652924693,3.692307830001526,4.044898051782834,3.927661013254866,4.429330650488048,3.976038143715361,0.0044101774562417964,4.372525068869515,3.767028212146957,3.9387042955211538,4.308057899734576,3.7671574099152614,3.8960120066999924,4.043126071310837,3.9767638510084167,4.189795209257634,4.283435380599037,4.463118752601356
System,AT,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.6312429472235174,0.6150312932344619,0.5866203963234772,0.5266634089569752,0.5504529817680337,0.5953841957055184,0.5814515060312537,0.6501379928330454,0.5891191901312421,0.0005466483401494888,0.6416073301475556,0.5578309267133119,0.5936703688072928,0.6325672063281179,0.5569487658818707,0.5771151743805554,0.6005950363189139,0.5901902196808121,0.6150133573442901,0.6308559445251646,0.6577634921344522
System,AT,Processing of meat cattle,0.06388193853118707,0.06220868810140847,0.057781109376549226,0.051633508821843276,0.053507434029728816,0.060609493350364516,0.05792030269475639,0.06659089646403483,0.058752909191689,0.0009677148511679879,0.06614045831775532,0.05540036804849027,0.05712405904978576,0.06469853077315484,0.05591681742718698,0.057304005962378265,0.05916070203636607,0.058981254314684,0.06326464687387158,0.063840137393225,0.06709591814234997
System,AT,Processing of meat pigs,0.0985627923097496,0.09578640699867604,0.08607619311182267,0.0759034496769907,0.0782098269201651,0.094360656393964,0.08675690269338777,0.10349572219943347,0.08561833614765682,0.001657951394849195,0.10192234353485985,0.0808798789933912,0.07833736998044089,0.1005259145652446,0.08645996291798028,0.08691321783499817,0.08688412496960744,0.08988186031076294,0.0984854401461749,0.09836326530382994,0.10016314170828755
System,AT,Processing of meat poultry,0.026981453033343424,0.02667091074195719,0.024582216250664066,0.022153266964777426,0.02293336964442763,0.025954164578036423,0.024753306452152044,0.02855400830294203,0.025018823669767733,0.00030906300478242597,0.028249485815267893,0.023824273624001274,0.024040918338775346,0.02772276099731491,0.023933627642837282,0.024530099693666405,0.025262453235360378,0.02512962867745855,0.02702442227108962,0.02735827480974201,0.02865707774993731
System,AT,Production of meat products nec,0.18613648657389886,0.18134658480894766,0.1668066407142522,0.14972077375749052,0.15444916585604015,0.17678333773009952,0.16818960369417718,0.19428539773406628,0.17001381220646647,0.0030110188704206065,0.1927494605738505,0.16128929198627967,0.16258043354481888,0.18872890815303073,0.1626263922553755,0.16652648864874764,0.1705566658471813,0.17089049992000938,0.18438710871844874,0.1856493107818591,0.19528162946778244
System,AT,Processing vegetable oils and fats,0.037778487669733345,0.03879700645153501,0.03439894275515478,0.03129870293061184,0.03230163154407352,0.0376574119903179,0.035397092225105224,0.041378515988260214,0.03484026447393715,0.00022858871470309497,0.04058049785183018,0.03363389867893226,0.03150682539199854,0.040220456995205184,0.03468010439232783,0.03536942114279062,0.03600093598371366,0.03536911257979784,0.039128890178533625,0.03972166750824229,0.04022936720340818
System,AT,Processing of dairy products,0.2469342638044552,0.24308546777163972,0.22281109841795252,0.20102897104866807,0.20738211569486362,0.23579327819713133,0.22558212587358792,0.26033152509622376,0.22849219646994245,0.0015318555651877691,0.25777870189543,0.21671449117741454,0.21788922139451963,0.25268288681270473,0.21663092049409693,0.22304238293364098,0.2291554052438159,0.22778517480795749,0.24625432146971696,0.24872632728514643,0.2621235765664849
System,AT,Processed rice,0.00027783703826553117,0.00026425356825223654,0.00025027360222839196,0.00022359239814216005,0.00023220594734484832,0.00026045185747801544,0.00024783936280197756,0.0002765397621349898,0.0002437624433454518,3.105587307444055e-06,0.0002730318538836614,0.00023689618850983887,0.00023922832789860716,0.0002707161203105463,0.00024548564607501113,0.00024919912628470304,0.00025227393381375225,0.00025331948004884573,0.0002645643453402503,0.0002695891353343059,0.00027283407772792404
System,AT,Sugar refining,0.018160347149687533,0.01573034408619632,0.015810553645022974,0.013655640558153293,0.014261263342699459,0.015863159611950544,0.015017668501763429,0.01621475621724508,0.014605317031148089,1.878394642279615e-05,0.016107640759072336,0.014177622654197346,0.01529765762651533,0.015999944053317335,0.01525166827379443,0.015272822283260113,0.015160621058450698,0.015919417990251133,0.015763247797485988,0.01600525259695048,0.015981521739618035
System,AT,Processing of Food products nec,0.7138536479706861,0.6949081592950225,0.6317467069876989,0.569359294639423,0.5838857695642097,0.6769890810981442,0.6430718690928604,0.7437238483706969,0.6481918478139568,0.024784003242561727,0.7389317820923337,0.6159960068083292,0.6082647175628432,0.7229433817323935,0.6210085615794338,0.6361732574837203,0.6476096396336253,0.6483062343871724,0.7072368739797351,0.7089119755892168,0.7468422251114077
System,AT,Manufacture of beverages,0.37534484090856596,0.3795341047062898,0.34066841684318094,0.3089753403614322,0.3188499252843198,0.3680589961936244,0.34840994772408723,0.40534866151245513,0.3463838105893252,0.0046443973700591975,0.39861678607982765,0.331491508406524,0.3195498786604456,0.39381658268315306,0.3388016826460866,0.3469075956375446,0.3540399078356716,0.3496599146661028,0.3833545691768285,0.38849525410440805,0.3985445440101831
System,AT,Manufacture of fish products,0.0026139671327084215,0.0025834893912529576,0.0023607507818726387,0.0021294961422314435,0.002199487808700967,0.002513999268572738,0.0023899906918587606,0.0027562600553065887,0.002391879231905464,4.1357727103891775e-05,0.002720782689926341,0.0022847306208379626,0.0022621318115243604,0.002679440163417758,0.0023205989445304323,0.0023762337697167176,0.0024275832123513154,0.002415979559904622,0.0026122924103648753,0.0026434923072280975,0.002740059275897277
System,AT,Manufacture of tobacco products (16),0.016845740950625934,0.016292527376472972,0.015015274391838354,0.013313589090030732,0.013768661328992338,0.016107727141031397,0.014974450572708702,0.017353641681253664,0.01474321743032091,0.0005166235928219778,0.017126687943266345,0.014105175919164506,0.01392390409536169,0.01693081056437268,0.014977509618466696,0.015044639278962497,0.015145846977852569,0.01546578383190143,0.016598902285895372,0.016706397610079173,0.01684777926881902
System,AT,Manufacture of textiles (17),7.104680626469077,7.148652307236147,6.497851095105437,5.8087059296821195,6.0363284679374605,6.952856263392188,6.525752870874187,7.714322838047799,6.509527299228069,0.021464430026796426,7.536799282001727,6.125586646964191,6.110242957279671,7.474438891846097,6.397395430207406,6.521360791594425,6.643491278819413,6.72374445325677,7.2636952904898795,7.369323358595658,7.50426643685264
System,AT,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.06733911401152938,0.07003928631748153,0.062109922034494,0.05632991683376493,0.058394962674305856,0.0676684494720359,0.0635852150788213,0.07556577692931286,0.06320094490729455,0.0001719864974988071,0.07375148654184109,0.06003674512540157,0.05757826427950413,0.07314490475297364,0.06196764873085221,0.06339322814420002,0.06487443481355783,0.06430531252471335,0.07095171392423592,0.07212444955363016,0.07341616252132539
System,AT,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.06907217720771298,0.07072411363176813,0.06287577768371932,0.057856719009996,0.05916378531970363,0.06845204148596953,0.06502301267309551,0.07576086206596526,0.06544950211915931,0.004563002388592959,0.07493124661405251,0.06262738343463307,0.05954631007849259,0.07357832047612037,0.0626529542789516,0.06426979171609179,0.06582249305037839,0.06460382104705607,0.0717476767906516,0.0722194879218418,0.0753511681523956
System,AT,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",18.414595189678124,17.911085351175295,17.10939587626381,15.394614697032386,16.02433609914866,17.136932911997558,16.963391446838198,19.238974991415848,17.562849418132636,0.023019337546601987,18.6733531372334,16.575168241687457,17.649327864207834,18.523989780663975,15.805587895051845,16.790193493636977,17.326343528353625,17.158698352621936,17.736689070432156,18.292040605491387,19.856670710725506
System,AT,Re-processing of secondary wood material into new wood material,10.663691945854392,10.513202311973284,9.92775480080041,8.979696093020415,9.322956700733807,10.078030540144663,9.912190561711986,11.272829373351803,10.22478309236246,0.014156806505350516,10.99825210800058,9.672551966745589,10.129384186784304,10.878341649547895,9.28897313401241,9.799974213242749,10.140052945009765,9.984481017592916,10.455445683098304,10.743849614102867,11.563739782540978
System,AT,Pulp,2.2784697240900513,2.245664388004995,2.068689980237279,1.8640024746660546,1.9326316849057739,2.165260631524409,2.0877660220705434,2.397883676794164,2.098886187305042,0.006469589536155596,2.346466548754216,1.9906107425683552,2.0125833035978316,2.3238845866001463,1.998355518340815,2.0760929695181365,2.121176807510175,2.106547219228574,2.2503725056713217,2.2955707642767145,2.3965954606400963
System,AT,Re-processing of secondary paper into new pulp,6.5344857943801875,6.5608035041031965,5.9492928065484545,5.38721904197238,5.578423367349294,6.327958840555257,6.0566285496485275,7.003694504483483,6.047388257706206,0.021507228283102833,6.862925068876345,5.752498019630584,5.679839179097921,6.794977525720647,5.832311052694636,6.025617126235781,6.161908870383944,6.083596409515448,6.593017651878769,6.714197807440504,6.930308790372776
System,AT,Paper,5.05036406874691,5.080141813612088,4.570640113522056,4.11535308945021,4.256523896760293,4.933031053175585,4.652302284136577,5.4423701927940735,4.622687983434528,0.020428626382827976,5.343018337618728,4.400957676239046,4.279239874752823,5.283167058513788,4.537556195656974,4.639074189031592,4.726889551998581,4.702517966870373,5.142635109273065,5.209409010208005,5.332320590472269
System,AT,"Publishing, printing and reproduction of recorded media (22)",6.959836721179537,7.2699655858719785,6.0586228609066985,5.406619225580775,5.5473742887272195,7.111713094213641,6.35078553258691,7.891836836880363,6.02105377149257,0.010219209462338733,7.646810557086838,5.762693045926154,4.845534669266538,7.651044103620186,6.448778480609848,6.435315826319965,6.318031413311917,6.447455265527372,7.461764034333598,7.470278720561417,7.247930735100325
System,AT,Manufacture of coke oven products,0.2728441571430483,0.26827578522951456,0.25322047560527666,0.2256687216341529,0.23557126796757827,0.2603413186146187,0.2506838280124725,0.28713339112726044,0.2549406863068092,0.0005363272042158106,0.28245096810865,0.23883176880521534,0.2528312987832334,0.2785326274334059,0.24150844783521347,0.24899098089811283,0.2582403257468566,0.25705111787615414,0.270727599762214,0.276194264215161,0.2875715747249912
System,AT,Petroleum Refinery,41.72380614064473,40.39662800141106,38.341594591300655,35.512195820590364,36.64266070711011,39.30494084034968,38.53936914102706,41.74435130149931,38.50371549851393,0.04979798433238406,41.72584113758073,37.834765524439035,38.2401790437794,41.000000531883394,37.13278836950705,38.21306639547309,39.384864879158464,38.47324279391947,40.02356446576752,40.991943787882086,42.516564155825144
System,AT,Processing of nuclear fuel,0.008412906888003535,0.009043103868433164,0.007948453275468751,0.007392998619699473,0.007627327858559844,0.008664564650989902,0.008286811627937854,0.009663353468570791,0.008293917013475018,1.3857628822149887e-05,0.009470427702619926,0.00803136301536367,0.007492883859329381,0.009364031438512747,0.007939583896436092,0.008208472432278065,0.008523175014024793,0.008110635356243017,0.009057171545109792,0.009264873847444607,0.009549138308725995
System,AT,"Plastics, basic",10.412175957835244,10.568229191750463,9.435160643915383,8.567835396581568,8.83641213397531,10.237116828633996,9.688344133217026,11.287071812591844,9.622383079449229,0.0839590528326343,11.10336408120228,9.217176273438985,8.820145070560125,10.96463658910555,9.409930736576943,9.641212688399728,9.844082293669562,9.685804010845908,10.673806053772179,10.813559574326282,11.096462680600977
System,AT,Re-processing of secondary plastic into new plastic,5.215767314359138,5.178320673147752,4.742140800248764,4.252703468827332,4.393786576151952,5.0291418158841,4.770743557294612,5.574232208078366,4.81711918538194,0.06403958343415532,5.4743446778447735,4.5309998873967725,4.557357691124583,5.4029620826973765,4.61917207387987,4.742381544215863,4.842746234849005,4.868852147008563,5.252246431528546,5.313016574761226,5.518165644114781
System,AT,N-fertiliser,0.20533748760529696,0.20537590469838748,0.18673369484442473,0.16914169295644968,0.1744819472596545,0.19972545335526848,0.18942379161251124,0.21890607742534132,0.1890924576053075,0.0005680185573698407,0.21567814162007348,0.18097163394801002,0.17699754072514437,0.21291963628865068,0.18436969713966309,0.18859932080653594,0.1925126803519009,0.19117561039776154,0.20729880418787283,0.21014042210088987,0.21602707981121524
System,AT,P- and other fertiliser,0.19505548944519563,0.1931966865015138,0.1772104308664107,0.16034012872251166,0.16536759784514926,0.18835150109736806,0.17895704673532947,0.20535088729448864,0.17899619968446603,0.0004752705053321481,0.2030119327126117,0.1714064128599024,0.16940231850994394,0.20002844074077147,0.17434357908419684,0.17807005008351204,0.18198857243224048,0.18101911136663287,0.19507056181055704,0.19758001972018852,0.2034664269614031
System,AT,Chemicals nec,4.398529055061335,4.456753160964371,4.013146096358833,3.643478037313574,3.7556803508952847,4.315134599354148,4.099461340665081,4.777530175332819,4.1191707098854415,0.06796224480936111,4.706637901562477,3.9193029027518933,3.824012308454249,4.635742510646493,3.959500079484865,4.06596473128722,4.171518080004166,4.115161291247485,4.510819395249554,4.565125176433917,4.735446615833208
System,AT,Manufacture of rubber and plastic products (25),17.786864722350543,18.55565557159738,16.445925614133447,15.064340528279804,15.550323796884257,17.85374379408096,17.00447850199708,19.916086345281364,17.100827498900458,0.06128093779238286,19.642305039009692,16.28574018052779,15.67464571585296,19.306906436168894,16.32104913152483,16.802243344823964,17.425778019578193,16.87237975206854,18.778001626705183,19.045726916697095,19.75341397750775
System,AT,Manufacture of glass and glass products,0.35492601875626145,0.3640812825376759,0.32881628153754566,0.29938180216254257,0.30923455450760584,0.35207853488484325,0.33523487538004804,0.39046152365407044,0.33880156937199046,0.0007417342315123767,0.3859146382629775,0.3209110302178313,0.3171650073417983,0.37905738244511644,0.3231904876047677,0.3315045013775951,0.34367135193468673,0.33695435821079606,0.36918338642779985,0.3740794940671419,0.3876666472366675
System,AT,Re-processing of secondary glass into new glass,0.3022645470424394,0.3109287737670659,0.27756535294363793,0.25256467581756864,0.261002747023782,0.30027314767928015,0.28480009005819573,0.3335944458621218,0.2849774991612463,0.0005678346529653381,0.32791064342397047,0.2715621547797698,0.2624108129025362,0.3234737040520192,0.27527295571424665,0.2826677198286808,0.2907865079772035,0.28514566863204033,0.3144075280154414,0.3190638900574867,0.3289127466694513
System,AT,Manufacture of ceramic goods,1.0450820715855416,1.055696333756923,0.9632963569536999,0.8731407334205826,0.9022488478530384,1.0259950970690606,0.9752813431391567,1.128529800412396,0.9832480402527985,0.001735020239017854,1.1166356782806632,0.9353738461168106,0.9296796263914971,1.0971616772617236,0.9457506873424978,0.9668165965794665,0.9987239984443488,0.9850595314408037,1.0697746420575898,1.0837016575462275,1.1208466019442407
System,AT,"Manufacture of bricks, tiles and construction products, in baked clay",1.0723431554497043,1.0654215617981135,0.9876308636357682,0.8996710681587539,0.9335822962420735,1.0309760542784816,0.9965296329937795,1.1263353049378027,0.9995149686304846,0.0017118109559548119,1.1139360709685842,0.957139806251896,0.9700738696294344,1.097253817976277,0.9594621108322456,0.988429563856844,1.0213529596226991,1.003246320700813,1.0684114858744929,1.0905998156924064,1.1288201593897695
System,AT,"Manufacture of cement, lime and plaster",15.532258477609169,15.255946906173502,14.41055485618789,13.16494311009599,13.715182564638996,14.715756620679578,14.453890763959127,15.986062367653041,14.531146048182144,0.016739909585608104,15.844472159418295,13.935692952694525,14.515449239609447,15.602231466226826,13.807576099914284,14.314411730856772,14.890446200856575,14.517817209777121,15.187136629553615,15.599107569462051,16.21060426029609
System,AT,Re-processing of ash into clinker,4.332793609950582,4.248797861426666,4.005348793456471,3.651924245894577,3.802018965472967,4.103002898479588,4.015467224630475,4.461770538297418,4.035621048563542,0.004989633558513945,4.4212575833648815,3.8619575186558,4.017152538194956,4.35342209280902,3.8440051014707657,3.9782162911315684,4.128835562954856,4.045767653816975,4.23942503727997,4.346202103316826,4.512619687943281
System,AT,Manufacture of other non-metallic mineral products n.e.c.,3.275373005006562,3.3207677654978056,3.039009689624047,2.769091102384436,2.8691473458386922,3.203865449612795,3.0836876777926028,3.542546780488472,3.1134759198705257,0.005788882388377588,3.4906395968629202,2.9658979451892655,2.9704489017181683,3.4389403753809575,2.9571261227391035,3.0537416114748046,3.1634944741201676,3.0939977904261964,3.3396679392468633,3.404975878274533,3.543209222748681
System,AT,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,8.250507599748204,8.605643407748033,7.692468250235882,7.070086595915963,7.28534125304374,8.27167656866354,7.939663818331249,9.248939449483078,8.11823161229175,0.13454543252026005,9.216466089150838,7.647596345804426,7.575976689479333,8.973997225878021,7.547803636232404,7.77566767019645,8.179551181666213,7.875769212267488,8.76487739348058,8.847441822297839,9.314897376684913
System,AT,Re-processing of secondary steel into new steel,1.3324723791819009,1.3640804498350103,1.236353822691495,1.129944411436912,1.164824322594076,1.3153235155912217,1.2652524619131105,1.4639191268198406,1.2985029005247504,0.03133730601032055,1.4637345034500215,1.2176505348938484,1.23276566283325,1.4220881364661753,1.2037374205722542,1.2383712146999832,1.3029087873140361,1.2636372131022688,1.3920716458469315,1.402298799281361,1.481610288036622
System,AT,Precious metals production,0.7087114865156562,0.721552956943842,0.6553863726944628,0.6016375342757145,0.6177164766316539,0.697260450875031,0.6696149634963764,0.7736740836259078,0.6829229662996117,0.04960292633211471,0.7653749207981483,0.6487995569330831,0.6417905342413667,0.7505723944527145,0.6399743786218985,0.6600451399246648,0.682379712930613,0.669210560562944,0.7306977500771671,0.7382440000129548,0.7787415021371153
System,AT,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Aluminium production,1.4390627674123198,1.4393263803135716,1.3040080233459936,1.1858018962282575,1.215139450209249,1.3923809379166852,1.3317892286352488,1.5432348983789728,1.3559747689293475,0.01927099543953799,1.5308941672919634,1.2805707174237213,1.2677481533597783,1.4984233121254944,1.2731300661026594,1.3126371553248752,1.350567615189497,1.333271542570583,1.460546821095422,1.4702982890916634,1.5507955676996446
System,AT,Re-processing of secondary aluminium into new aluminium,10.412041417349158,10.610903842690078,9.43288091902899,8.619855719108674,8.815728196848006,10.236412784141926,9.746522917974822,11.422186885765845,9.916910211153283,0.020534629121515945,11.334115927495652,9.382345952637658,9.068491745755212,11.075587446375156,9.298960238072727,9.585751257886331,9.884651968028546,9.683423825343265,10.792559144326232,10.846485569786964,11.454632409355476
System,AT,"Lead, zinc and tin production",0.4286134633613095,0.4407712659868335,0.39797662769322983,0.3635674327778181,0.3708510682861856,0.42576919444823325,0.4064421482342931,0.4773740365190239,0.4226524986074276,0.005052291331954438,0.4750239573796897,0.3938532863574966,0.39260118340131855,0.46254683755470427,0.3858525958071568,0.39781140418889926,0.4147451904343061,0.4070345232735078,0.45060389751326374,0.45186625582496986,0.48145526295119995
System,AT,"Re-processing of secondary lead into new lead, zinc and tin",0.394057319826471,0.4070756879694961,0.36605890785932843,0.33480634586149743,0.34137869811565,0.39259914109098043,0.3748943565956305,0.4411293129607151,0.3899702898783176,0.0010451447065833242,0.43883955651808443,0.36330910171568737,0.3606109418212981,0.42726797491855445,0.3551873396291507,0.36668894215080494,0.38264135507567093,0.3744175110602156,0.4159889093166813,0.4172770917048684,0.4448745020419195
System,AT,Copper production,2.3371073068532393,2.4232456352432634,2.161775358487051,1.9917970125683082,2.022592484076095,2.332195656417491,2.231311871696725,2.624566703513555,2.3232713281699713,0.006953109194901553,2.614024578488738,2.1752677895087067,2.1254453695299147,2.5417835645275386,2.1038093725616003,2.1777065253793872,2.2691128074418607,2.2114837492694033,2.473096378760067,2.477666628031365,2.658369965582701
System,AT,Re-processing of secondary copper into new copper,5.781939555498748,5.9854829521885,5.351283014419356,4.930088248077007,5.007993707433774,5.7628458435822045,5.517328479797763,6.477325932322715,5.745333660961941,0.007889486346180398,6.454892351835889,5.382469550412922,5.271751772448244,6.275009755255096,5.203197883709277,5.384771066488992,5.613989302114346,5.470324972567236,6.10665902978221,6.119759681667731,6.56604812308207
System,AT,Other non-ferrous metal production,5.803158656077237,5.9927444628432,5.436216545591335,4.994523828448857,5.144873817872429,5.759630634805352,5.566079307539256,6.414950121034527,5.698340826532348,0.022702088973310292,6.351037547548321,5.406358671907242,5.375488546121473,6.221423997894096,5.2775749771789675,5.473191906274754,5.723432430346506,5.517334955004602,6.0421441738989685,6.138937522085455,6.477959587719325
System,AT,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Casting of metals,2.437111021720403,2.5420579555042058,2.252541130662425,2.072314061835109,2.1257582295360384,2.441812211333843,2.33732793798929,2.738736582552263,2.3938349837491284,0.008103123911133539,2.7286516867739237,2.255189021024297,2.201022000751141,2.6552995853207895,2.2164199338318302,2.286794189879355,2.395572221795835,2.3097019193171935,2.5910181096565994,2.608096189836491,2.7591313867798304
System,AT,"Manufacture of fabricated metal products, except machinery and equipment (28)",19.672118962845325,20.58384848381414,18.11564100167378,16.670510127868738,17.008588327872257,19.772577047307152,18.819801637235887,22.273288270121697,19.280327242877235,0.028832094439916037,22.031616207775315,18.167617147322016,17.368170353358096,21.553791654400992,17.864201062524554,18.47247709193632,19.131382962018964,18.6114147648522,20.93852970369163,21.066495100533654,22.27032067183134
System,AT,Manufacture of machinery and equipment n.e.c. (29),35.05884350935989,37.53999337540685,32.317261518633394,29.884631280502997,30.66454816514338,35.888298949388705,34.11100821971117,40.52600870974916,34.41558930157327,0.064202509761683,39.995691433194835,32.760757411294186,30.4113313558825,39.19542949829082,32.43305333557112,33.53507885847509,34.86542366577742,33.282550954648585,38.08867096255074,38.481491367073225,40.25908131708566
System,AT,Manufacture of office machinery and computers (30),1.4024867642929963,1.4895567763910786,1.2251405294221127,1.1128998948206243,1.1563924823491638,1.4087577352912592,1.325290027873003,1.6091129581452397,1.2655313970372486,0.0032871724619881345,1.5419308688987636,1.2229759609846977,1.0476679828192916,1.5466723007193393,1.270600648437007,1.3287679740299396,1.3313380427997656,1.2773053197341329,1.489191606523056,1.5212418054212424,1.5456356334436008
System,AT,Manufacture of electrical machinery and apparatus n.e.c. (31),13.629988150613027,14.475646935402919,12.435190215769659,11.403283589892032,11.735033741431769,13.859232436424099,13.10882920702301,15.632267921045628,13.11479848522664,0.020061312509032928,15.384165485786054,12.468421573829009,11.549157456223746,15.115764100135028,12.537470588100181,12.936188323787867,13.375794321724197,12.839608625568923,14.696853336121844,14.847960339720744,15.416697802516085
System,AT,"Manufacture of radio, television and communication equipment and apparatus (32)",5.432344294934271,5.728508063180173,4.789231922848831,4.362618276606885,4.503770838513848,5.46389166225616,5.125834162905522,6.181435857568065,4.97625308721556,0.010539160614820535,6.006777395030604,4.778964133030525,4.205701484443555,5.965083218067068,4.9354675528093255,5.107933526036056,5.165483796541151,4.987265257050102,5.781069754295769,5.857262209644319,5.985296557823627
System,AT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.081830543097943,5.439154495582885,4.592338245108891,4.210139842684162,4.330986777869509,5.214893127999858,4.872254857437501,5.874317640694124,4.784058102592401,0.007652818796254054,5.733372153328366,4.586521264763214,4.072149010706954,5.678973464515418,4.718409143564798,4.84644370436706,4.937554646903923,4.776860264368805,5.510327555379501,5.574868041703632,5.676981725711349
System,AT,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.846164067704193,1.973249275763544,1.6822947018121333,1.5400137909686749,1.5843466260158419,1.8869484953327207,1.7837625819830567,2.141626173955401,1.8007473949007566,0.00203099593214949,2.1228183521283532,1.6974644152792404,1.5843492605902731,2.0691707643382236,1.6961659117016235,1.7485183638699873,1.8278224348914,1.7406412969370104,2.019390708797001,2.028953386920573,2.129995125081208
System,AT,Manufacture of other transport equipment (35),12.628853168664477,13.084453901503345,11.58615247857068,10.510021723671928,10.88170681140392,12.55236600531494,11.979326172931485,14.084738423924707,12.050877765369604,0.017292504451702394,13.853317872108379,11.371240609825206,11.071938487157597,13.6281595685366,11.445322858702642,11.839786004725386,12.278381202893767,11.876232300137078,13.246529405523825,13.436586046793181,13.976701553239517
System,AT,Manufacture of furniture; manufacturing n.e.c. (36),0.6049971478431769,0.6386781214598536,0.5530453898089405,0.5082195228827288,0.522865297699088,0.6116601577810015,0.5808067134370061,0.6883188983207302,0.5822142673810781,0.001085654895595628,0.6773172431595832,0.5551679912997518,0.5178398519727783,0.6658117468197037,0.5546036385855883,0.5731739805528513,0.5922452986384913,0.5696348611154366,0.6467133348930338,0.6544018117907869,0.6816056964071903
System,AT,Recycling of waste and scrap,8.41546879172618,9.606765612407758,8.246585137561919,7.962538952860974,8.184421607922964,9.062125478088662,8.853385616599514,10.207046826006206,8.935869362491424,0.015258633739738443,10.030906925069253,8.830398701736188,7.926097688698291,9.879454028916337,8.271058138834679,8.680276875276057,9.196018157654084,8.329094314188389,9.506738696488048,9.810059318134464,10.292132333206794
System,AT,Recycling of bottles by direct reuse,0.23761471903370657,0.25455323974757277,0.21998555188847416,0.20442048098318336,0.2100433210062591,0.24434370248585305,0.2310594804837546,0.2726164002032308,0.22882538453576523,0.0006945743685320492,0.26676493697960174,0.22174517135841332,0.20078476162250772,0.26424189072287824,0.2230505428704721,0.229504407398294,0.2353136969962323,0.22660352807890805,0.2559048816005109,0.2604458501912566,0.2661819445029794
System,AT,Production of electricity by coal,7.637009410533031,7.269521308920697,6.997543429047671,6.2465499627118,6.514095607186413,7.077245822189375,6.897614721354142,7.666550313085977,6.995950537114101,0.010558678717670118,7.608364508116925,6.618943904946641,7.10861249915627,7.474713654498052,6.631091773556613,6.844074084454733,7.095611647665743,7.0384499072066795,7.293635525884805,7.443929596671127,7.7911614403872305
System,AT,Production of electricity by gas,14.105014078547693,13.18347030629634,12.769612402908388,11.418901869149567,11.833432324633833,12.891674015210235,12.553075456009037,13.879663076466242,12.78497721049255,0.008337453443744916,13.840929211534236,12.131678002676173,13.005824772840727,13.555468441818599,12.07391014931508,12.437646055332781,12.813245430127049,12.847986372215214,13.24714662251367,13.450999011257752,14.199573510044702
System,AT,Production of electricity by nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
