Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,AT,Poultry farming,0.0312325498897755,0.030423640686128035,0.027748636872078344,0.02512532598545193,0.02571327424201744,0.029555330103153688,0.02831373497940387,0.03250183637923418,0.028791962361704122,0.0008379212117046604,0.03243105156454991,0.027343442169223558,0.02719283766337252,0.03160252752246134,0.02707610234641618,0.027877567605544107,0.028582499483591123,0.028320859293708957,0.030916597288780476,0.03098618556247356,0.03302096546806541
System,AT,Meat animals nec,0.004591558638725979,0.004860321036428763,0.004246146365666828,0.003924473634214869,0.0040399206449810605,0.0046712456921374585,0.004439747462798671,0.00519816492732636,0.004424287147046297,1.946099152726847e-05,0.005109400508517172,0.004278034045767383,0.003959381616388339,0.005040135435246733,0.004270063688875918,0.004398993814177661,0.0045396429564436465,0.004349820374050859,0.004890798343896401,0.00497330463350243,0.005130087217956412
System,AT,Animal products nec,0.0032637635427579044,0.0034645153365664167,0.0030318842025969985,0.0028051995782700178,0.002890061756613472,0.003327112036928049,0.003168364931204848,0.0037073529198131242,0.0031656361530093655,1.1327643528517336e-05,0.0036449256840058696,0.0030609120607185962,0.0028454438447827637,0.003593132265750892,0.003040988069487043,0.003136118683474086,0.003245909011876195,0.003103055791550644,0.0034851609790690864,0.003547135011268571,0.0036693179961199175
System,AT,Raw milk,0.06844037269501928,0.06428413487033276,0.06051781531685885,0.053857362773869204,0.055574378886472334,0.06315660138026939,0.06025247922283585,0.06804472827206644,0.06045711666678145,0.0010758820844023736,0.06772602901961759,0.05768247602496255,0.05913553004972146,0.06640924685049027,0.05874558528959211,0.059952277311423156,0.060907216508951124,0.06153605955111059,0.06507733030091742,0.06553639566277727,0.06845455603913703
System,AT,"Wool, silk-worm cocoons",0.0005142434391715704,0.0005707070187100547,0.00048590152069016764,0.0004569470604673912,0.00046977725883409456,0.000543731731946623,0.0005180720260960167,0.0006120399402661828,0.0005169752273824216,1.1210005878986487e-06,0.0006002944906655261,0.0005029420829206119,0.0004492374831590963,0.0005921513859349161,0.00049387844620039,0.0005113769699331194,0.0005328827453972953,0.0004979809020849263,0.0005727831553819474,0.0005845131174661235,0.0006036414068736902
System,AT,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,"Forestry, logging and related service activities (02)",5.2248569973329415,4.902415536226975,4.914221893380791,4.378861202036182,4.581232649012904,4.6563739509449915,4.745456064248072,5.315640282826925,5.094838764106012,0.003318145579033925,5.1566951341111,4.689163450002375,5.437878275822382,5.089541639434933,4.288662664657245,4.652066371030529,4.866948559417135,4.88494789398767,4.843806678493396,5.017854683931445,5.692538366597395
System,AT,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0021953144432205795,0.0022370346862874003,0.001998318508790874,0.0018363165708312943,0.0018810192819754777,0.0021613035643798495,0.0020618095717568324,0.002390286225972285,0.002070968481990487,0.00012727134865268843,0.002357955211370763,0.001981172607631487,0.0018959033708063823,0.002321624240544965,0.0019828248648596364,0.0020410973108516035,0.002087238456208529,0.0020476990690177573,0.002260124972336471,0.0022823070952125496,0.0023761112111511397
System,AT,Mining of coal and lignite; extraction of peat (10),0.05004932573408655,0.048890592923161454,0.04734034844313479,0.043455789499423074,0.04453340699059383,0.048132078268027165,0.0466899205434777,0.051659769980042666,0.04878455537474782,0.002927647580193525,0.05230501484203331,0.046596090411323204,0.049224639148232496,0.05057746594698296,0.04496130367181301,0.04575482685946543,0.04814115681496195,0.04757686133016731,0.049675798346162724,0.05002852793293537,0.053485335581842146
System,AT,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.7742823438910587,2.827799814333426,2.4525241109923726,2.2202950107630874,2.281030644651014,2.754397500536788,2.5419303613019752,3.0262176216270738,2.4574833549189106,0.006116817461761947,2.96031443757713,2.3671036882702063,2.133879252467773,2.943729325754959,2.525579848046609,2.553163613876805,2.5479438477940195,2.5609081521077366,2.870542280901096,2.892871469588962,2.879198878576664
System,AT,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",4.72378300047059,4.843271124925029,4.151303645063279,3.747292616981044,3.8454812154479545,4.720079228078519,4.321346246429813,5.202848913574233,4.1587883381976605,0.008670201543470096,5.078816296339218,3.997726136747161,3.537317603213672,5.056434695577193,4.312187955153266,4.347698890120862,4.319106120471787,4.356946923281093,4.931203869440092,4.958194529767631,4.90922977141898
System,AT,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of iron ores,0.29119933516042146,0.3003223192691453,0.2605447940380957,0.23524174798002956,0.24175828667664617,0.2919680392427767,0.2698081171080519,0.32392172368235406,0.2650156873953542,0.00041024743292644304,0.31748316271096966,0.25249808968759946,0.231491304150226,0.3142565809700227,0.2660410143200132,0.2696126963197221,0.2721381503514415,0.2716569027044143,0.3063441955124151,0.308150736043511,0.31087988621240525
System,AT,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of other non-ferrous metal ores and concentrates,1.2625209750512079,1.301521711547427,1.1206246652501999,1.0082138283778113,1.0366022589643553,1.2659418825974018,1.1634920210981552,1.40587401171595,1.1350060372829534,0.001998379372199472,1.3744795967003434,1.08158887816817,0.9789382919771951,1.3632433894400235,1.152095768088903,1.1655511108395677,1.1700774225646355,1.172868787578825,1.3289086148896285,1.3356759725536986,1.3399922898801933
System,AT,Quarrying of stone,44.4295150950727,45.195390060564044,40.6014797597687,36.75426476242495,37.91427086669312,43.671762635805734,41.50216982744543,48.563312117469785,41.833329382088884,0.0496826530285404,47.85033326824206,39.5328839007613,38.79081082161456,47.08630639807212,39.96315294528314,41.10583533147816,42.319576562381656,41.632587030922735,45.81104079603905,46.34770855458494,48.12336746949164
System,AT,Quarrying of sand and clay,3.931374694868405,3.8834410692864085,3.6398915652150707,3.2738097220388376,3.406891105025328,3.7563996340187455,3.6407624828428853,4.132637477444105,3.6995818144919523,0.003070811331568924,4.08431188516607,3.4894802382846333,3.644661998816767,4.015357380387444,3.4846331759098153,3.604122024958524,3.7505088827076434,3.6814558362057257,3.907441777572665,3.9852178432967382,4.168164000180741
System,AT,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.594020821944227,0.5805522161618677,0.5522323255177072,0.49495988422094844,0.5172111633309322,0.5616640058800608,0.5479460046934261,0.6156548905635,0.5571512356905114,0.0003867532492072773,0.6080536364978893,0.5253224410904218,0.5601561400109523,0.5984704481789956,0.5238740541415771,0.543005561969562,0.5664501649937065,0.5560632737008948,0.5820922790061998,0.5960513671277194,0.6236235071827756
System,AT,Processing of meat cattle,0.05883227565963467,0.05789144625678059,0.05309873797266661,0.047480898215954144,0.04911774624589408,0.05629913213251193,0.053607410704181124,0.062278166426876475,0.05453383262066824,0.000504845687070918,0.06192772195045397,0.05125847054951753,0.05229103989679095,0.06042170114263646,0.05161015312231127,0.05289437223978734,0.05473971542111199,0.05438054296425871,0.05910381613223758,0.059460491630434285,0.062765257357715
System,AT,Processing of meat pigs,0.09368905259594457,0.09150734465071374,0.08165208061511983,0.0719012236220656,0.07404392493893851,0.09005433378421172,0.08255687427787467,0.09920018018225055,0.08153845914611675,0.0008791325125511091,0.09762884215858647,0.07682778661433974,0.07391854422368611,0.0962470615720466,0.08220960981500076,0.08265509256293961,0.0826253564108399,0.08545554107712,0.09425620271246396,0.09402703975262541,0.09587521231356265
System,AT,Processing of meat poultry,0.02506715038982517,0.025046282622178728,0.022816283191705124,0.020574614891704895,0.021270454012721318,0.024314064823203963,0.023125742834234117,0.026954400370275654,0.023443331754471722,0.0001698530719108028,0.026661832110954634,0.022247937439360214,0.022233266735689483,0.02612257050773814,0.0222833688100077,0.02286596910935127,0.023593168494708196,0.023392707336858193,0.02545365375313416,0.025712806251332043,0.02705375719671305
System,AT,Production of meat products nec,0.17406799222814182,0.1709033600631414,0.15574150378644092,0.13978580612675068,0.14404670110420034,0.16628624528443908,0.15784003662194998,0.18387568841525698,0.15995679769350837,0.001590197217720792,0.1824385463208448,0.15129286095423164,0.1513993491618231,0.17835943911631194,0.152182318150972,0.15597840050480066,0.16001268448740566,0.1599362529627179,0.1742079684947948,0.17507845540821107,0.18488004884137874
System,AT,Processing vegetable oils and fats,0.0346663167566884,0.03611557687379343,0.0315233923027319,0.02872169477742163,0.029588319057996117,0.03498909612240684,0.03272094661996068,0.03873590264352969,0.032256943579293616,0.0002098157702710154,0.038008752818912854,0.03103532529962056,0.028601242481281295,0.03759203625693147,0.03201084173040512,0.03262292610763709,0.03326657420001668,0.032565724488350094,0.03658876997435464,0.03702251289214028,0.037589742788605676
System,AT,Processing of dairy products,0.2262763107664134,0.22516020588240437,0.2037231378995419,0.18401647816426947,0.18945984146915373,0.21798353615863364,0.20784316602397374,0.24229766295398728,0.211098455909552,0.000858989676851345,0.24018566467438565,0.19960969949452861,0.1983776485369161,0.23484733642741307,0.19901357807805511,0.20495040408278764,0.2110424772095166,0.20894668191619772,0.22897378790236944,0.23055064511059936,0.24403279016609136
System,AT,Processed rice,0.00025351824507834205,0.0002431761267726932,0.0002285566072064897,0.00020402486969316592,0.0002118602624931049,0.00023931100701397932,0.0002270693837598265,0.00025594495891001853,0.00022412591728791914,3.015489104495897e-06,0.00025269044157703565,0.00021670788630744943,0.0002183240491730769,0.0002501036692828348,0.00022448258522121046,0.00022787589667013582,0.00023127094889415281,0.00023211014365302751,0.0002444311030657803,0.0002485432139853032,0.0002525117110701705
System,AT,Sugar refining,0.016684279535280528,0.014426851069877025,0.014560075896272132,0.012523581818992166,0.013105902347718162,0.014550929695425216,0.013767799867658382,0.014933672468098227,0.013448787783182524,1.4207732690049936e-05,0.014825866646720958,0.012970004481804099,0.01418486612860451,0.014715999600101816,0.01397440401622031,0.013992721958062991,0.013920537939391362,0.014683210187858094,0.014496078316379687,0.014713374921780875,0.014738278201878096
System,AT,Processing of Food products nec,0.6682270572585395,0.6547641836249954,0.5898663209935269,0.531252253763762,0.5444428856373892,0.6367982984007293,0.603367337350967,0.7034114764166042,0.6093512870315771,0.012632696617608791,0.6993149730162392,0.5775786563315919,0.5664118830558937,0.6829216847293387,0.5812158921629049,0.5957534762846655,0.6076836308518285,0.6067626704571305,0.6680128240272702,0.6685070691633193,0.7066463799057109
System,AT,Manufacture of beverages,0.3373996830973563,0.3461301416999209,0.3056283371405858,0.27738586777736973,0.2857236822027018,0.33509840362815,0.3154203376307563,0.3718026209529444,0.31419594677557794,0.0025054226265580687,0.3661433827298381,0.2995670397583582,0.284211830362402,0.3606880450354788,0.3062631577968333,0.3132263717531812,0.32057018113372554,0.3151399823782173,0.3514225361557077,0.3548018310988268,0.36498271351455114
System,AT,Manufacture of fish products,0.002397963062070041,0.0023949180594257905,0.002162809039182007,0.0019506308532283917,0.0020122984389286925,0.0023259938512143414,0.0022033646737641627,0.0025690523608597007,0.0022117702193061952,2.6028387530308555e-05,0.002537145250465986,0.002103782840961165,0.0020643171236060715,0.0024932533837490815,0.0021337605118475437,0.0021855426555248874,0.0022380234197426577,0.002220906299541898,0.002431067086053024,0.0024534815197631483,0.002553414891511612
System,AT,Manufacture of tobacco products (16),0.015536542034010364,0.015125803459043982,0.01383988948293491,0.012254186258360573,0.01266440589269762,0.014955591790670238,0.013842572525967331,0.016175334727265366,0.013651821538221557,0.0004963605206890439,0.015978297255567847,0.013013869445076676,0.012780282463222865,0.015767664865999034,0.013855508177337146,0.013890935639486318,0.014006338716702661,0.014297837944698322,0.015472671873649223,0.015531713770696483,0.015678660561020647
System,AT,Manufacture of textiles (17),6.081681527871295,6.308174117445196,5.5663484694095615,5.020411874929136,5.188059747360064,6.123174677760872,5.698502849403544,6.82608720112119,5.669056418440035,0.013331928127260695,6.6880566743748044,5.356594832278931,5.107233549082065,6.6127300792916985,5.58980375569434,5.679452218858052,5.802106059710163,5.784828150426911,6.436606109921256,6.50070253903465,6.600167246461613
System,AT,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.06027340905350896,0.0644381335393801,0.055707210693081495,0.05094374278141931,0.05255247892731725,0.0620632890431616,0.05800111802738745,0.0697710014754314,0.05766032453174859,0.00011824193021289304,0.06820253991837455,0.05487119788150376,0.050711432513876074,0.06747666219756884,0.05638683411526462,0.05765124042407284,0.05917461469300957,0.05787551780739128,0.06548197053190652,0.06633515810155538,0.06756649071388442
System,AT,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.06325978715137714,0.06546927474685958,0.05749446601954918,0.05290366633643634,0.05406813413913307,0.06323566029666752,0.05986708681553936,0.07038305913740622,0.060335705083921005,0.0023768868919540292,0.06969256903982754,0.05764232938212234,0.054168565261600014,0.06827886273153662,0.0575451314995566,0.059045745856342174,0.060682121671145214,0.05921042024985663,0.06657416637583419,0.06692273882328391,0.06998406282118894
System,AT,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",16.682936044990395,16.372872061144506,15.53359347325197,13.996787506325134,14.548981103777095,15.621242523194136,15.469676512896466,17.67619134632316,16.13170068560993,0.015386859062261124,17.19377190049671,15.12933037968685,16.120816615482855,16.994329592495106,14.32326729723172,15.24775405589194,15.816584729949389,15.606362201573859,16.279232691273293,16.741148457888748,18.315681015995317
System,AT,Re-processing of secondary wood material into new wood material,9.678022012013875,9.648767751457925,9.013052165320216,8.160750100044877,8.457802342523692,9.228035269202566,9.056946466427792,10.404536328732451,9.39160235670869,0.009458677553103716,10.164201254998087,8.845186325836172,9.200442694789448,10.022984147442836,8.448313374506906,8.924383189618142,9.26782901340225,9.086602656669966,9.635918367023985,9.870259705187774,10.693602048696803
System,AT,Pulp,2.046898008497916,2.0372873379579506,1.8572105168997604,1.6747305569143167,1.7332829361280007,1.9607977977177553,1.8859776185669739,2.1851881717803168,1.9038404070992447,0.003952623311664152,2.1428761889766914,1.7962545617986097,1.8050223916804438,2.1155169489490624,1.7993525738870508,1.8695090435887858,1.916885501168707,1.8963964502309465,2.050715650524541,2.08467315626713,2.185853885832084
System,AT,Re-processing of secondary paper into new pulp,5.754080436476054,5.873600377832526,5.223657975706043,4.742909448971777,4.897422016058875,5.653738290116797,5.381020570861177,6.301673439236221,5.378490842852359,0.012873680255395748,6.1879506440283585,5.10468472298845,4.934278654818929,6.106590429613468,5.1720575843327445,5.337351612532587,5.472582428113966,5.365830334168888,5.932807880948733,6.015671790936619,6.225416552967257
System,AT,Paper,4.541823375251706,4.631462960798168,4.100159672399836,3.6969913523772906,3.814496729044651,4.49216576104014,4.212307928826242,4.984862315837314,4.190353915438797,0.012522973762267634,4.903452558041575,3.978503793759091,3.8010808797131195,4.834347836625237,4.105669482055603,4.189938915948251,4.278773364025562,4.236746902309447,4.712004161086206,4.753862930381107,4.87455393043906
System,AT,"Publishing, printing and reproduction of recorded media (22)",6.519600030566218,6.884187647624106,5.644256200180947,5.031841575058818,5.151699708693444,6.733909814702021,5.964632502217553,7.508356153900641,5.643410134310204,0.007194943311572162,7.278896253638789,5.3862636786477065,4.418311352897564,7.272360128460593,6.072144356926074,6.040338760199421,5.923189287511192,6.04383889959678,7.100212394389485,7.081590766794537,6.8606260718935745
System,AT,Manufacture of coke oven products,0.23555553688917905,0.23445562599092803,0.21900222320730575,0.19591749678558917,0.20431130582148102,0.22751801836174845,0.21853407802891986,0.2506116147699929,0.22177359972397284,0.0003593581835230481,0.24749172216798787,0.20856005345694797,0.217555259133488,0.2433364203148943,0.21078017576535393,0.21669265967352574,0.22578864161223983,0.22232088722928806,0.23707483400309637,0.24143176928157445,0.2508161803550746
System,AT,Petroleum Refinery,33.723511647811414,33.16482332262692,30.89340390635034,28.610338647429707,29.453385505541732,32.18269954588024,31.33870454053846,34.5791858280958,31.403177577513624,0.03288966684028222,34.56945180231668,30.60082846408113,30.52719596277005,33.88056016573968,30.127687458687245,30.982650616288797,31.984018035708047,31.205301034927984,33.09815332570303,33.72178880971372,35.069335132413535
System,AT,Processing of nuclear fuel,0.0073520058609519625,0.00812131198808332,0.006954852368521066,0.006513105354443115,0.006696882300344821,0.007754466606461447,0.007372832476534718,0.008728996959286424,0.007387230411091684,9.63966540407441e-06,0.008569854212491571,0.007150949438462255,0.006463797058531061,0.008444635225309433,0.0070411706055205315,0.0072753001842778145,0.007587241621926733,0.007133903879199707,0.008174570723600841,0.008328489864464385,0.008609937331794862
System,AT,"Plastics, basic",9.589611466271277,9.830250786989016,8.679009761389931,7.877399491333661,8.111652392395564,9.51047478142216,8.963481034267737,10.552611268431127,8.929405302048693,0.04634896518731788,10.389591176601511,8.514715637688196,8.07363133527286,10.237126572087083,8.691136633909162,8.900646393041557,9.107402037357977,8.938763528089984,9.970505318164358,10.069920705499634,10.366399572321344
System,AT,Re-processing of secondary plastic into new plastic,4.350113034022808,4.393946764220209,3.947780594775079,3.558453966198002,3.66538629407412,4.266144661348815,4.022910408908861,4.732165737586884,4.049979630743143,0.033921490983463025,4.667161483748456,3.825303912155129,3.741986212489967,4.589637403708331,3.901247452277844,3.9900328586361047,4.088573982836702,4.063707622764341,4.473102927927888,4.508295940422826,4.671943542861263
System,AT,N-fertiliser,0.18308788698784179,0.18522398858702638,0.16634733810502414,0.15082351877348735,0.15525059235433764,0.1800634938671982,0.1699483785981701,0.19810805541670584,0.16989569292710613,0.00034669464884720815,0.19561104447535366,0.162295075554393,0.1565539511327046,0.19258121607917872,0.16540490365057223,0.16886156626283327,0.17280951814865356,0.1707506335056394,0.18775884702254236,0.18966666305156232,0.19521669378855883
System,AT,P- and other fertiliser,0.17628263834288788,0.17616178374152344,0.1600250046618728,0.14478872577349355,0.1490490803594855,0.17171377370815855,0.16245037620698669,0.18792096354829244,0.16285451280803173,0.0003199630578688054,0.18612728375333643,0.15549885637377878,0.15224137856751946,0.18293134622165613,0.15822416292240424,0.1613361861329246,0.165267159533382,0.16384024825919688,0.1786112948303388,0.18030813349901215,0.18600963995702152
System,AT,Chemicals nec,3.888571960133145,3.989538048181144,3.5469773133758182,3.225026572271821,3.3184738661390063,3.8596283940440825,3.6516114506625765,4.288913347548359,3.673497855767728,0.03641021128831087,4.235365660021498,3.4916608149066115,3.3585852958672517,4.159607821366039,3.5244871314879234,3.6135620172643095,3.7206524082660124,3.6447502200000303,4.052703940543472,4.0896666044657675,4.247463760547275
System,AT,Manufacture of rubber and plastic products (25),16.34529767508541,17.29802706090487,15.11155742922988,13.87214698889087,14.289110579805438,16.616735244006463,15.760410942671154,18.647870445583834,15.884448056344674,0.03701908352422157,18.41937648232864,15.088530096462764,14.30809840954265,18.057901928353754,15.098679930933363,15.531895818150872,16.157012062118124,15.55561945357368,17.577512828090008,17.771022471251403,18.478872021359756
System,AT,Manufacture of glass and glass products,0.32186499589395,0.33485204483126557,0.2983801965659877,0.2721426900321354,0.2805307248304072,0.3233868527146344,0.30660337623865136,0.3606566399849304,0.31062449239859113,0.0005492556025942527,0.3570816647396258,0.29334673396256783,0.2861623027827298,0.3497869658490486,0.2951600372885657,0.3024009913592032,0.3145695607243959,0.306704829205201,0.34102341135169945,0.3444097560133228,0.3576873094149591
System,AT,Re-processing of secondary glass into new glass,0.2709806719534864,0.28329218682535884,0.24882777278787702,0.22692807292638068,0.23397258852982494,0.2731577976681213,0.257801630743792,0.3052906815611478,0.25837480623977455,0.000395676439014683,0.3005845488066302,0.2456677906454733,0.23317558610652814,0.29571858808750656,0.2488453678624208,0.25521842034598996,0.2633845591501767,0.25650697521976185,0.28772222674409725,0.290978217019159,0.30049969051099173
System,AT,Manufacture of ceramic goods,0.9520742412174665,0.9728395148645013,0.8774296319724629,0.7956289229202324,0.8207718162359637,0.9445451236656328,0.8939531399459799,1.0447599545115223,0.9036558918346476,0.001136575745935365,1.0352319640347405,0.8564741396281887,0.8427199014166034,1.0146255429177076,0.8659148068297516,0.8841541265529348,0.9159100300352478,0.9000465836483169,0.9902223439693786,0.9998196063334771,1.0365602501760485
System,AT,"Manufacture of bricks, tiles and construction products, in baked clay",0.9790233055370485,0.981070262869311,0.9027770658310525,0.8213717189960444,0.8517174701562782,0.9485195730382443,0.914153484659345,1.0421760062164909,0.9209994335508268,0.001116313638212034,1.032370821775045,0.8770012041436475,0.8872225069231993,1.014056903891092,0.8784671638802634,0.9044475548286341,0.9383602648425738,0.9189844078300922,0.9883524630077545,1.0058737454057127,1.0449617511385572
System,AT,"Manufacture of cement, lime and plaster",14.48912653992954,14.346739955722564,13.441691606926764,12.284016490264703,12.7841032204463,13.81963676475124,13.54436996824433,15.095960598081428,13.663093865200391,0.01141135367691656,14.984135355047115,13.050359986635007,13.536857398319189,14.717348288702794,12.906791331799308,13.3804634360793,13.961130424251113,13.572208023572847,14.33638152870038,14.684877472904894,15.319590626732298
System,AT,Re-processing of ash into clinker,4.036544602631159,3.9867723799545374,3.7318948743977014,3.4031674459652037,3.540026200930344,3.845707198182208,3.756331707938571,4.201361065686963,3.7864904527107646,0.0033998928199907444,4.169508857722002,3.6103836695733738,3.7427898303596083,4.095748421356798,3.5886909887599407,3.713239191321011,3.8652966887246585,3.77661424431088,3.9917268303912414,4.082215681842864,4.252057458916442
System,AT,Manufacture of other non-metallic mineral products n.e.c.,2.893713568958261,2.9766359862341907,2.690485770569844,2.4581471102200494,2.54250743253475,2.868430575778722,2.7521567168530754,3.1841254677163637,2.784156466761259,0.003879942740841836,3.145527402876478,2.6494215281108047,2.619079321851141,3.089504594173673,2.635373664306853,2.7181934152696425,2.828801622594744,2.743455853125186,3.0043397611464533,3.0545770263905703,3.1840443828955
